location,time_period,t2m_c
grMJpaDdSrD,2022-04,24.892584
grMJpaDdSrD,2022-05,25.511822
grMJpaDdSrD,2022-06,25.17989
grMJpaDdSrD,2022-07,26.259089
grMJpaDdSrD,2022-08,26.10169
grMJpaDdSrD,2022-09,24.871271
grMJpaDdSrD,2022-10,22.605328
grMJpaDdSrD,2022-11,19.198933
grMJpaDdSrD,2022-12,16.268549
grMJpaDdSrD,2023-01,14.305951
grMJpaDdSrD,2023-02,18.004389
grMJpaDdSrD,2023-03,20.803913
grMJpaDdSrD,2023-04,25.051325
grMJpaDdSrD,2023-05,26.21983
grMJpaDdSrD,2023-06,27.718414
grMJpaDdSrD,2023-07,26.35882
grMJpaDdSrD,2023-08,25.971466
grMJpaDdSrD,2023-09,26.144318
grMJpaDdSrD,2023-10,22.785797
grMJpaDdSrD,2023-11,19.8815
grMJpaDdSrD,2023-12,16.382526
grMJpaDdSrD,2024-01,13.93305
grMJpaDdSrD,2024-02,16.11319
grMJpaDdSrD,2024-03,20.730267
grMJpaDdSrD,2024-04,26.642925
grMJpaDdSrD,2024-05,27.162067
grMJpaDdSrD,2024-06,26.461872
grMJpaDdSrD,2024-07,26.4336
grMJpaDdSrD,2024-08,26.153107
grMJpaDdSrD,2024-09,26.306011
grMJpaDdSrD,2024-10,23.464361
grMJpaDdSrD,2024-11,19.741802
grMJpaDdSrD,2024-12,15.598108
hasbXH0dTqM,2022-01,8.29306
hasbXH0dTqM,2022-02,8.562958
hasbXH0dTqM,2022-03,16.444061
hasbXH0dTqM,2022-04,18.387909
hasbXH0dTqM,2022-05,19.531525
hasbXH0dTqM,2022-06,20.574799
hasbXH0dTqM,2022-07,21.670807
hasbXH0dTqM,2022-08,21.62967
hasbXH0dTqM,2022-09,20.436432
hasbXH0dTqM,2022-10,18.03128
hasbXH0dTqM,2022-11,13.839935
hasbXH0dTqM,2022-12,10.94455
hasbXH0dTqM,2023-01,10.024811
hasbXH0dTqM,2023-02,12.181732
hasbXH0dTqM,2023-03,13.956696
hasbXH0dTqM,2023-04,17.78653
hasbXH0dTqM,2023-05,19.076141
hasbXH0dTqM,2023-06,21.719574
hasbXH0dTqM,2023-07,21.842468
hasbXH0dTqM,2023-08,21.606445
hasbXH0dTqM,2023-09,21.595215
hasbXH0dTqM,2023-10,17.870697
hasbXH0dTqM,2023-11,14.706329
hasbXH0dTqM,2023-12,11.409882
hasbXH0dTqM,2024-01,8.990997
hasbXH0dTqM,2024-02,10.818756
hasbXH0dTqM,2024-03,14.767609
hasbXH0dTqM,2024-04,19.958405
hasbXH0dTqM,2024-05,20.804901
hasbXH0dTqM,2024-06,21.505157
hasbXH0dTqM,2024-07,22.326843
hasbXH0dTqM,2024-08,21.878387
hasbXH0dTqM,2024-09,21.888367
hasbXH0dTqM,2024-10,18.360138
hasbXH0dTqM,2024-11,14.540741
hasbXH0dTqM,2024-12,10.669739
i6gMyoP9ReK,2022-01,15.00263
i6gMyoP9ReK,2022-02,16.171246
i6gMyoP9ReK,2022-03,24.519293
i6gMyoP9ReK,2022-04,26.04981
i6gMyoP9ReK,2022-05,26.564459
i6gMyoP9ReK,2022-06,26.150152
i6gMyoP9ReK,2022-07,27.614605
i6gMyoP9ReK,2022-08,27.492828
i6gMyoP9ReK,2022-09,26.225836
i6gMyoP9ReK,2022-10,24.059332
i6gMyoP9ReK,2022-11,20.600788
i6gMyoP9ReK,2022-12,17.611126
i6gMyoP9ReK,2023-01,15.503461
i6gMyoP9ReK,2023-02,19.46972
i6gMyoP9ReK,2023-03,22.338531
i6gMyoP9ReK,2023-04,26.411627
i6gMyoP9ReK,2023-05,27.872662
i6gMyoP9ReK,2023-06,28.862701
i6gMyoP9ReK,2023-07,27.7232
i6gMyoP9ReK,2023-08,27.398005
i6gMyoP9ReK,2023-09,27.577839
i6gMyoP9ReK,2023-10,24.412506
i6gMyoP9ReK,2023-11,21.574078
i6gMyoP9ReK,2023-12,17.906988
i6gMyoP9ReK,2024-01,15.518499
i6gMyoP9ReK,2024-02,17.666462
i6gMyoP9ReK,2024-03,22.336176
i6gMyoP9ReK,2024-04,27.867682
i6gMyoP9ReK,2024-05,28.75772
i6gMyoP9ReK,2024-06,27.556255
i6gMyoP9ReK,2024-07,27.68858
i6gMyoP9ReK,2024-08,27.448345
i6gMyoP9ReK,2024-09,27.674128
i6gMyoP9ReK,2024-10,24.94151
i6gMyoP9ReK,2024-11,21.490826
i6gMyoP9ReK,2024-12,17.095911
iqLM1XBMxyu,2022-01,0.10521851
iqLM1XBMxyu,2022-02,0.6774475
iqLM1XBMxyu,2022-03,7.9691467
iqLM1XBMxyu,2022-04,11.434283
iqLM1XBMxyu,2022-05,12.839117
iqLM1XBMxyu,2022-06,15.285504
iqLM1XBMxyu,2022-07,16.336237
iqLM1XBMxyu,2022-08,16.170465
iqLM1XBMxyu,2022-09,14.7590885
iqLM1XBMxyu,2022-10,10.788678
iqLM1XBMxyu,2022-11,8.010846
iqLM1XBMxyu,2022-12,5.937543
iqLM1XBMxyu,2023-01,3.509955
iqLM1XBMxyu,2023-02,5.675287
iqLM1XBMxyu,2023-03,5.7959046
iqLM1XBMxyu,2023-04,8.624323
iqLM1XBMxyu,2023-05,11.165387
iqLM1XBMxyu,2023-06,15.337262
iqLM1XBMxyu,2023-07,16.429646
iqLM1XBMxyu,2023-08,16.236065
iqLM1XBMxyu,2023-09,15.724396
iqLM1XBMxyu,2023-10,10.818903
iqLM1XBMxyu,2023-11,7.3201723
iqLM1XBMxyu,2023-12,4.1865296
iqLM1XBMxyu,2024-01,1.7569764
iqLM1XBMxyu,2024-02,2.4779847
iqLM1XBMxyu,2024-03,6.200189
iqLM1XBMxyu,2024-04,10.858454
iqLM1XBMxyu,2024-05,13.900934
iqLM1XBMxyu,2024-06,16.09322
iqLM1XBMxyu,2024-07,17.006744
iqLM1XBMxyu,2024-08,16.376886
iqLM1XBMxyu,2024-09,15.72215
iqLM1XBMxyu,2024-10,12.212848
iqLM1XBMxyu,2024-11,8.3211975
iqLM1XBMxyu,2024-12,4.5695434
j0gE31YxwHQ,2022-01,13.526268
j0gE31YxwHQ,2022-02,15.011511
j0gE31YxwHQ,2022-03,23.543144
j0gE31YxwHQ,2022-04,26.479275
j0gE31YxwHQ,2022-05,26.031435
j0gE31YxwHQ,2022-06,26.758688
j0gE31YxwHQ,2022-07,27.240005
j0gE31YxwHQ,2022-08,27.071995
j0gE31YxwHQ,2022-09,25.444777
j0gE31YxwHQ,2022-10,23.13598
j0gE31YxwHQ,2022-11,19.716854
j0gE31YxwHQ,2022-12,16.444172
j0gE31YxwHQ,2023-01,14.492927
j0gE31YxwHQ,2023-02,18.292933
j0gE31YxwHQ,2023-03,21.758602
j0gE31YxwHQ,2023-04,25.83935
j0gE31YxwHQ,2023-05,26.888136
j0gE31YxwHQ,2023-06,29.377796
j0gE31YxwHQ,2023-07,27.295967
j0gE31YxwHQ,2023-08,26.638613
j0gE31YxwHQ,2023-09,27.160936
j0gE31YxwHQ,2023-10,23.817484
j0gE31YxwHQ,2023-11,20.940815
j0gE31YxwHQ,2023-12,17.164661
j0gE31YxwHQ,2024-01,14.481505
j0gE31YxwHQ,2024-02,17.070593
j0gE31YxwHQ,2024-03,21.86317
j0gE31YxwHQ,2024-04,28.436476
j0gE31YxwHQ,2024-05,28.324892
j0gE31YxwHQ,2024-06,28.419174
j0gE31YxwHQ,2024-07,27.250015
j0gE31YxwHQ,2024-08,26.85332
j0gE31YxwHQ,2024-09,26.742756
j0gE31YxwHQ,2024-10,24.332409
j0gE31YxwHQ,2024-11,20.105993
j0gE31YxwHQ,2024-12,15.528668
j4HVtKmVtwQ,2022-01,14.484067
j4HVtKmVtwQ,2022-02,15.845811
j4HVtKmVtwQ,2022-03,24.974363
j4HVtKmVtwQ,2022-04,28.74547
j4HVtKmVtwQ,2022-05,28.748177
j4HVtKmVtwQ,2022-06,28.473341
j4HVtKmVtwQ,2022-07,28.251085
j4HVtKmVtwQ,2022-08,27.758942
j4HVtKmVtwQ,2022-09,26.40203
j4HVtKmVtwQ,2022-10,23.808746
j4HVtKmVtwQ,2022-11,20.250397
j4HVtKmVtwQ,2022-12,17.079725
j4HVtKmVtwQ,2023-01,15.082056
j4HVtKmVtwQ,2023-02,19.007637
j4HVtKmVtwQ,2023-03,22.890245
j4HVtKmVtwQ,2023-04,27.423693
j4HVtKmVtwQ,2023-05,29.154871
j4HVtKmVtwQ,2023-06,31.486326
j4HVtKmVtwQ,2023-07,28.330675
j4HVtKmVtwQ,2023-08,27.663948
j4HVtKmVtwQ,2023-09,27.873888
j4HVtKmVtwQ,2023-10,24.449615
j4HVtKmVtwQ,2023-11,21.425535
j4HVtKmVtwQ,2023-12,17.65334
j4HVtKmVtwQ,2024-01,14.979162
j4HVtKmVtwQ,2024-02,17.38039
j4HVtKmVtwQ,2024-03,22.545214
j4HVtKmVtwQ,2024-04,29.396126
j4HVtKmVtwQ,2024-05,29.982775
j4HVtKmVtwQ,2024-06,30.21604
j4HVtKmVtwQ,2024-07,28.21209
j4HVtKmVtwQ,2024-08,27.638226
j4HVtKmVtwQ,2024-09,27.690916
j4HVtKmVtwQ,2024-10,25.256123
j4HVtKmVtwQ,2024-11,21.161884
j4HVtKmVtwQ,2024-12,16.347961
jJmNryYp6Mc,2022-01,-12.86916
jJmNryYp6Mc,2022-02,-12.043404
jJmNryYp6Mc,2022-03,-2.6598935
jJmNryYp6Mc,2022-04,2.2292745
jJmNryYp6Mc,2022-05,4.8339715
jJmNryYp6Mc,2022-06,8.374932
jJmNryYp6Mc,2022-07,10.004704
jJmNryYp6Mc,2022-08,9.550855
jJmNryYp6Mc,2022-09,7.195725
jJmNryYp6Mc,2022-10,-0.44160017
jJmNryYp6Mc,2022-11,-3.1136405
jJmNryYp6Mc,2022-12,-5.078443
jJmNryYp6Mc,2023-01,-9.406308
jJmNryYp6Mc,2023-02,-6.7209263
jJmNryYp6Mc,2023-03,-4.8803916
jJmNryYp6Mc,2023-04,-2.902199
jJmNryYp6Mc,2023-05,0.41364017
jJmNryYp6Mc,2023-06,6.599612
jJmNryYp6Mc,2023-07,10.0153055
jJmNryYp6Mc,2023-08,9.897046
jJmNryYp6Mc,2023-09,8.090429
jJmNryYp6Mc,2023-10,1.0064766
jJmNryYp6Mc,2023-11,-1.9159418
jJmNryYp6Mc,2023-12,-7.525569
jJmNryYp6Mc,2024-01,-8.924989
jJmNryYp6Mc,2024-02,-9.76925
jJmNryYp6Mc,2024-03,-5.3905573
jJmNryYp6Mc,2024-04,-1.0504317
jJmNryYp6Mc,2024-05,4.7060575
jJmNryYp6Mc,2024-06,9.216469
jJmNryYp6Mc,2024-07,10.836161
jJmNryYp6Mc,2024-08,9.8399725
jJmNryYp6Mc,2024-09,8.165105
jJmNryYp6Mc,2024-10,3.375696
jJmNryYp6Mc,2024-11,0.29103434
jJmNryYp6Mc,2024-12,-5.872206
kBRVmS9IKRE,2022-01,10.2829
kBRVmS9IKRE,2022-02,11.79933
kBRVmS9IKRE,2022-03,19.965067
kBRVmS9IKRE,2022-04,24.834171
kBRVmS9IKRE,2022-05,24.215334
kBRVmS9IKRE,2022-06,26.171421
kBRVmS9IKRE,2022-07,24.623081
kBRVmS9IKRE,2022-08,24.493454
kBRVmS9IKRE,2022-09,23.046133
kBRVmS9IKRE,2022-10,19.66189
kBRVmS9IKRE,2022-11,16.590658
kBRVmS9IKRE,2022-12,13.162015
kBRVmS9IKRE,2023-01,11.563138
kBRVmS9IKRE,2023-02,15.231118
kBRVmS9IKRE,2023-03,18.01136
kBRVmS9IKRE,2023-04,21.761465
kBRVmS9IKRE,2023-05,23.724773
kBRVmS9IKRE,2023-06,27.008976
kBRVmS9IKRE,2023-07,24.78075
kBRVmS9IKRE,2023-08,24.132477
kBRVmS9IKRE,2023-09,24.216496
kBRVmS9IKRE,2023-10,20.52974
kBRVmS9IKRE,2023-11,17.180283
kBRVmS9IKRE,2023-12,13.604622
kBRVmS9IKRE,2024-01,11.123638
kBRVmS9IKRE,2024-02,13.121712
kBRVmS9IKRE,2024-03,18.236454
kBRVmS9IKRE,2024-04,24.514742
kBRVmS9IKRE,2024-05,26.477493
kBRVmS9IKRE,2024-06,27.955101
kBRVmS9IKRE,2024-07,25.05778
kBRVmS9IKRE,2024-08,24.1842
kBRVmS9IKRE,2024-09,24.001186
kBRVmS9IKRE,2024-10,21.495165
kBRVmS9IKRE,2024-11,17.13865
kBRVmS9IKRE,2024-12,12.592521
kfrKchZfqGr,2022-01,11.885415
kfrKchZfqGr,2022-02,12.693024
kfrKchZfqGr,2022-03,19.721344
kfrKchZfqGr,2022-04,22.171783
kfrKchZfqGr,2022-05,22.909159
kfrKchZfqGr,2022-06,24.022264
kfrKchZfqGr,2022-07,25.183676
kfrKchZfqGr,2022-08,24.990108
kfrKchZfqGr,2022-09,23.661774
kfrKchZfqGr,2022-10,21.255175
kfrKchZfqGr,2022-11,18.19278
kfrKchZfqGr,2022-12,14.9777
kfrKchZfqGr,2023-01,13.675489
kfrKchZfqGr,2023-02,15.705797
kfrKchZfqGr,2023-03,18.263126
kfrKchZfqGr,2023-04,21.697313
kfrKchZfqGr,2023-05,23.047132
kfrKchZfqGr,2023-06,25.65602
kfrKchZfqGr,2023-07,25.238644
kfrKchZfqGr,2023-08,24.651625
kfrKchZfqGr,2023-09,25.286879
kfrKchZfqGr,2023-10,21.45931
kfrKchZfqGr,2023-11,18.436398
kfrKchZfqGr,2023-12,15.249176
kfrKchZfqGr,2024-01,12.951926
kfrKchZfqGr,2024-02,15.079534
kfrKchZfqGr,2024-03,18.556627
kfrKchZfqGr,2024-04,24.09631
kfrKchZfqGr,2024-05,24.952196
kfrKchZfqGr,2024-06,25.433224
kfrKchZfqGr,2024-07,25.434967
kfrKchZfqGr,2024-08,25.055433
kfrKchZfqGr,2024-09,25.05334
kfrKchZfqGr,2024-10,22.114027
kfrKchZfqGr,2024-11,18.034925
kfrKchZfqGr,2024-12,14.54139
l8tZrJ55yzg,2022-01,13.216205
l8tZrJ55yzg,2022-02,14.622027
l8tZrJ55yzg,2022-03,22.742535
l8tZrJ55yzg,2022-04,25.46319
l8tZrJ55yzg,2022-05,25.200886
l8tZrJ55yzg,2022-06,26.184528
l8tZrJ55yzg,2022-07,27.016315
l8tZrJ55yzg,2022-08,26.857136
l8tZrJ55yzg,2022-09,25.179937
l8tZrJ55yzg,2022-10,22.808746
l8tZrJ55yzg,2022-11,19.427448
l8tZrJ55yzg,2022-12,15.962787
l8tZrJ55yzg,2023-01,14.285004
l8tZrJ55yzg,2023-02,17.49765
l8tZrJ55yzg,2023-03,20.815388
l8tZrJ55yzg,2023-04,24.710358
l8tZrJ55yzg,2023-05,25.802937
l8tZrJ55yzg,2023-06,28.34776
l8tZrJ55yzg,2023-07,26.866413
l8tZrJ55yzg,2023-08,26.357037
l8tZrJ55yzg,2023-09,26.853327
l8tZrJ55yzg,2023-10,23.448444
l8tZrJ55yzg,2023-11,20.469976
l8tZrJ55yzg,2023-12,16.659138
l8tZrJ55yzg,2024-01,14.0478945
l8tZrJ55yzg,2024-02,16.515583
l8tZrJ55yzg,2024-03,21.056585
l8tZrJ55yzg,2024-04,27.361628
l8tZrJ55yzg,2024-05,27.317877
l8tZrJ55yzg,2024-06,27.533014
l8tZrJ55yzg,2024-07,26.951763
l8tZrJ55yzg,2024-08,26.578913
l8tZrJ55yzg,2024-09,26.467243
l8tZrJ55yzg,2024-10,23.902252
l8tZrJ55yzg,2024-11,19.732525
l8tZrJ55yzg,2024-12,15.239172
mMGyx6JG7wj,2022-01,12.253387
mMGyx6JG7wj,2022-02,13.228139
mMGyx6JG7wj,2022-03,21.785593
mMGyx6JG7wj,2022-04,24.220001
mMGyx6JG7wj,2022-05,24.455923
mMGyx6JG7wj,2022-06,24.552643
mMGyx6JG7wj,2022-07,25.10318
mMGyx6JG7wj,2022-08,24.935577
mMGyx6JG7wj,2022-09,23.69168
mMGyx6JG7wj,2022-10,21.439117
mMGyx6JG7wj,2022-11,17.825308
mMGyx6JG7wj,2022-12,14.905772
mMGyx6JG7wj,2023-01,13.064342
mMGyx6JG7wj,2023-02,16.521494
mMGyx6JG7wj,2023-03,19.658152
mMGyx6JG7wj,2023-04,23.809235
mMGyx6JG7wj,2023-05,24.870352
mMGyx6JG7wj,2023-06,26.938751
mMGyx6JG7wj,2023-07,25.27186
mMGyx6JG7wj,2023-08,24.798391
mMGyx6JG7wj,2023-09,24.950552
mMGyx6JG7wj,2023-10,21.69274
mMGyx6JG7wj,2023-11,18.701813
mMGyx6JG7wj,2023-12,15.243968
mMGyx6JG7wj,2024-01,12.846527
mMGyx6JG7wj,2024-02,15.034495
mMGyx6JG7wj,2024-03,19.60674
mMGyx6JG7wj,2024-04,25.43395
mMGyx6JG7wj,2024-05,25.796295
mMGyx6JG7wj,2024-06,25.775259
mMGyx6JG7wj,2024-07,25.438772
mMGyx6JG7wj,2024-08,24.985178
mMGyx6JG7wj,2024-09,25.12745
mMGyx6JG7wj,2024-10,22.199493
mMGyx6JG7wj,2024-11,18.549103
mMGyx6JG7wj,2024-12,14.326558
q7VB2VrUr83,2022-01,-6.0664124
q7VB2VrUr83,2022-02,-4.870307
q7VB2VrUr83,2022-03,2.4959533
q7VB2VrUr83,2022-04,6.9680724
q7VB2VrUr83,2022-05,8.470026
q7VB2VrUr83,2022-06,11.521296
q7VB2VrUr83,2022-07,12.577204
q7VB2VrUr83,2022-08,12.45296
q7VB2VrUr83,2022-09,10.696173
q7VB2VrUr83,2022-10,5.777692
q7VB2VrUr83,2022-11,3.2680726
q7VB2VrUr83,2022-12,1.7837341
q7VB2VrUr83,2023-01,-1.8572327
q7VB2VrUr83,2023-02,0.528656
q7VB2VrUr83,2023-03,0.50425416
q7VB2VrUr83,2023-04,2.657428
q7VB2VrUr83,2023-05,5.645807
q7VB2VrUr83,2023-06,10.626617
q7VB2VrUr83,2023-07,12.590143
q7VB2VrUr83,2023-08,12.643854
q7VB2VrUr83,2023-09,11.423126
q7VB2VrUr83,2023-10,5.6639223
q7VB2VrUr83,2023-11,2.152594
q7VB2VrUr83,2023-12,-0.9853455
q7VB2VrUr83,2024-01,-2.5607483
q7VB2VrUr83,2024-02,-3.6129813
q7VB2VrUr83,2024-03,0.7145935
q7VB2VrUr83,2024-04,5.217584
q7VB2VrUr83,2024-05,8.756305
q7VB2VrUr83,2024-06,11.98277
q7VB2VrUr83,2024-07,13.283722
q7VB2VrUr83,2024-08,12.600275
q7VB2VrUr83,2024-09,11.454987
q7VB2VrUr83,2024-10,7.5502014
q7VB2VrUr83,2024-11,4.328131
q7VB2VrUr83,2024-12,0.49708253
qoayxucpZqH,2022-01,-16.532372
qoayxucpZqH,2022-02,-15.335018
qoayxucpZqH,2022-03,-6.3144736
qoayxucpZqH,2022-04,-0.30988237
qoayxucpZqH,2022-05,2.152394
qoayxucpZqH,2022-06,6.4909854
qoayxucpZqH,2022-07,7.0277643
qoayxucpZqH,2022-08,6.5914297
qoayxucpZqH,2022-09,4.341548
qoayxucpZqH,2022-10,-3.3547807
qoayxucpZqH,2022-11,-5.272915
qoayxucpZqH,2022-12,-6.258792
qoayxucpZqH,2023-01,-10.876475
qoayxucpZqH,2023-02,-8.009012
qoayxucpZqH,2023-03,-7.7470436
qoayxucpZqH,2023-04,-6.473677
qoayxucpZqH,2023-05,-2.212746
qoayxucpZqH,2023-06,4.5973444
qoayxucpZqH,2023-07,7.2823477
qoayxucpZqH,2023-08,7.1348867
qoayxucpZqH,2023-09,5.0935483
qoayxucpZqH,2023-10,-1.8639871
qoayxucpZqH,2023-11,-5.5952826
qoayxucpZqH,2023-12,-10.615098
qoayxucpZqH,2024-01,-11.0981865
qoayxucpZqH,2024-02,-11.811968
qoayxucpZqH,2024-03,-8.8121805
qoayxucpZqH,2024-04,-3.6354241
qoayxucpZqH,2024-05,2.0493982
qoayxucpZqH,2024-06,6.6769023
qoayxucpZqH,2024-07,7.7220607
qoayxucpZqH,2024-08,6.824458
qoayxucpZqH,2024-09,4.636265
qoayxucpZqH,2024-10,-1.0167562
qoayxucpZqH,2024-11,-2.5356417
qoayxucpZqH,2024-12,-7.6022654
rsZaqJl5R0A,2022-01,11.822757
rsZaqJl5R0A,2022-02,12.773147
rsZaqJl5R0A,2022-03,21.360638
rsZaqJl5R0A,2022-04,23.961912
rsZaqJl5R0A,2022-05,23.797316
rsZaqJl5R0A,2022-06,24.46624
rsZaqJl5R0A,2022-07,24.858551
rsZaqJl5R0A,2022-08,24.684923
rsZaqJl5R0A,2022-09,23.319643
rsZaqJl5R0A,2022-10,20.941114
rsZaqJl5R0A,2022-11,17.49911
rsZaqJl5R0A,2022-12,14.584786
rsZaqJl5R0A,2023-01,12.885101
rsZaqJl5R0A,2023-02,16.266382
rsZaqJl5R0A,2023-03,19.105267
rsZaqJl5R0A,2023-04,23.14475
rsZaqJl5R0A,2023-05,24.235437
rsZaqJl5R0A,2023-06,26.707294
rsZaqJl5R0A,2023-07,24.969414
rsZaqJl5R0A,2023-08,24.390356
rsZaqJl5R0A,2023-09,24.669453
rsZaqJl5R0A,2023-10,21.216127
rsZaqJl5R0A,2023-11,18.402718
rsZaqJl5R0A,2023-12,14.921673
rsZaqJl5R0A,2024-01,12.386966
rsZaqJl5R0A,2024-02,14.507699
rsZaqJl5R0A,2024-03,19.096216
rsZaqJl5R0A,2024-04,25.268818
rsZaqJl5R0A,2024-05,25.486458
rsZaqJl5R0A,2024-06,25.865898
rsZaqJl5R0A,2024-07,25.095812
rsZaqJl5R0A,2024-08,24.568602
rsZaqJl5R0A,2024-09,24.547693
rsZaqJl5R0A,2024-10,22.00377
rsZaqJl5R0A,2024-11,17.981932
rsZaqJl5R0A,2024-12,13.722074
t9XsLKdMwA1,2022-01,12.746046
t9XsLKdMwA1,2022-02,14.15152
t9XsLKdMwA1,2022-03,22.792772
t9XsLKdMwA1,2022-04,27.942919
t9XsLKdMwA1,2022-05,28.15874
t9XsLKdMwA1,2022-06,30.233341
t9XsLKdMwA1,2022-07,27.785135
t9XsLKdMwA1,2022-08,27.44993
t9XsLKdMwA1,2022-09,26.088531
t9XsLKdMwA1,2022-10,22.362318
t9XsLKdMwA1,2022-11,19.15553
t9XsLKdMwA1,2022-12,15.210332
t9XsLKdMwA1,2023-01,13.539886
t9XsLKdMwA1,2023-02,17.73649
t9XsLKdMwA1,2023-03,21.341251
t9XsLKdMwA1,2023-04,25.16432
t9XsLKdMwA1,2023-05,27.360748
t9XsLKdMwA1,2023-06,30.699965
t9XsLKdMwA1,2023-07,27.589682
t9XsLKdMwA1,2023-08,27.126444
t9XsLKdMwA1,2023-09,27.200766
t9XsLKdMwA1,2023-10,23.76944
t9XsLKdMwA1,2023-11,19.91568
t9XsLKdMwA1,2023-12,15.725739
t9XsLKdMwA1,2024-01,13.006125
t9XsLKdMwA1,2024-02,15.632128
t9XsLKdMwA1,2024-03,20.80914
t9XsLKdMwA1,2024-04,27.611935
t9XsLKdMwA1,2024-05,30.313107
t9XsLKdMwA1,2024-06,31.64758
t9XsLKdMwA1,2024-07,27.95687
t9XsLKdMwA1,2024-08,27.044725
t9XsLKdMwA1,2024-09,26.692814
t9XsLKdMwA1,2024-10,24.601053
t9XsLKdMwA1,2024-11,20.031158
t9XsLKdMwA1,2024-12,14.599635
tSE6ctwvZmP,2022-01,-5.3546224
tSE6ctwvZmP,2022-02,-4.6271114
tSE6ctwvZmP,2022-03,2.4868803
tSE6ctwvZmP,2022-04,5.7954516
tSE6ctwvZmP,2022-05,7.648834
tSE6ctwvZmP,2022-06,10.683125
tSE6ctwvZmP,2022-07,11.9629545
tSE6ctwvZmP,2022-08,11.875863
tSE6ctwvZmP,2022-09,10.141465
tSE6ctwvZmP,2022-10,5.377017
tSE6ctwvZmP,2022-11,2.8253257
tSE6ctwvZmP,2022-12,1.1003224
tSE6ctwvZmP,2023-01,-1.3215305
tSE6ctwvZmP,2023-02,-0.22700362
tSE6ctwvZmP,2023-03,-0.18308605
tSE6ctwvZmP,2023-04,3.0361745
tSE6ctwvZmP,2023-05,5.7709045
tSE6ctwvZmP,2023-06,10.522635
tSE6ctwvZmP,2023-07,12.156669
tSE6ctwvZmP,2023-08,12.002328
tSE6ctwvZmP,2023-09,10.966572
tSE6ctwvZmP,2023-10,5.420496
tSE6ctwvZmP,2023-11,2.2315536
tSE6ctwvZmP,2023-12,-0.55244863
tSE6ctwvZmP,2024-01,-3.8734658
tSE6ctwvZmP,2024-02,-3.0619035
tSE6ctwvZmP,2024-03,0.29796532
tSE6ctwvZmP,2024-04,4.5338216
tSE6ctwvZmP,2024-05,8.345789
tSE6ctwvZmP,2024-06,11.393774
tSE6ctwvZmP,2024-07,12.887027
tSE6ctwvZmP,2024-08,12.036086
tSE6ctwvZmP,2024-09,10.95037
tSE6ctwvZmP,2024-10,6.5582356
tSE6ctwvZmP,2024-11,2.8897789
tSE6ctwvZmP,2024-12,0.023653897
uHEl9oRZm8L,2022-01,-2.9654925
uHEl9oRZm8L,2022-02,-2.3999393
uHEl9oRZm8L,2022-03,5.180738
uHEl9oRZm8L,2022-04,8.382091
uHEl9oRZm8L,2022-05,10.556029
uHEl9oRZm8L,2022-06,12.969091
uHEl9oRZm8L,2022-07,14.177509
uHEl9oRZm8L,2022-08,14.184203
uHEl9oRZm8L,2022-09,12.926572
uHEl9oRZm8L,2022-10,8.898527
uHEl9oRZm8L,2022-11,4.318378
uHEl9oRZm8L,2022-12,2.1407166
uHEl9oRZm8L,2023-01,0.5108416
uHEl9oRZm8L,2023-02,1.9613756
uHEl9oRZm8L,2023-03,2.7770553
uHEl9oRZm8L,2023-04,6.2451987
uHEl9oRZm8L,2023-05,8.684652
uHEl9oRZm8L,2023-06,13.083105
uHEl9oRZm8L,2023-07,14.400464
uHEl9oRZm8L,2023-08,14.499869
uHEl9oRZm8L,2023-09,13.711555
uHEl9oRZm8L,2023-10,8.758178
uHEl9oRZm8L,2023-11,4.5456257
uHEl9oRZm8L,2023-12,1.2904594
uHEl9oRZm8L,2024-01,-1.389675
uHEl9oRZm8L,2024-02,0.42149204
uHEl9oRZm8L,2024-03,3.7373412
uHEl9oRZm8L,2024-04,8.183754
uHEl9oRZm8L,2024-05,10.992821
uHEl9oRZm8L,2024-06,13.798374
uHEl9oRZm8L,2024-07,15.237481
uHEl9oRZm8L,2024-08,14.536041
uHEl9oRZm8L,2024-09,13.985843
uHEl9oRZm8L,2024-10,9.603456
uHEl9oRZm8L,2024-11,5.2078376
uHEl9oRZm8L,2024-12,1.7825003
uyGkoQ4F9rT,2022-01,8.762462
uyGkoQ4F9rT,2022-02,9.808258
uyGkoQ4F9rT,2022-03,18.031729
uyGkoQ4F9rT,2022-04,22.8343
uyGkoQ4F9rT,2022-05,21.527903
uyGkoQ4F9rT,2022-06,23.986807
uyGkoQ4F9rT,2022-07,22.714346
uyGkoQ4F9rT,2022-08,22.647736
uyGkoQ4F9rT,2022-09,21.114532
uyGkoQ4F9rT,2022-10,17.56192
uyGkoQ4F9rT,2022-11,14.850739
uyGkoQ4F9rT,2022-12,11.973317
uyGkoQ4F9rT,2023-01,10.33611
uyGkoQ4F9rT,2023-02,13.851898
uyGkoQ4F9rT,2023-03,15.40038
uyGkoQ4F9rT,2023-04,18.652822
uyGkoQ4F9rT,2023-05,20.69457
uyGkoQ4F9rT,2023-06,23.873037
uyGkoQ4F9rT,2023-07,22.755157
uyGkoQ4F9rT,2023-08,22.33133
uyGkoQ4F9rT,2023-09,22.15978
uyGkoQ4F9rT,2023-10,18.381012
uyGkoQ4F9rT,2023-11,15.00414
uyGkoQ4F9rT,2023-12,11.858144
uyGkoQ4F9rT,2024-01,9.616872
uyGkoQ4F9rT,2024-02,10.925527
