location,time_period,t2m_c
iqLM1XBMxyu,202302,4.5019530258078175
iqLM1XBMxyu,202303,4.530281276376641
iqLM1XBMxyu,202304,7.337508631235182
iqLM1XBMxyu,202305,9.950428742204084
iqLM1XBMxyu,202306,14.263455078454204
iqLM1XBMxyu,202307,15.552406788976093
iqLM1XBMxyu,202308,15.385330985781138
iqLM1XBMxyu,202309,14.773115998562282
iqLM1XBMxyu,202310,9.662860849951208
iqLM1XBMxyu,202311,6.068274588154271
iqLM1XBMxyu,202312,2.9303561796131143
iqLM1XBMxyu,202401,0.5048778596960576
iqLM1XBMxyu,202402,1.2685453127192354
iqLM1XBMxyu,202403,4.94904232381533
iqLM1XBMxyu,202404,9.533132319596254
iqLM1XBMxyu,202405,12.68387061559972
iqLM1XBMxyu,202406,15.150536123449758
iqLM1XBMxyu,202407,16.146787963052844
iqLM1XBMxyu,202408,15.506760634641587
iqLM1XBMxyu,202409,14.770344142432135
iqLM1XBMxyu,202410,11.163715161338796
iqLM1XBMxyu,202411,7.227528382015345
iqLM1XBMxyu,202412,3.379697916650183
j0gE31YxwHQ,201601,14.974505138289029
j0gE31YxwHQ,201602,19.12304085981286
j0gE31YxwHQ,201603,23.716371241712565
j0gE31YxwHQ,201604,28.654108726913325
j0gE31YxwHQ,201605,26.650423207773382
j0gE31YxwHQ,201606,27.073481598530897
j0gE31YxwHQ,201607,26.089627918534795
j0gE31YxwHQ,201608,27.345675800307244
j0gE31YxwHQ,201609,25.360490389925637
j0gE31YxwHQ,201610,24.074594598337686
j0gE31YxwHQ,201611,20.05516044692545
j0gE31YxwHQ,201612,16.719265604289717
j0gE31YxwHQ,201701,15.314094529779442
j0gE31YxwHQ,201702,18.920740754668994
j0gE31YxwHQ,201703,20.87522613035613
j0gE31YxwHQ,201704,25.455120562715287
j0gE31YxwHQ,201705,26.617951042897207
j0gE31YxwHQ,201706,27.331875614164947
j0gE31YxwHQ,201707,26.417672350622123
j0gE31YxwHQ,201708,26.177721357910038
j0gE31YxwHQ,201709,26.315464148176165
j0gE31YxwHQ,201710,24.574415387805544
j0gE31YxwHQ,201711,20.546457397577463
j0gE31YxwHQ,201712,17.453853163458685
j0gE31YxwHQ,201801,13.939596610785667
j0gE31YxwHQ,201802,18.575836646670837
j0gE31YxwHQ,201803,23.326504883569523
j0gE31YxwHQ,201804,25.7990531604684
j0gE31YxwHQ,201805,26.31730162190892
j0gE31YxwHQ,201806,27.853165115069142
j0gE31YxwHQ,201807,26.814631601976615
j0gE31YxwHQ,201808,26.63507837456056
j0gE31YxwHQ,201809,26.030414922270506
j0gE31YxwHQ,201810,22.808947011124825
j0gE31YxwHQ,201811,19.99093128903849
j0gE31YxwHQ,201812,15.849241376295693
j0gE31YxwHQ,201901,15.089490079144245
j0gE31YxwHQ,201902,16.931171818130604
j0gE31YxwHQ,201903,21.302349746710583
j0gE31YxwHQ,201904,25.048757864734668
j0gE31YxwHQ,201905,28.981889296930945
j0gE31YxwHQ,201906,29.04909044404132
j0gE31YxwHQ,201907,26.817134816593157
j0gE31YxwHQ,201908,27.42805462668419
j0gE31YxwHQ,201909,25.43720967495756
j0gE31YxwHQ,201910,23.348200726203583
j0gE31YxwHQ,201911,20.944975158348445
j0gE31YxwHQ,201912,14.614756661319358
j0gE31YxwHQ,202001,13.538380547831338
j0gE31YxwHQ,202002,16.25772592600495
j0gE31YxwHQ,202003,20.95507196686831
j0gE31YxwHQ,202004,24.25116853239074
j0gE31YxwHQ,202005,26.18365695446897
j0gE31YxwHQ,202006,26.162965600965403
j0gE31YxwHQ,202007,25.890218721730243
j0gE31YxwHQ,202008,27.063361327993903
j0gE31YxwHQ,202009,25.86727715916267
j0gE31YxwHQ,202010,25.003814242133807
j0gE31YxwHQ,202011,19.79826706109844
j0gE31YxwHQ,202012,15.8008555465584
j0gE31YxwHQ,202101,15.156711764881376
j0gE31YxwHQ,202102,17.953192666557257
j0gE31YxwHQ,202103,23.28003426005704
j0gE31YxwHQ,202104,26.692344082673475
j0gE31YxwHQ,202105,24.942500389101344
j0gE31YxwHQ,202106,26.2177363016254
j0gE31YxwHQ,202107,26.469311128099974
j0gE31YxwHQ,202108,25.759967948685865
j0gE31YxwHQ,202109,26.045912557129697
j0gE31YxwHQ,202110,24.23546406189717
j0gE31YxwHQ,202111,18.98394642431724
j0gE31YxwHQ,202112,15.561902593202452
j0gE31YxwHQ,202201,13.590825825349516
j0gE31YxwHQ,202202,15.114568017303254
j0gE31YxwHQ,202203,23.892254123581207
j0gE31YxwHQ,202204,27.096615765389704
j0gE31YxwHQ,202205,26.595915247229797
j0gE31YxwHQ,202206,27.18682577977308
j0gE31YxwHQ,202207,27.429810401331437
j0gE31YxwHQ,202208,27.22493222306495
j0gE31YxwHQ,202209,25.614842064331057
j0gE31YxwHQ,202210,23.23550208260265
j0gE31YxwHQ,202211,19.78681147994365
j0gE31YxwHQ,202212,16.518116111541822
j0gE31YxwHQ,202301,14.533510223267683
j0gE31YxwHQ,202302,18.50235796821276
j0gE31YxwHQ,202303,22.163512735915607
j0gE31YxwHQ,202304,26.313908584618
j0gE31YxwHQ,202305,27.47580627506836
j0gE31YxwHQ,202306,29.952386480388203
j0gE31YxwHQ,202307,27.492859932065667
j0gE31YxwHQ,202308,26.829896689797163
j0gE31YxwHQ,202309,27.331671046892563
j0gE31YxwHQ,202310,24.033011667885702
j0gE31YxwHQ,202311,21.199016845262747
j0gE31YxwHQ,202312,17.3410658398346
j0gE31YxwHQ,202401,14.557806723233105
j0gE31YxwHQ,202402,17.193402182728388
j0gE31YxwHQ,202403,22.180706958853342
j0gE31YxwHQ,202404,28.89604973463944
j0gE31YxwHQ,202405,28.903914107496067
j0gE31YxwHQ,202406,28.964488618973927
j0gE31YxwHQ,202407,27.42258841673645
j0gE31YxwHQ,202408,26.99570269322675
j0gE31YxwHQ,202409,26.875236293248907
j0gE31YxwHQ,202410,24.52186449812869
j0gE31YxwHQ,202411,20.299250004748504
j0gE31YxwHQ,202412,15.61859416488094
j4HVtKmVtwQ,201601,16.05261774708336
j4HVtKmVtwQ,201602,20.46928056064406
j4HVtKmVtwQ,201603,25.253578092946565
j4HVtKmVtwQ,201604,30.70808169337421
j4HVtKmVtwQ,201605,28.03715361751452
j4HVtKmVtwQ,201606,28.5859686691594
j4HVtKmVtwQ,201607,27.089669505375323
j4HVtKmVtwQ,201608,28.378168082868356
j4HVtKmVtwQ,201609,26.350603264573888
j4HVtKmVtwQ,201610,25.121594873421856
j4HVtKmVtwQ,201611,21.228906445637328
j4HVtKmVtwQ,201612,17.76062418652215
j4HVtKmVtwQ,201701,16.232191162964384
j4HVtKmVtwQ,201702,19.627866259927167
j4HVtKmVtwQ,201703,22.21187398192608
j4HVtKmVtwQ,201704,27.590581464468062
j4HVtKmVtwQ,201705,29.02490916473425
j4HVtKmVtwQ,201706,28.844802454508887
j4HVtKmVtwQ,201707,27.348580181813947
j4HVtKmVtwQ,201708,27.30402322083493
j4HVtKmVtwQ,201709,27.410985283425912
j4HVtKmVtwQ,201710,25.484641863365717
j4HVtKmVtwQ,201711,21.066888521952272
j4HVtKmVtwQ,201712,18.21388982799613
j4HVtKmVtwQ,201801,14.889736234557096
j4HVtKmVtwQ,201802,19.185451912153848
j4HVtKmVtwQ,201803,24.757304275270887
j4HVtKmVtwQ,201804,28.002539900089207
j4HVtKmVtwQ,201805,28.55683323819919
j4HVtKmVtwQ,201806,29.496442444768384
j4HVtKmVtwQ,201807,28.021399337439668
j4HVtKmVtwQ,201808,27.65570993272732
j4HVtKmVtwQ,201809,27.2065114245954
j4HVtKmVtwQ,201810,24.18091198711324
j4HVtKmVtwQ,201811,21.39000071857051
j4HVtKmVtwQ,201812,16.771634891410187
j4HVtKmVtwQ,201901,15.942228558555952
j4HVtKmVtwQ,201902,18.042622988715703
j4HVtKmVtwQ,201903,22.678328722996028
j4HVtKmVtwQ,201904,27.193504124415345
j4HVtKmVtwQ,201905,30.92027299102671
j4HVtKmVtwQ,201906,31.424492473635883
j4HVtKmVtwQ,201907,27.977932465944598
j4HVtKmVtwQ,201908,28.46030643364301
j4HVtKmVtwQ,201909,26.37769627009221
j4HVtKmVtwQ,201910,24.43155644559545
j4HVtKmVtwQ,201911,22.118044784806223
j4HVtKmVtwQ,201912,15.314685703841446
j4HVtKmVtwQ,202001,14.821478502290578
j4HVtKmVtwQ,202002,17.408023147530397
j4HVtKmVtwQ,202003,22.619577623697477
j4HVtKmVtwQ,202004,26.692905516418797
j4HVtKmVtwQ,202005,28.13530690498971
j4HVtKmVtwQ,202006,27.519572287770075
j4HVtKmVtwQ,202007,27.11138189127163
j4HVtKmVtwQ,202008,28.22551904119617
j4HVtKmVtwQ,202009,27.04164141202038
j4HVtKmVtwQ,202010,25.81445691819159
j4HVtKmVtwQ,202011,20.47840518439053
j4HVtKmVtwQ,202012,16.67241158505691
j4HVtKmVtwQ,202101,15.7671079516587
j4HVtKmVtwQ,202102,19.02848351567728
j4HVtKmVtwQ,202103,24.63764910135816
j4HVtKmVtwQ,202104,28.37277786734736
j4HVtKmVtwQ,202105,26.45384171967793
j4HVtKmVtwQ,202106,27.46124207622829
j4HVtKmVtwQ,202107,27.672579533499384
j4HVtKmVtwQ,202108,26.883916756145467
j4HVtKmVtwQ,202109,27.313163074187948
j4HVtKmVtwQ,202110,25.06282481965477
j4HVtKmVtwQ,202111,19.59654894828814
j4HVtKmVtwQ,202112,16.60205870474773
j4HVtKmVtwQ,202201,14.751850292864557
j4HVtKmVtwQ,202202,16.22063554394749
j4HVtKmVtwQ,202203,25.356882597236662
j4HVtKmVtwQ,202204,29.385162948865243
j4HVtKmVtwQ,202205,29.281388494976923
j4HVtKmVtwQ,202206,29.002794491030908
j4HVtKmVtwQ,202207,28.70957997663497
j4HVtKmVtwQ,202208,28.18474494827008
j4HVtKmVtwQ,202209,26.75604704497416
j4HVtKmVtwQ,202210,24.160822839814912
j4HVtKmVtwQ,202211,20.607103897839213
j4HVtKmVtwQ,202212,17.353389563596146
j4HVtKmVtwQ,202301,15.303445126231738
j4HVtKmVtwQ,202302,19.31049540578234
j4HVtKmVtwQ,202303,23.28486935051214
j4HVtKmVtwQ,202304,27.87341034649012
j4HVtKmVtwQ,202305,29.577751004154397
j4HVtKmVtwQ,202306,31.942800909567502
j4HVtKmVtwQ,202307,28.714691149040164
j4HVtKmVtwQ,202308,28.064222348646336
j4HVtKmVtwQ,202309,28.234635706760912
j4HVtKmVtwQ,202310,24.862437929897258
j4HVtKmVtwQ,202311,21.80793442498189
j4HVtKmVtwQ,202312,17.942927329295262
j4HVtKmVtwQ,202401,15.199734328440927
j4HVtKmVtwQ,202402,17.68468893631038
j4HVtKmVtwQ,202403,22.973689787982405
j4HVtKmVtwQ,202404,29.976980639630213
j4HVtKmVtwQ,202405,30.41956316820442
j4HVtKmVtwQ,202406,30.69349931429349
j4HVtKmVtwQ,202407,28.60339491878118
j4HVtKmVtwQ,202408,28.001889518244845
j4HVtKmVtwQ,202409,28.045590110852537
j4HVtKmVtwQ,202410,25.699510240518624
j4HVtKmVtwQ,202411,21.636281133397876
j4HVtKmVtwQ,202412,16.67023104781913
jJmNryYp6Mc,201601,-10.767349878827446
jJmNryYp6Mc,201602,-8.267555426357893
jJmNryYp6Mc,201603,-5.4642566190376325
jJmNryYp6Mc,201604,-0.9257758261801624
jJmNryYp6Mc,201605,3.124625164795352
jJmNryYp6Mc,201606,8.25703729705899
jJmNryYp6Mc,201607,9.190429806305582
jJmNryYp6Mc,201608,8.581916436966386
jJmNryYp6Mc,201609,7.08111109913546
jJmNryYp6Mc,201610,2.7475670063120803
jJmNryYp6Mc,201611,-0.543790074671711
jJmNryYp6Mc,201612,-1.6905626740699289
jJmNryYp6Mc,201701,-12.242493071206304
jJmNryYp6Mc,201702,-8.047343568508394
jJmNryYp6Mc,201703,-6.973973952950818
jJmNryYp6Mc,201704,-1.3189004989988489
jJmNryYp6Mc,201705,2.449312823996362
jJmNryYp6Mc,201706,7.15546264531349
jJmNryYp6Mc,201707,9.068620028225205
jJmNryYp6Mc,201708,9.11131858441412
jJmNryYp6Mc,201709,6.852728261259628
jJmNryYp6Mc,201710,2.7929101116333044
jJmNryYp6Mc,201711,-3.5151376336673588
jJmNryYp6Mc,201712,-7.872438885105761
jJmNryYp6Mc,201801,-7.916291273049228
jJmNryYp6Mc,201802,-8.944273999299408
jJmNryYp6Mc,201803,-6.169978727682375
jJmNryYp6Mc,201804,-0.8194800869738128
jJmNryYp6Mc,201805,2.9966149366888217
jJmNryYp6Mc,201806,8.096927754483605
jJmNryYp6Mc,201807,9.54828643098168
jJmNryYp6Mc,201808,9.138456719324616
jJmNryYp6Mc,201809,6.221853882831025
jJmNryYp6Mc,201810,-0.377885070233057
jJmNryYp6Mc,201811,-2.7319606307629165
jJmNryYp6Mc,201812,-9.189276933292827
jJmNryYp6Mc,201901,-12.748840557824463
jJmNryYp6Mc,201902,-11.123387928991267
jJmNryYp6Mc,201903,-8.33378261742689
jJmNryYp6Mc,201904,-1.2278137016818518
jJmNryYp6Mc,201905,1.6425524434614591
jJmNryYp6Mc,201906,6.437004444169447
jJmNryYp6Mc,201907,8.95796387673537
jJmNryYp6Mc,201908,8.973952568418659
jJmNryYp6Mc,201909,7.355146215568504
jJmNryYp6Mc,201910,1.198320535202638
jJmNryYp6Mc,201911,-3.4525018307487967
jJmNryYp6Mc,201912,-12.396458195125438
jJmNryYp6Mc,202001,-12.95511963005548
jJmNryYp6Mc,202002,-10.79199620464172
jJmNryYp6Mc,202003,-7.777114396619686
jJmNryYp6Mc,202004,-3.1063051806745072
jJmNryYp6Mc,202005,1.7580571460786152
jJmNryYp6Mc,202006,6.5701082678560505
jJmNryYp6Mc,202007,9.257989422941158
jJmNryYp6Mc,202008,9.690145325362153
jJmNryYp6Mc,202009,7.532454264059163
jJmNryYp6Mc,202010,3.4860121858992974
jJmNryYp6Mc,202011,-5.632305365332032
jJmNryYp6Mc,202012,-8.456622894838016
jJmNryYp6Mc,202101,-7.92365225595637
jJmNryYp6Mc,202102,-7.997734681862904
jJmNryYp6Mc,202103,-5.116686460368061
jJmNryYp6Mc,202104,-3.810320799919308
jJmNryYp6Mc,202105,2.088771793883322
jJmNryYp6Mc,202106,6.524267411530739
jJmNryYp6Mc,202107,9.551917518884563
jJmNryYp6Mc,202108,9.15131938388987
jJmNryYp6Mc,202109,7.495800103265992
jJmNryYp6Mc,202110,1.9710382455017683
jJmNryYp6Mc,202111,-3.327445714055344
jJmNryYp6Mc,202112,-11.304505358219568
jJmNryYp6Mc,202201,-13.249202259889763
jJmNryYp6Mc,202202,-12.411823757598803
jJmNryYp6Mc,202203,-3.1344782045163724
jJmNryYp6Mc,202204,1.7505557464916854
jJmNryYp6Mc,202205,4.4619338551286285
jJmNryYp6Mc,202206,8.000855195766226
jJmNryYp6Mc,202207,9.703430493796448
jJmNryYp6Mc,202208,9.24296482419896
jJmNryYp6Mc,202209,6.8433660363236
jJmNryYp6Mc,202210,-0.8586490260186842
jJmNryYp6Mc,202211,-3.553128601578232
jJmNryYp6Mc,202212,-5.4793181892734495
jJmNryYp6Mc,202301,-9.83321939487568
jJmNryYp6Mc,202302,-7.22102965189199
jJmNryYp6Mc,202303,-5.313748861991171
jJmNryYp6Mc,202304,-3.3200222427764245
jJmNryYp6Mc,202305,0.0031789307387898
jJmNryYp6Mc,202306,6.227852311294401
jJmNryYp6Mc,202307,9.69050576406129
jJmNryYp6Mc,202308,9.574752475791993
jJmNryYp6Mc,202309,7.7169477120253696
jJmNryYp6Mc,202310,0.585485659518867
jJmNryYp6Mc,202311,-2.432751759895952
jJmNryYp6Mc,202312,-7.934632458741862
jJmNryYp6Mc,202401,-9.333008697619317
jJmNryYp6Mc,202402,-10.183209804740326
jJmNryYp6Mc,202403,-5.86405597684859
jJmNryYp6Mc,202404,-1.491658258268401
jJmNryYp6Mc,202405,4.286799210361943
jJmNryYp6Mc,202406,8.786692301469675
jJmNryYp6Mc,202407,10.524398418449248
jJmNryYp6Mc,202408,9.522132815850728
jJmNryYp6Mc,202409,7.840044428689929
jJmNryYp6Mc,202410,2.9535455946084377
jJmNryYp6Mc,202411,-0.2358212174473347
jJmNryYp6Mc,202412,-6.416895804060697
kBRVmS9IKRE,201601,11.450475179220284
kBRVmS9IKRE,201602,14.89407433897632
kBRVmS9IKRE,201603,19.447373965429225
kBRVmS9IKRE,201604,24.908163328397965
kBRVmS9IKRE,201605,24.27211485817653
kBRVmS9IKRE,201606,24.619613258735622
kBRVmS9IKRE,201607,23.723439844419644
kBRVmS9IKRE,201608,24.34905281053909
kBRVmS9IKRE,201609,22.94830442438271
kBRVmS9IKRE,201610,20.855244874647607
kBRVmS9IKRE,201611,16.980557157356206
kBRVmS9IKRE,201612,14.10559737250922
kBRVmS9IKRE,201701,11.599543487425128
kBRVmS9IKRE,201702,15.23846008742513
kBRVmS9IKRE,201703,17.573016660131834
kBRVmS9IKRE,201704,23.09789039602321
kBRVmS9IKRE,201705,24.55514639616085
kBRVmS9IKRE,201706,25.04052182443697
kBRVmS9IKRE,201707,23.937347590901275
kBRVmS9IKRE,201708,23.792552901937903
kBRVmS9IKRE,201709,23.48017591238792
kBRVmS9IKRE,201710,21.23012022312619
kBRVmS9IKRE,201711,16.518850971976118
kBRVmS9IKRE,201712,13.883955771111737
kBRVmS9IKRE,201801,11.164855417215922
kBRVmS9IKRE,201802,15.159053994498189
kBRVmS9IKRE,201803,19.32582507899168
kBRVmS9IKRE,201804,21.959029962151416
kBRVmS9IKRE,201805,24.27989632503805
kBRVmS9IKRE,201806,25.60837228079317
kBRVmS9IKRE,201807,24.381056288142734
kBRVmS9IKRE,201808,23.642328197524087
kBRVmS9IKRE,201809,23.08701096393959
kBRVmS9IKRE,201810,19.47651107448684
kBRVmS9IKRE,201811,16.41434614178333
kBRVmS9IKRE,201812,11.99637904440752
kBRVmS9IKRE,201901,10.924387550991744
kBRVmS9IKRE,201902,12.800657369173134
kBRVmS9IKRE,201903,17.038531775988794
kBRVmS9IKRE,201904,21.912846848118814
kBRVmS9IKRE,201905,26.211414250985253
kBRVmS9IKRE,201906,26.53016512975954
kBRVmS9IKRE,201907,24.16470471590765
kBRVmS9IKRE,201908,24.49760863299123
kBRVmS9IKRE,201909,22.889600331736737
kBRVmS9IKRE,201910,20.10191346354418
kBRVmS9IKRE,201911,17.587392436905375
kBRVmS9IKRE,201912,11.486458967238704
kBRVmS9IKRE,202001,10.57672267829122
kBRVmS9IKRE,202002,12.897301965096874
kBRVmS9IKRE,202003,16.52872984729808
kBRVmS9IKRE,202004,20.94591043013062
kBRVmS9IKRE,202005,23.43645471352225
kBRVmS9IKRE,202006,23.892343108807097
kBRVmS9IKRE,202007,23.902497627214192
kBRVmS9IKRE,202008,24.4265295747962
kBRVmS9IKRE,202009,23.84019042218636
kBRVmS9IKRE,202010,21.61334673526684
kBRVmS9IKRE,202011,16.430513024617586
kBRVmS9IKRE,202012,12.684863247389574
kBRVmS9IKRE,202101,12.179904894163172
kBRVmS9IKRE,202102,14.710449100960693
kBRVmS9IKRE,202103,19.495334405488784
kBRVmS9IKRE,202104,22.705369490800717
kBRVmS9IKRE,202105,22.69908321946679
kBRVmS9IKRE,202106,23.990655524101943
kBRVmS9IKRE,202107,24.235083584507024
kBRVmS9IKRE,202108,23.580586762977607
kBRVmS9IKRE,202109,23.37662896553375
kBRVmS9IKRE,202110,21.319264693436427
kBRVmS9IKRE,202111,16.213503873660645
kBRVmS9IKRE,202112,12.249795765656394
kBRVmS9IKRE,202201,10.318721049903369
kBRVmS9IKRE,202202,11.819984900271477
kBRVmS9IKRE,202203,19.96233461956742
kBRVmS9IKRE,202204,24.80579176819425
kBRVmS9IKRE,202205,24.006012868152222
kBRVmS9IKRE,202206,26.04512856838656
kBRVmS9IKRE,202207,24.62522214972124
kBRVmS9IKRE,202208,24.53154158013001
kBRVmS9IKRE,202209,23.06403780518548
kBRVmS9IKRE,202210,19.64005396707937
kBRVmS9IKRE,202211,16.577430314320814
kBRVmS9IKRE,202212,13.190104214504377
kBRVmS9IKRE,202301,11.609501184422164
kBRVmS9IKRE,202302,15.254798614810008
kBRVmS9IKRE,202303,18.02705439760672
kBRVmS9IKRE,202304,21.71591269152796
kBRVmS9IKRE,202305,23.70130422555707
kBRVmS9IKRE,202306,26.977634691900857
kBRVmS9IKRE,202307,24.80937285113531
kBRVmS9IKRE,202308,24.138285022444933
kBRVmS9IKRE,202309,24.212329413234485
kBRVmS9IKRE,202310,20.530708108268996
kBRVmS9IKRE,202311,17.14569823475236
kBRVmS9IKRE,202312,13.583047996974692
kBRVmS9IKRE,202401,11.145732809984986
kBRVmS9IKRE,202402,13.062719217016232
kBRVmS9IKRE,202403,18.208394354867
kBRVmS9IKRE,202404,24.391175958180504
kBRVmS9IKRE,202405,26.264028432138407
kBRVmS9IKRE,202406,27.86005936935461
kBRVmS9IKRE,202407,25.07916710202194
kBRVmS9IKRE,202408,24.227526343711958
kBRVmS9IKRE,202409,24.000194660919146
kBRVmS9IKRE,202410,21.508323584034283
kBRVmS9IKRE,202411,17.175842683233746
kBRVmS9IKRE,202412,12.569087259083195
kfrKchZfqGr,201601,11.780416987202448
kfrKchZfqGr,201602,15.288264981412905
kfrKchZfqGr,201603,18.4657215865526
kfrKchZfqGr,201604,22.27364214231714
kfrKchZfqGr,201605,22.48370691920724
kfrKchZfqGr,201606,23.88978129538737
kfrKchZfqGr,201607,23.428532521227748
kfrKchZfqGr,201608,24.71083133493005
kfrKchZfqGr,201609,22.786266638709847
kfrKchZfqGr,201610,21.0841289499771
kfrKchZfqGr,201611,17.06595518354259
kfrKchZfqGr,201612,14.93508129972339
kfrKchZfqGr,201701,12.490067995575078
kfrKchZfqGr,201702,15.426672873479689
kfrKchZfqGr,201703,16.108632845196798
kfrKchZfqGr,201704,20.404765310164542
kfrKchZfqGr,201705,22.46969339008886
kfrKchZfqGr,201706,24.184237341288817
kfrKchZfqGr,201707,23.970650035912534
kfrKchZfqGr,201708,23.590921496934257
kfrKchZfqGr,201709,23.55894854522758
kfrKchZfqGr,201710,21.31194208402182
kfrKchZfqGr,201711,17.23973571550176
kfrKchZfqGr,201712,15.17216060774725
kfrKchZfqGr,201801,11.979117772414142
kfrKchZfqGr,201802,15.559166221850091
kfrKchZfqGr,201803,18.021958741427248
kfrKchZfqGr,201804,20.65251886035469
kfrKchZfqGr,201805,21.86837840196448
kfrKchZfqGr,201806,24.100823245567515
kfrKchZfqGr,201807,24.020865302990792
kfrKchZfqGr,201808,24.00896168653533
kfrKchZfqGr,201809,23.070703639745325
kfrKchZfqGr,201810,19.291485095825813
kfrKchZfqGr,201811,17.03419188879488
kfrKchZfqGr,201812,13.187121367742307
kfrKchZfqGr,201901,12.25908174157366
kfrKchZfqGr,201902,13.886196294909883
kfrKchZfqGr,201903,16.690207820360786
kfrKchZfqGr,201904,20.077481361027125
kfrKchZfqGr,201905,23.77832019564172
kfrKchZfqGr,201906,24.511840660152707
kfrKchZfqGr,201907,23.82112478508221
kfrKchZfqGr,201908,24.76982718455945
kfrKchZfqGr,201909,23.005533786018347
kfrKchZfqGr,201910,20.51889485623926
kfrKchZfqGr,201911,18.142679046671397
kfrKchZfqGr,201912,12.648789512618952
kfrKchZfqGr,202001,11.287986328183058
kfrKchZfqGr,202002,13.35088959282463
kfrKchZfqGr,202003,16.974886148362657
kfrKchZfqGr,202004,19.523393228062567
kfrKchZfqGr,202005,21.66322772002705
kfrKchZfqGr,202006,23.376986536842328
kfrKchZfqGr,202007,23.437737143419355
kfrKchZfqGr,202008,24.513904829002
kfrKchZfqGr,202009,23.34480548240935
kfrKchZfqGr,202010,22.11300009909116
kfrKchZfqGr,202011,17.294426988685547
kfrKchZfqGr,202012,13.758534205566392
kfrKchZfqGr,202101,13.176957610143951
kfrKchZfqGr,202102,14.703782675847869
kfrKchZfqGr,202103,18.390367637233734
kfrKchZfqGr,202104,21.120895476287064
kfrKchZfqGr,202105,21.67222899330801
kfrKchZfqGr,202106,23.4145767928053
kfrKchZfqGr,202107,23.85667453281991
kfrKchZfqGr,202108,23.28465519255832
kfrKchZfqGr,202109,23.569579041115706
kfrKchZfqGr,202110,21.68529134960464
kfrKchZfqGr,202111,16.77458795273438
kfrKchZfqGr,202112,13.647019932645431
kfrKchZfqGr,202201,11.432409239722787
kfrKchZfqGr,202202,12.18910709297078
kfrKchZfqGr,202203,19.14857144630268
kfrKchZfqGr,202204,21.72031891902464
kfrKchZfqGr,202205,22.46520018151081
kfrKchZfqGr,202206,23.58924417278481
kfrKchZfqGr,202207,24.68627145691766
kfrKchZfqGr,202208,24.49946988942235
kfrKchZfqGr,202209,23.26127843799006
kfrKchZfqGr,202210,20.81245622405821
kfrKchZfqGr,202211,17.768590736131866
kfrKchZfqGr,202212,14.694199077424766
kfrKchZfqGr,202301,13.26666143518164
kfrKchZfqGr,202302,15.369778079147604
kfrKchZfqGr,202303,17.75272183991739
kfrKchZfqGr,202304,21.25316052929051
kfrKchZfqGr,202305,22.68841014427421
kfrKchZfqGr,202306,25.29687685069139
kfrKchZfqGr,202307,24.85084465754569
kfrKchZfqGr,202308,24.253696355564998
kfrKchZfqGr,202309,24.843461991254443
kfrKchZfqGr,202310,20.94064746812089
kfrKchZfqGr,202311,17.873975532165815
kfrKchZfqGr,202312,14.82691061160185
kfrKchZfqGr,202401,12.519904696676832
kfrKchZfqGr,202402,14.5986150403399
kfrKchZfqGr,202403,18.101254243090835
kfrKchZfqGr,202404,23.54351582720613
kfrKchZfqGr,202405,24.558273208749743
kfrKchZfqGr,202406,25.09580219752424
kfrKchZfqGr,202407,25.05762767145393
kfrKchZfqGr,202408,24.662370808382665
kfrKchZfqGr,202409,24.64418281696061
kfrKchZfqGr,202410,21.66941802817428
kfrKchZfqGr,202411,17.63731595734741
kfrKchZfqGr,202412,14.201695865478843
l8tZrJ55yzg,201601,14.19327583340247
l8tZrJ55yzg,201602,17.976413837929393
l8tZrJ55yzg,201603,22.244482597263094
l8tZrJ55yzg,201604,27.09817342261549
l8tZrJ55yzg,201605,25.494345200750143
l8tZrJ55yzg,201606,26.3381942848264
l8tZrJ55yzg,201607,25.55961927045243
l8tZrJ55yzg,201608,26.8968081010524
l8tZrJ55yzg,201609,24.92756715571983
l8tZrJ55yzg,201610,23.52783002168369
l8tZrJ55yzg,201611,19.36878319404787
l8tZrJ55yzg,201612,16.15980161075483
l8tZrJ55yzg,201701,14.819398051403326
l8tZrJ55yzg,201702,18.02071320073791
l8tZrJ55yzg,201703,19.84270790009959
l8tZrJ55yzg,201704,24.26146520415446
l8tZrJ55yzg,201705,25.407855239296648
l8tZrJ55yzg,201706,26.602575264271128
l8tZrJ55yzg,201707,26.04325349665491
l8tZrJ55yzg,201708,25.702090072848893
l8tZrJ55yzg,201709,25.826281183834823
l8tZrJ55yzg,201710,23.814119068841933
l8tZrJ55yzg,201711,19.78864251639884
l8tZrJ55yzg,201712,16.865676290086064
l8tZrJ55yzg,201801,13.151672369069471
l8tZrJ55yzg,201802,17.76038166841888
l8tZrJ55yzg,201803,22.00523987359365
l8tZrJ55yzg,201804,24.10138945402685
l8tZrJ55yzg,201805,25.003580893359292
l8tZrJ55yzg,201806,26.892939533533355
l8tZrJ55yzg,201807,26.29652596872348
l8tZrJ55yzg,201808,26.148567602388983
l8tZrJ55yzg,201809,25.596557587288416
l8tZrJ55yzg,201810,22.105514418866893
l8tZrJ55yzg,201811,19.300839182752437
l8tZrJ55yzg,201812,15.397462639396768
l8tZrJ55yzg,201901,14.516269362364811
l8tZrJ55yzg,201902,16.19345313352256
l8tZrJ55yzg,201903,19.99103404157996
l8tZrJ55yzg,201904,23.6527058582226
l8tZrJ55yzg,201905,27.377041916181284
