location,time_period,tp
bjS2Lp3tLxv,2024-06,130.29480594855087
bjS2Lp3tLxv,2024-07,579.3733493364774
bjS2Lp3tLxv,2024-08,341.4969703600957
bjS2Lp3tLxv,2024-09,399.0712462938749
bjS2Lp3tLxv,2024-10,27.90762845369486
bjS2Lp3tLxv,2024-11,12.497647301508831
bjS2Lp3tLxv,2024-12,3.583638053960525
cMWLZfK0O4z,2022-01,42.0835685133934
cMWLZfK0O4z,2022-02,75.36212906837463
cMWLZfK0O4z,2022-03,9.442045365273952
cMWLZfK0O4z,2022-04,41.26347693800926
cMWLZfK0O4z,2022-05,190.07953417301178
cMWLZfK0O4z,2022-06,444.1334924697876
cMWLZfK0O4z,2022-07,456.28415021896365
cMWLZfK0O4z,2022-08,324.14599242210386
cMWLZfK0O4z,2022-09,195.09886837005615
cMWLZfK0O4z,2022-10,183.95982160568238
cMWLZfK0O4z,2022-11,8.985724791884422
cMWLZfK0O4z,2022-12,2.1753619775176047
cMWLZfK0O4z,2023-01,1.8352121263742447
cMWLZfK0O4z,2023-02,5.969177831709385
cMWLZfK0O4z,2023-03,33.72947337627411
cMWLZfK0O4z,2023-04,22.278677880764008
cMWLZfK0O4z,2023-05,51.26742486953735
cMWLZfK0O4z,2023-06,128.03167176246643
cMWLZfK0O4z,2023-07,382.07182188034056
cMWLZfK0O4z,2023-08,186.5775766849518
cMWLZfK0O4z,2023-09,170.49067211151123
cMWLZfK0O4z,2023-10,68.05384529829026
cMWLZfK0O4z,2023-11,8.336921788752079
cMWLZfK0O4z,2023-12,4.235906437039375
cMWLZfK0O4z,2024-01,5.5313487067818645
cMWLZfK0O4z,2024-02,8.49565647393465
cMWLZfK0O4z,2024-03,27.364485543966293
cMWLZfK0O4z,2024-04,0.8259255895391107
cMWLZfK0O4z,2024-05,91.93649657964707
cMWLZfK0O4z,2024-06,249.7602081298828
cMWLZfK0O4z,2024-07,961.1026399612426
cMWLZfK0O4z,2024-08,469.10754079818724
cMWLZfK0O4z,2024-09,565.4652299880981
cMWLZfK0O4z,2024-10,71.94491254091263
cMWLZfK0O4z,2024-11,27.53259801864624
cMWLZfK0O4z,2024-12,5.762027637287974
eW2b8SUYRWt,2022-01,30.090966468056042
eW2b8SUYRWt,2022-02,88.95514011383057
eW2b8SUYRWt,2022-03,28.09533567229907
eW2b8SUYRWt,2022-04,176.75895929336548
eW2b8SUYRWt,2022-05,273.54414415359497
eW2b8SUYRWt,2022-06,589.1988658905029
eW2b8SUYRWt,2022-07,299.1360487937927
eW2b8SUYRWt,2022-08,299.89358441034955
eW2b8SUYRWt,2022-09,201.43322229385376
eW2b8SUYRWt,2022-10,67.66044545173645
eW2b8SUYRWt,2022-11,9.878975860774517
eW2b8SUYRWt,2022-12,2.9976253478477397
eW2b8SUYRWt,2023-01,4.11366332291315
eW2b8SUYRWt,2023-02,22.17773236831029
eW2b8SUYRWt,2023-03,75.37257593870163
eW2b8SUYRWt,2023-04,46.98085397481918
eW2b8SUYRWt,2023-05,92.59185183048248
eW2b8SUYRWt,2023-06,204.0705680847168
eW2b8SUYRWt,2023-07,273.317551612854
eW2b8SUYRWt,2023-08,275.93001770973206
eW2b8SUYRWt,2023-09,179.18123483657837
eW2b8SUYRWt,2023-10,75.89353134234746
eW2b8SUYRWt,2023-11,4.162516258656979
eW2b8SUYRWt,2023-12,7.963425286114216
eW2b8SUYRWt,2024-01,5.582239071528117
eW2b8SUYRWt,2024-02,16.326500050723553
eW2b8SUYRWt,2024-03,102.28786500295003
eW2b8SUYRWt,2024-04,7.230538949370384
eW2b8SUYRWt,2024-05,191.9336910645167
eW2b8SUYRWt,2024-06,650.5696487426758
eW2b8SUYRWt,2024-07,698.176165898641
eW2b8SUYRWt,2024-08,465.0227297147115
eW2b8SUYRWt,2024-09,451.58584117889404
eW2b8SUYRWt,2024-10,118.18368995189667
eW2b8SUYRWt,2024-11,9.75967951118946
eW2b8SUYRWt,2024-12,13.663657824198404
ebbAyOhorzo,2022-01,18.05375202993552
ebbAyOhorzo,2022-02,48.19569977124532
ebbAyOhorzo,2022-03,2.766577761620283
ebbAyOhorzo,2022-04,23.87480229139328
ebbAyOhorzo,2022-05,122.14699979623158
ebbAyOhorzo,2022-06,381.27217292785645
ebbAyOhorzo,2022-07,289.29606064160663
ebbAyOhorzo,2022-08,258.4543260733287
ebbAyOhorzo,2022-09,143.70630025863647
ebbAyOhorzo,2022-10,88.05736859639485
ebbAyOhorzo,2022-11,2.6612305268645287
ebbAyOhorzo,2022-12,1.5578527425726254
ebbAyOhorzo,2023-01,0.5711483874668678
ebbAyOhorzo,2023-02,2.4127981861432395
ebbAyOhorzo,2023-03,17.897290766239166
ebbAyOhorzo,2023-04,9.49694536626339
ebbAyOhorzo,2023-05,26.028283566236496
ebbAyOhorzo,2023-06,75.36118865013123
ebbAyOhorzo,2023-07,192.47543605168661
ebbAyOhorzo,2023-08,133.4502188762029
ebbAyOhorzo,2023-09,104.87380981445312
ebbAyOhorzo,2023-10,35.213588923215866
ebbAyOhorzo,2023-11,2.577689252793789
ebbAyOhorzo,2023-12,0.5398612939752638
ebbAyOhorzo,2024-01,1.1808985046421487
ebbAyOhorzo,2024-02,4.118854175011317
ebbAyOhorzo,2024-03,9.242952428758144
ebbAyOhorzo,2024-04,0.37830496672540903
ebbAyOhorzo,2024-05,93.37150986989339
ebbAyOhorzo,2024-06,253.18694353103638
ebbAyOhorzo,2024-07,639.3724969228109
ebbAyOhorzo,2024-08,364.2245060602824
ebbAyOhorzo,2024-09,649.1755199432373
ebbAyOhorzo,2024-10,39.434236228466034
ebbAyOhorzo,2024-11,10.315115675330162
ebbAyOhorzo,2024-12,2.803696744143963
elOK8Y2b3Qn,2022-01,54.66071653366089
elOK8Y2b3Qn,2022-02,108.19660186767578
elOK8Y2b3Qn,2022-03,22.80751581986745
elOK8Y2b3Qn,2022-04,71.85343742370605
elOK8Y2b3Qn,2022-05,270.27654933929443
elOK8Y2b3Qn,2022-06,431.3225841522217
elOK8Y2b3Qn,2022-07,573.3735847473145
elOK8Y2b3Qn,2022-08,447.59783871968585
elOK8Y2b3Qn,2022-09,234.44013118743896
elOK8Y2b3Qn,2022-10,108.95561671257019
elOK8Y2b3Qn,2022-11,7.309579998254776
elOK8Y2b3Qn,2022-12,3.981265142560005
elOK8Y2b3Qn,2023-01,1.6574149051060278
elOK8Y2b3Qn,2023-02,8.395008703072866
elOK8Y2b3Qn,2023-03,71.96730264027913
elOK8Y2b3Qn,2023-04,43.203535079956055
elOK8Y2b3Qn,2023-05,93.93257363637288
elOK8Y2b3Qn,2023-06,181.12173080444336
elOK8Y2b3Qn,2023-07,304.3812716801961
elOK8Y2b3Qn,2023-08,366.96447881062824
elOK8Y2b3Qn,2023-09,158.5124969482422
elOK8Y2b3Qn,2023-10,90.90553045272827
elOK8Y2b3Qn,2023-11,13.048290312290192
elOK8Y2b3Qn,2023-12,12.430493811766306
elOK8Y2b3Qn,2024-01,11.322450707356134
elOK8Y2b3Qn,2024-02,12.528382907311121
elOK8Y2b3Qn,2024-03,68.8908162911733
elOK8Y2b3Qn,2024-04,5.087309628725052
elOK8Y2b3Qn,2024-05,154.37226470311484
elOK8Y2b3Qn,2024-06,445.70507049560547
elOK8Y2b3Qn,2024-07,855.9107678731283
elOK8Y2b3Qn,2024-08,534.0683943430582
elOK8Y2b3Qn,2024-09,762.1475028991699
elOK8Y2b3Qn,2024-10,77.04163138071696
elOK8Y2b3Qn,2024-11,34.45452272891998
elOK8Y2b3Qn,2024-12,9.822843551635742
ewPc6zXy53n,2022-01,94.0913381051209
ewPc6zXy53n,2022-02,90.3052089173915
ewPc6zXy53n,2022-03,15.625866120397035
ewPc6zXy53n,2022-04,33.158025483963854
ewPc6zXy53n,2022-05,118.84455262604406
ewPc6zXy53n,2022-06,121.1161866430509
ewPc6zXy53n,2022-07,235.00207084720418
ewPc6zXy53n,2022-08,247.98927732241356
ewPc6zXy53n,2022-09,101.20037931506917
ewPc6zXy53n,2022-10,119.738313533492
ewPc6zXy53n,2022-11,9.807489049636711
ewPc6zXy53n,2022-12,7.9411985583729665
ewPc6zXy53n,2023-01,55.13283792188612
ewPc6zXy53n,2023-02,19.57344180547585
ewPc6zXy53n,2023-03,25.610872248976918
ewPc6zXy53n,2023-04,38.31631673594653
ewPc6zXy53n,2023-05,48.35204422069808
ewPc6zXy53n,2023-06,52.206228375434875
ewPc6zXy53n,2023-07,152.7314533015429
ewPc6zXy53n,2023-08,144.93950299893396
ewPc6zXy53n,2023-09,64.69490738238318
ewPc6zXy53n,2023-10,26.348886690402434
ewPc6zXy53n,2023-11,12.062732243942001
ewPc6zXy53n,2023-12,12.086883438088126
ewPc6zXy53n,2024-01,19.09490984501475
ewPc6zXy53n,2024-02,63.24788864992433
ewPc6zXy53n,2024-03,99.61426449024071
ewPc6zXy53n,2024-04,36.49685496495942
ewPc6zXy53n,2024-05,68.74693031634314
ewPc6zXy53n,2024-06,109.52210874880774
ewPc6zXy53n,2024-07,323.65588836346643
ewPc6zXy53n,2024-08,248.4394907304796
ewPc6zXy53n,2024-09,158.06923870312966
ewPc6zXy53n,2024-10,23.99212829465583
ewPc6zXy53n,2024-11,36.12180470157478
ewPc6zXy53n,2024-12,49.857373155779754
gannbFbizVo,2022-01,38.62773465712865
gannbFbizVo,2022-02,65.4820138613383
gannbFbizVo,2022-03,42.5746880253156
gannbFbizVo,2022-04,87.22500419616699
gannbFbizVo,2022-05,219.8742194811503
gannbFbizVo,2022-06,507.5769577026367
gannbFbizVo,2022-07,758.7339282989502
gannbFbizVo,2022-08,489.24277954101564
gannbFbizVo,2022-09,217.39610290527344
gannbFbizVo,2022-10,76.15373102029164
gannbFbizVo,2022-11,9.932092368602753
gannbFbizVo,2022-12,4.4362066509823
gannbFbizVo,2023-01,2.022708105792602
gannbFbizVo,2023-02,13.26663068930308
gannbFbizVo,2023-03,57.189598083496094
gannbFbizVo,2023-04,41.56034702062607
gannbFbizVo,2023-05,77.98106335004171
gannbFbizVo,2023-06,174.48816394805908
gannbFbizVo,2023-07,313.5138631184896
gannbFbizVo,2023-08,365.41373971303307
gannbFbizVo,2023-09,159.01480197906494
gannbFbizVo,2023-10,88.05043142636617
gannbFbizVo,2023-11,16.97245055437088
gannbFbizVo,2023-12,11.47418741285801
gannbFbizVo,2024-01,15.331070744991303
gannbFbizVo,2024-02,10.232390015820663
gannbFbizVo,2024-03,77.74031536579132
gannbFbizVo,2024-04,17.323457583785057
gannbFbizVo,2024-05,167.69521282513935
gannbFbizVo,2024-06,419.3091583251953
gannbFbizVo,2024-07,764.4792788187663
gannbFbizVo,2024-08,632.6443515777588
gannbFbizVo,2024-09,510.6503162384033
gannbFbizVo,2024-10,147.45832845369975
gannbFbizVo,2024-11,43.662485003471375
gannbFbizVo,2024-12,12.356527542074522
grMJpaDdSrD,2022-01,14.502250351011753
grMJpaDdSrD,2022-02,30.240574896335602
grMJpaDdSrD,2022-03,8.174848125874997
grMJpaDdSrD,2022-04,80.70082014799118
grMJpaDdSrD,2022-05,128.85472781658171
grMJpaDdSrD,2022-06,401.41272497177124
grMJpaDdSrD,2022-07,230.781982421875
grMJpaDdSrD,2022-08,245.61425948143005
grMJpaDdSrD,2022-09,131.9113211631775
grMJpaDdSrD,2022-10,43.21193199753761
grMJpaDdSrD,2022-11,2.2318624234758317
grMJpaDdSrD,2022-12,1.3060085244476796
grMJpaDdSrD,2023-01,1.5262477252399549
grMJpaDdSrD,2023-02,2.9628610242158175
grMJpaDdSrD,2023-03,33.42031106948853
grMJpaDdSrD,2023-04,16.880570344626904
grMJpaDdSrD,2023-05,47.425706619024275
grMJpaDdSrD,2023-06,119.1531286239624
grMJpaDdSrD,2023-07,158.70615241527557
grMJpaDdSrD,2023-08,216.9434545993805
grMJpaDdSrD,2023-09,144.62564635276794
grMJpaDdSrD,2023-10,57.708863478899005
grMJpaDdSrD,2023-11,2.7758931554853916
grMJpaDdSrD,2023-12,2.7305544739589096
grMJpaDdSrD,2024-01,2.262597158551216
grMJpaDdSrD,2024-02,5.466913707926869
grMJpaDdSrD,2024-03,68.90577667355538
grMJpaDdSrD,2024-04,1.1776651474647224
grMJpaDdSrD,2024-05,83.22349177002907
grMJpaDdSrD,2024-06,313.2381691932678
grMJpaDdSrD,2024-07,559.9134202003479
grMJpaDdSrD,2024-08,315.07938318252565
grMJpaDdSrD,2024-09,299.38787841796875
grMJpaDdSrD,2024-10,61.32216361761093
grMJpaDdSrD,2024-11,7.760290537029505
grMJpaDdSrD,2024-12,4.417626226320863
hasbXH0dTqM,2022-01,66.12740812264383
hasbXH0dTqM,2022-02,165.9947400689125
hasbXH0dTqM,2022-03,75.33633255586028
hasbXH0dTqM,2022-04,269.52814131975174
hasbXH0dTqM,2022-05,371.7331950068474
hasbXH0dTqM,2022-06,775.2151072025299
hasbXH0dTqM,2022-07,557.8362640142441
hasbXH0dTqM,2022-08,456.5021422505379
hasbXH0dTqM,2022-09,292.5438183546066
hasbXH0dTqM,2022-10,89.65964010357857
hasbXH0dTqM,2022-11,27.66703519038856
hasbXH0dTqM,2022-12,15.59711746731773
hasbXH0dTqM,2023-01,11.007371950545348
hasbXH0dTqM,2023-02,58.50621499866247
hasbXH0dTqM,2023-03,103.94380977749825
hasbXH0dTqM,2023-04,58.09464041143656
hasbXH0dTqM,2023-05,145.4137914776802
hasbXH0dTqM,2023-06,259.4255483150482
hasbXH0dTqM,2023-07,349.99504685401917
hasbXH0dTqM,2023-08,410.69121956825256
hasbXH0dTqM,2023-09,183.08866649866104
hasbXH0dTqM,2023-10,121.15293231606483
hasbXH0dTqM,2023-11,18.5647595487535
hasbXH0dTqM,2023-12,20.44516454031691
hasbXH0dTqM,2024-01,29.94871788751334
hasbXH0dTqM,2024-02,35.81405188143253
hasbXH0dTqM,2024-03,170.19924040138721
hasbXH0dTqM,2024-04,18.719917042180896
hasbXH0dTqM,2024-05,253.8745768070221
hasbXH0dTqM,2024-06,868.8672780990601
hasbXH0dTqM,2024-07,820.0333458185196
hasbXH0dTqM,2024-08,532.9789244532585
hasbXH0dTqM,2024-09,456.591979265213
hasbXH0dTqM,2024-10,239.70139048993587
hasbXH0dTqM,2024-11,49.23982735723257
hasbXH0dTqM,2024-12,45.06096736807376
i6gMyoP9ReK,2022-01,6.01119726523757
i6gMyoP9ReK,2022-02,34.387188577651976
i6gMyoP9ReK,2022-03,5.948270634561777
i6gMyoP9ReK,2022-04,66.79445725679398
i6gMyoP9ReK,2022-05,163.27885980606078
i6gMyoP9ReK,2022-06,408.58831214904785
i6gMyoP9ReK,2022-07,206.78612504005432
i6gMyoP9ReK,2022-08,217.09555497169495
i6gMyoP9ReK,2022-09,127.59415340423584
i6gMyoP9ReK,2022-10,41.175947427749634
i6gMyoP9ReK,2022-11,0.9085806347429752
i6gMyoP9ReK,2022-12,0.1790333427488804
i6gMyoP9ReK,2023-01,0.5184318665415049
i6gMyoP9ReK,2023-02,1.3864339925348759
i6gMyoP9ReK,2023-03,31.014735573530196
i6gMyoP9ReK,2023-04,9.885810524225235
i6gMyoP9ReK,2023-05,28.06505509018898
i6gMyoP9ReK,2023-06,127.03446435928345
i6gMyoP9ReK,2023-07,171.0959698677063
i6gMyoP9ReK,2023-08,173.15497603416443
i6gMyoP9ReK,2023-09,173.63326120376587
i6gMyoP9ReK,2023-10,52.798060512542726
i6gMyoP9ReK,2023-11,0.9852580921724439
i6gMyoP9ReK,2023-12,3.0008238196372985
i6gMyoP9ReK,2024-01,1.111355959251523
i6gMyoP9ReK,2024-02,3.122214349359274
i6gMyoP9ReK,2024-03,66.27656724452973
i6gMyoP9ReK,2024-04,1.027080045081675
i6gMyoP9ReK,2024-05,72.79546864032746
i6gMyoP9ReK,2024-06,291.6585416793823
i6gMyoP9ReK,2024-07,545.1136028289795
i6gMyoP9ReK,2024-08,358.16279220581055
i6gMyoP9ReK,2024-09,378.182541847229
i6gMyoP9ReK,2024-10,53.383592104911806
i6gMyoP9ReK,2024-11,3.43270106613636
i6gMyoP9ReK,2024-12,1.1441744504496456
iqLM1XBMxyu,2022-01,111.84198480248452
iqLM1XBMxyu,2022-02,149.9890667438507
iqLM1XBMxyu,2022-03,81.06583741605282
iqLM1XBMxyu,2022-04,193.5357517004013
iqLM1XBMxyu,2022-05,300.74024238586424
iqLM1XBMxyu,2022-06,642.4860048294067
iqLM1XBMxyu,2022-07,670.4290930747986
iqLM1XBMxyu,2022-08,584.2433423042297
iqLM1XBMxyu,2022-09,289.5886158943176
iqLM1XBMxyu,2022-10,132.54362525939942
iqLM1XBMxyu,2022-11,20.308980971574783
iqLM1XBMxyu,2022-12,20.746299204975365
iqLM1XBMxyu,2023-01,13.864419542998075
iqLM1XBMxyu,2023-02,59.32000180482864
iqLM1XBMxyu,2023-03,59.926641112565996
iqLM1XBMxyu,2023-04,52.04099276661873
iqLM1XBMxyu,2023-05,92.26749404668809
iqLM1XBMxyu,2023-06,247.86698698997498
iqLM1XBMxyu,2023-07,437.04520921707154
iqLM1XBMxyu,2023-08,400.84289784431456
iqLM1XBMxyu,2023-09,126.75369250774384
iqLM1XBMxyu,2023-10,90.10167571306229
iqLM1XBMxyu,2023-11,17.84631934762001
iqLM1XBMxyu,2023-12,27.897248570621013
iqLM1XBMxyu,2024-01,61.251778891682626
iqLM1XBMxyu,2024-02,34.93224707841873
iqLM1XBMxyu,2024-03,164.7384123682976
iqLM1XBMxyu,2024-04,41.803413324058056
iqLM1XBMxyu,2024-05,196.68350126743317
iqLM1XBMxyu,2024-06,630.7592883110046
iqLM1XBMxyu,2024-07,1067.367942905426
iqLM1XBMxyu,2024-08,706.7472343444824
iqLM1XBMxyu,2024-09,591.74977684021
iqLM1XBMxyu,2024-10,191.81361455917357
iqLM1XBMxyu,2024-11,116.00762343406677
iqLM1XBMxyu,2024-12,36.76630806326866
j0gE31YxwHQ,2022-01,34.528002676756486
j0gE31YxwHQ,2022-02,56.246398220891535
j0gE31YxwHQ,2022-03,5.251934351156587
j0gE31YxwHQ,2022-04,47.818608672722526
j0gE31YxwHQ,2022-05,214.78664853261864
j0gE31YxwHQ,2022-06,380.47682015792185
j0gE31YxwHQ,2022-07,280.50071967166406
j0gE31YxwHQ,2022-08,316.255385917166
j0gE31YxwHQ,2022-09,163.21700863216233
j0gE31YxwHQ,2022-10,79.33780698154284
j0gE31YxwHQ,2022-11,2.7022284933406375
j0gE31YxwHQ,2022-12,1.0175398557406405
j0gE31YxwHQ,2023-01,1.2621592102653307
j0gE31YxwHQ,2023-02,3.245503962687824
j0gE31YxwHQ,2023-03,29.61243657184684
j0gE31YxwHQ,2023-04,14.531088562115379
j0gE31YxwHQ,2023-05,44.99336425376975
j0gE31YxwHQ,2023-06,96.87516798143801
j0gE31YxwHQ,2023-07,185.6657826382181
j0gE31YxwHQ,2023-08,233.1565410365229
j0gE31YxwHQ,2023-09,112.8404940729556
j0gE31YxwHQ,2023-10,50.799073955287106
j0gE31YxwHQ,2023-11,5.859748759995336
j0gE31YxwHQ,2023-12,0.9689904088154435
j0gE31YxwHQ,2024-01,2.7936790570130814
j0gE31YxwHQ,2024-02,4.243382236231929
j0gE31YxwHQ,2024-03,22.780478290889572
j0gE31YxwHQ,2024-04,0.7940592920488637
j0gE31YxwHQ,2024-05,132.8380001835201
j0gE31YxwHQ,2024-06,357.1040041550346
j0gE31YxwHQ,2024-07,639.2161634279335
j0gE31YxwHQ,2024-08,419.1301623220029
j0gE31YxwHQ,2024-09,773.858819215194
j0gE31YxwHQ,2024-10,54.970312305118725
j0gE31YxwHQ,2024-11,19.6475183704625
j0gE31YxwHQ,2024-12,2.9940634756956412
j4HVtKmVtwQ,2022-01,16.343417273326352
j4HVtKmVtwQ,2022-02,43.81542752005837
j4HVtKmVtwQ,2022-03,4.189732364632866
j4HVtKmVtwQ,2022-04,24.187532446601175
j4HVtKmVtwQ,2022-05,78.21888999505477
j4HVtKmVtwQ,2022-06,286.31725918162954
j4HVtKmVtwQ,2022-07,265.0804070125927
j4HVtKmVtwQ,2022-08,266.2681771625172
j4HVtKmVtwQ,2022-09,147.07219817421654
j4HVtKmVtwQ,2022-10,35.692655606703326
j4HVtKmVtwQ,2022-11,0.9050899312238802
j4HVtKmVtwQ,2022-12,0.3691294542090459
j4HVtKmVtwQ,2023-01,0.8084990536286072
j4HVtKmVtwQ,2023-02,1.2511501134457914
j4HVtKmVtwQ,2023-03,20.85511885989796
j4HVtKmVtwQ,2023-04,6.25731191851876
j4HVtKmVtwQ,2023-05,21.61651948094368
j4HVtKmVtwQ,2023-06,50.893600637262516
j4HVtKmVtwQ,2023-07,134.93823857740924
j4HVtKmVtwQ,2023-08,185.10267370397395
j4HVtKmVtwQ,2023-09,70.18070470203052
j4HVtKmVtwQ,2023-10,40.91780818592418
j4HVtKmVtwQ,2023-11,2.791482636874372
j4HVtKmVtwQ,2023-12,1.4479946390810339
j4HVtKmVtwQ,2024-01,1.0241501940922304
j4HVtKmVtwQ,2024-02,2.663562110201879
j4HVtKmVtwQ,2024-03,29.20918433232741
j4HVtKmVtwQ,2024-04,0.28167896904051304
j4HVtKmVtwQ,2024-05,54.64271010052074
j4HVtKmVtwQ,2024-06,139.14461374282837
j4HVtKmVtwQ,2024-07,376.74510062824595
j4HVtKmVtwQ,2024-08,265.00288105010986
j4HVtKmVtwQ,2024-09,507.62969450517136
j4HVtKmVtwQ,2024-10,25.939285045320336
j4HVtKmVtwQ,2024-11,5.266304002566771
j4HVtKmVtwQ,2024-12,1.343593287535689
jJmNryYp6Mc,2022-01,51.9634667634964
jJmNryYp6Mc,2022-02,66.57359464706913
jJmNryYp6Mc,2022-03,3.641844652593136
jJmNryYp6Mc,2022-04,24.46475894220414
jJmNryYp6Mc,2022-05,96.46796679496765
jJmNryYp6Mc,2022-06,98.34055504491252
jJmNryYp6Mc,2022-07,295.6302900314331
jJmNryYp6Mc,2022-08,264.2450461387634
jJmNryYp6Mc,2022-09,107.66504241574195
jJmNryYp6Mc,2022-10,126.12636351585388
jJmNryYp6Mc,2022-11,4.785178589724725
jJmNryYp6Mc,2022-12,1.8543426264077425
jJmNryYp6Mc,2023-01,34.69501131772995
jJmNryYp6Mc,2023-02,5.219801057250269
jJmNryYp6Mc,2023-03,29.95605355501175
jJmNryYp6Mc,2023-04,41.5660334402515
jJmNryYp6Mc,2023-05,45.00211799144745
jJmNryYp6Mc,2023-06,62.7625786681329
jJmNryYp6Mc,2023-07,164.37354230880737
jJmNryYp6Mc,2023-08,164.0196931362152
jJmNryYp6Mc,2023-09,67.63491084498744
jJmNryYp6Mc,2023-10,32.362829089164734
jJmNryYp6Mc,2023-11,10.469105301364776
jJmNryYp6Mc,2023-12,11.23379099369049
jJmNryYp6Mc,2024-01,10.51558081805706
jJmNryYp6Mc,2024-02,39.72015022270141
jJmNryYp6Mc,2024-03,69.55375516414642
jJmNryYp6Mc,2024-04,37.951174436077
jJmNryYp6Mc,2024-05,45.94785952568054
jJmNryYp6Mc,2024-06,76.85070703106541
jJmNryYp6Mc,2024-07,309.5282883644104
jJmNryYp6Mc,2024-08,302.2505478858948
jJmNryYp6Mc,2024-09,218.0806136900379
jJmNryYp6Mc,2024-10,13.12970843911171
jJmNryYp6Mc,2024-11,12.369754321632847
jJmNryYp6Mc,2024-12,26.461537063121796
kBRVmS9IKRE,2022-01,57.20371519951593
kBRVmS9IKRE,2022-02,48.472261587778725
kBRVmS9IKRE,2022-03,5.326654426753521
kBRVmS9IKRE,2022-04,8.893937681402479
kBRVmS9IKRE,2022-05,91.23540220374153
kBRVmS9IKRE,2022-06,261.20528766087125
kBRVmS9IKRE,2022-07,557.1139951433454
kBRVmS9IKRE,2022-08,338.009951818557
kBRVmS9IKRE,2022-09,259.62180818830217
kBRVmS9IKRE,2022-10,205.67530168805803
kBRVmS9IKRE,2022-11,3.541163674422673
kBRVmS9IKRE,2022-12,0.1807526801297042
kBRVmS9IKRE,2023-01,7.065435862966946
kBRVmS9IKRE,2023-02,1.0223037110020716
kBRVmS9IKRE,2023-03,30.00980279559181
kBRVmS9IKRE,2023-04,21.46565181868417
kBRVmS9IKRE,2023-05,37.63482517571676
kBRVmS9IKRE,2023-06,116.44867692674909
kBRVmS9IKRE,2023-07,255.65526950927008
kBRVmS9IKRE,2023-08,257.607361407507
kBRVmS9IKRE,2023-09,108.69197845458984
kBRVmS9IKRE,2023-10,49.767493188381195
kBRVmS9IKRE,2023-11,4.314658684389932
kBRVmS9IKRE,2023-12,5.578951220072451
kBRVmS9IKRE,2024-01,2.5064654236748103
kBRVmS9IKRE,2024-02,13.282422792343866
kBRVmS9IKRE,2024-03,32.04359920535769
kBRVmS9IKRE,2024-04,1.8282844492101245
kBRVmS9IKRE,2024-05,43.84921182479177
kBRVmS9IKRE,2024-06,109.7515777179173
kBRVmS9IKRE,2024-07,751.0231587546212
kBRVmS9IKRE,2024-08,501.57441062018984
kBRVmS9IKRE,2024-09,387.9066412789481
kBRVmS9IKRE,2024-10,23.949484955696832
kBRVmS9IKRE,2024-11,8.294748131717954
kBRVmS9IKRE,2024-12,10.295464304231462
kfrKchZfqGr,2022-01,83.56990314381463
kfrKchZfqGr,2022-02,108.31904411315918
kfrKchZfqGr,2022-03,33.68798840897424
kfrKchZfqGr,2022-04,104.6832525730133
kfrKchZfqGr,2022-05,274.62862416676114
kfrKchZfqGr,2022-06,571.9625881740025
kfrKchZfqGr,2022-07,376.62770438194275
kfrKchZfqGr,2022-08,377.91356209346225
kfrKchZfqGr,2022-09,264.4061831065587
kfrKchZfqGr,2022-10,106.27856140477317
kfrKchZfqGr,2022-11,5.639941021800041
kfrKchZfqGr,2022-12,11.365476371986526
kfrKchZfqGr,2023-01,6.359700069097536
kfrKchZfqGr,2023-02,27.623879820108414
kfrKchZfqGr,2023-03,29.22674134373665
kfrKchZfqGr,2023-04,19.644789269992284
kfrKchZfqGr,2023-05,53.04717436007091
kfrKchZfqGr,2023-06,156.70872483934676
kfrKchZfqGr,2023-07,289.28622395651684
kfrKchZfqGr,2023-08,271.61639390672957
kfrKchZfqGr,2023-09,93.86853524616787
kfrKchZfqGr,2023-10,52.50920528173447
kfrKchZfqGr,2023-11,6.270979004246848
kfrKchZfqGr,2023-12,9.297376713316355
kfrKchZfqGr,2024-01,27.43474568905575
kfrKchZfqGr,2024-02,20.83199173531362
kfrKchZfqGr,2024-03,74.16666007893426
kfrKchZfqGr,2024-04,1.4570046928046005
kfrKchZfqGr,2024-05,138.1081483023507
kfrKchZfqGr,2024-06,566.7276007788522
kfrKchZfqGr,2024-07,850.0369678224836
kfrKchZfqGr,2024-08,539.992104598454
kfrKchZfqGr,2024-09,727.514476776123
kfrKchZfqGr,2024-10,94.35425802639553
kfrKchZfqGr,2024-11,34.60474082401821
kfrKchZfqGr,2024-12,16.45559214907033
l8tZrJ55yzg,2022-01,35.17685152292252
l8tZrJ55yzg,2022-02,64.34080204963684
l8tZrJ55yzg,2022-03,8.637820845842361
l8tZrJ55yzg,2022-04,70.25930607318878
l8tZrJ55yzg,2022-05,284.800142288208
l8tZrJ55yzg,2022-06,451.7363090515137
l8tZrJ55yzg,2022-07,324.09706859588624
l8tZrJ55yzg,2022-08,335.8569893836975
l8tZrJ55yzg,2022-09,192.56763982772827
l8tZrJ55yzg,2022-10,103.2530863046646
l8tZrJ55yzg,2022-11,3.6764177307486534
l8tZrJ55yzg,2022-12,1.124957093037665
l8tZrJ55yzg,2023-01,0.6901767773553729
l8tZrJ55yzg,2023-02,5.740380528569221
l8tZrJ55yzg,2023-03,38.3151439845562
l8tZrJ55yzg,2023-04,19.50011944770813
l8tZrJ55yzg,2023-05,58.355410718917845
l8tZrJ55yzg,2023-06,118.41884064674377
l8tZrJ55yzg,2023-07,242.31782507896423
