location,time_period,tp
iqLM1XBMxyu,201906,15.16990548328208
iqLM1XBMxyu,201907,32.02037422651951
iqLM1XBMxyu,201908,16.5548630885508
iqLM1XBMxyu,201909,25.320210839339456
iqLM1XBMxyu,201910,4.842025057228892
iqLM1XBMxyu,201911,2.1502457473229235
iqLM1XBMxyu,201912,3.2310493712568804
iqLM1XBMxyu,202001,7.012351250413152
iqLM1XBMxyu,202002,4.32902412504538
iqLM1XBMxyu,202003,3.341114533860837
iqLM1XBMxyu,202004,5.41595679526883
iqLM1XBMxyu,202005,8.259482314176223
iqLM1XBMxyu,202006,25.33521705659778
iqLM1XBMxyu,202007,38.34845983950338
iqLM1XBMxyu,202008,25.98236818625213
iqLM1XBMxyu,202009,26.403923696630777
iqLM1XBMxyu,202010,1.4524186869093807
iqLM1XBMxyu,202011,1.0823147472271966
iqLM1XBMxyu,202012,1.7976232989651817
iqLM1XBMxyu,202101,2.2726205207487906
iqLM1XBMxyu,202102,3.689837436464897
iqLM1XBMxyu,202103,3.358377461411289
iqLM1XBMxyu,202104,2.849987928313849
iqLM1XBMxyu,202105,12.956163822780356
iqLM1XBMxyu,202106,22.848388822726275
iqLM1XBMxyu,202107,36.7461893414751
iqLM1XBMxyu,202108,34.57441592388648
iqLM1XBMxyu,202109,17.799356371159416
iqLM1XBMxyu,202110,8.090114297523835
iqLM1XBMxyu,202111,3.587696511270209
iqLM1XBMxyu,202112,3.8815329903245095
iqLM1XBMxyu,202201,3.87494038522852
iqLM1XBMxyu,202202,5.856875664549491
iqLM1XBMxyu,202203,2.6089642766820877
iqLM1XBMxyu,202204,6.498305082326629
iqLM1XBMxyu,202205,9.731238095663896
iqLM1XBMxyu,202206,21.68515673604625
iqLM1XBMxyu,202207,21.96346134187057
iqLM1XBMxyu,202208,19.320255025132752
iqLM1XBMxyu,202209,9.73750457364537
iqLM1XBMxyu,202210,4.276583043142337
iqLM1XBMxyu,202211,0.740293298238804
iqLM1XBMxyu,202212,0.7637465499140438
iqLM1XBMxyu,202301,0.6026421099333127
iqLM1XBMxyu,202302,2.2516163602914863
iqLM1XBMxyu,202303,1.9650045012858963
iqLM1XBMxyu,202304,1.8087503850510087
iqLM1XBMxyu,202305,2.998330191807446
iqLM1XBMxyu,202306,8.376315058585277
iqLM1XBMxyu,202307,14.07449144230866
iqLM1XBMxyu,202308,13.095386813660228
iqLM1XBMxyu,202309,4.380891425879219
iqLM1XBMxyu,202310,2.990797118409592
iqLM1XBMxyu,202311,0.6288425319701664
iqLM1XBMxyu,202312,0.9993147993824456
iqLM1XBMxyu,202401,2.105618066466415
iqLM1XBMxyu,202402,1.4468755346998878
iqLM1XBMxyu,202403,5.574733144196656
iqLM1XBMxyu,202404,1.6551989411294945
iqLM1XBMxyu,202405,6.502131431330344
iqLM1XBMxyu,202406,21.515626008219037
iqLM1XBMxyu,202407,34.69541705658613
iqLM1XBMxyu,202408,23.09901077530717
iqLM1XBMxyu,202409,20.010632757640337
iqLM1XBMxyu,202410,6.14741377273425
iqLM1XBMxyu,202411,3.879680814828725
iqLM1XBMxyu,202412,1.39232619329004
j0gE31YxwHQ,201601,0.3339928969420692
j0gE31YxwHQ,201602,0.2831422799059299
j0gE31YxwHQ,201603,0.9596043152376552
j0gE31YxwHQ,201604,0.2237062444074311
j0gE31YxwHQ,201605,7.778315491582626
j0gE31YxwHQ,201606,11.605384876188282
j0gE31YxwHQ,201607,24.624522382756385
j0gE31YxwHQ,201608,7.831600247661283
j0gE31YxwHQ,201609,13.725687234417434
j0gE31YxwHQ,201610,2.069395718168564
j0gE31YxwHQ,201611,0.0388144524152295
j0gE31YxwHQ,201612,0.1637391623370109
j0gE31YxwHQ,201701,0.3338116250780281
j0gE31YxwHQ,201702,0.102206260670516
j0gE31YxwHQ,201703,2.0367005112117837
j0gE31YxwHQ,201704,2.4758942170666813
j0gE31YxwHQ,201705,7.959916967495708
j0gE31YxwHQ,201706,9.846246755548783
j0gE31YxwHQ,201707,14.569120083378582
j0gE31YxwHQ,201708,29.29528859300688
j0gE31YxwHQ,201709,5.694085458097294
j0gE31YxwHQ,201710,0.9769414862819272
j0gE31YxwHQ,201711,0.0386367106341951
j0gE31YxwHQ,201712,0.0178815616803046
j0gE31YxwHQ,201801,0.2636006827825464
j0gE31YxwHQ,201802,0.2542201489733962
j0gE31YxwHQ,201803,0.3619969503520209
j0gE31YxwHQ,201804,3.0873008061526908
j0gE31YxwHQ,201805,5.835359368176442
j0gE31YxwHQ,201806,10.243783975855097
j0gE31YxwHQ,201807,20.308784554533972
j0gE31YxwHQ,201808,13.196606293511753
j0gE31YxwHQ,201809,5.975331115528621
j0gE31YxwHQ,201810,0.4133422013952975
j0gE31YxwHQ,201811,0.0606602100108174
j0gE31YxwHQ,201812,0.0625370118530821
j0gE31YxwHQ,201901,0.6828849842489562
j0gE31YxwHQ,201902,1.988225114008839
j0gE31YxwHQ,201903,0.5044213108769482
j0gE31YxwHQ,201904,2.927142786921507
j0gE31YxwHQ,201905,1.1815080386956935
j0gE31YxwHQ,201906,5.4367967636198165
j0gE31YxwHQ,201907,22.361149569805185
j0gE31YxwHQ,201908,9.455887447211008
j0gE31YxwHQ,201909,17.758218639368412
j0gE31YxwHQ,201910,1.1555838564522518
j0gE31YxwHQ,201911,0.2989312222524564
j0gE31YxwHQ,201912,0.6742115086253726
j0gE31YxwHQ,202001,2.5549849771965434
j0gE31YxwHQ,202002,1.3860999342603963
j0gE31YxwHQ,202003,1.220563211989376
j0gE31YxwHQ,202004,3.9603673833655777
j0gE31YxwHQ,202005,3.334689957456961
j0gE31YxwHQ,202006,15.86872810002299
j0gE31YxwHQ,202007,23.82744419779333
j0gE31YxwHQ,202008,9.180636785317754
j0gE31YxwHQ,202009,16.4890172447007
j0gE31YxwHQ,202010,0.5100616204566673
j0gE31YxwHQ,202011,0.062596747513414
j0gE31YxwHQ,202012,0.0283338185860417
j0gE31YxwHQ,202101,0.1236785109187432
j0gE31YxwHQ,202102,0.2260676503515231
j0gE31YxwHQ,202103,0.207076809092238
j0gE31YxwHQ,202104,0.3916944204805717
j0gE31YxwHQ,202105,13.961320969647003
j0gE31YxwHQ,202106,15.947929172224129
j0gE31YxwHQ,202107,18.51642290102764
j0gE31YxwHQ,202108,19.83261849483039
j0gE31YxwHQ,202109,9.102866800431404
j0gE31YxwHQ,202110,9.678440036111862
j0gE31YxwHQ,202111,0.0880295194772758
j0gE31YxwHQ,202112,1.2497245030744892
j0gE31YxwHQ,202201,0.9644073162149724
j0gE31YxwHQ,202202,1.7403670388804613
j0gE31YxwHQ,202203,0.1263841615216709
j0gE31YxwHQ,202204,1.1976599524533509
j0gE31YxwHQ,202205,5.421071509395781
j0gE31YxwHQ,202206,11.88557457063946
j0gE31YxwHQ,202207,7.991261771464016
j0gE31YxwHQ,202208,9.319685595033729
j0gE31YxwHQ,202209,4.746032073707043
j0gE31YxwHQ,202210,2.204292925700208
j0gE31YxwHQ,202211,0.0725230223969116
j0gE31YxwHQ,202212,0.0335946183663772
j0gE31YxwHQ,202301,0.0363148322682012
j0gE31YxwHQ,202302,0.0879442675348912
j0gE31YxwHQ,202303,0.8229553013841879
j0gE31YxwHQ,202304,0.3965244902642874
j0gE31YxwHQ,202305,1.1373208480674202
j0gE31YxwHQ,202306,2.797414867815158
j0gE31YxwHQ,202307,5.39122876888568
j0gE31YxwHQ,202308,6.85016657816783
j0gE31YxwHQ,202309,3.127587318767808
j0gE31YxwHQ,202310,1.3920343621433309
j0gE31YxwHQ,202311,0.1648473741629084
j0gE31YxwHQ,202312,0.0232980501363423
j0gE31YxwHQ,202401,0.0714351812675475
j0gE31YxwHQ,202402,0.1161007532748039
j0gE31YxwHQ,202403,0.6020904632215065
j0gE31YxwHQ,202404,0.0206274841637922
j0gE31YxwHQ,202405,3.2805351135562035
j0gE31YxwHQ,202406,9.918049550917797
j0gE31YxwHQ,202407,18.14740528942337
j0gE31YxwHQ,202408,12.098457569570574
j0gE31YxwHQ,202409,23.1763456967124
j0gE31YxwHQ,202410,1.525735910556605
j0gE31YxwHQ,202411,0.5288217323097223
j0gE31YxwHQ,202412,0.0927867730322749
j4HVtKmVtwQ,201601,0.1544060174530527
j4HVtKmVtwQ,201602,0.1491546709175271
j4HVtKmVtwQ,201603,1.3139625350337154
j4HVtKmVtwQ,201604,0.0905436286113756
j4HVtKmVtwQ,201605,6.468619340666267
j4HVtKmVtwQ,201606,5.413169213553566
j4HVtKmVtwQ,201607,11.79339830792541
j4HVtKmVtwQ,201608,7.653918111155127
j4HVtKmVtwQ,201609,12.098059040299066
j4HVtKmVtwQ,201610,1.555688874777637
j4HVtKmVtwQ,201611,0.0142840372557559
j4HVtKmVtwQ,201612,0.0856530189219862
j4HVtKmVtwQ,201701,0.1089292485514164
j4HVtKmVtwQ,201702,0.0450665831259914
j4HVtKmVtwQ,201703,1.1766677113083208
j4HVtKmVtwQ,201704,1.7056842427801442
j4HVtKmVtwQ,201705,7.150435641367737
j4HVtKmVtwQ,201706,4.760026205430653
j4HVtKmVtwQ,201707,12.038988694305976
j4HVtKmVtwQ,201708,17.925234931511586
j4HVtKmVtwQ,201709,4.9487408178488455
j4HVtKmVtwQ,201710,0.5756729960601878
j4HVtKmVtwQ,201711,0.0086957213767899
j4HVtKmVtwQ,201712,0.0067612553430202
j4HVtKmVtwQ,201801,0.0937520697396248
j4HVtKmVtwQ,201802,0.0952614794779273
j4HVtKmVtwQ,201803,0.1397287937314701
j4HVtKmVtwQ,201804,1.821807095891796
j4HVtKmVtwQ,201805,3.463563699936046
j4HVtKmVtwQ,201806,5.718910696168308
j4HVtKmVtwQ,201807,13.941430718745297
j4HVtKmVtwQ,201808,10.04857923325452
j4HVtKmVtwQ,201809,4.46873984031737
j4HVtKmVtwQ,201810,0.3328667501377954
j4HVtKmVtwQ,201811,0.0153722893780205
j4HVtKmVtwQ,201812,0.0149061258388069
j4HVtKmVtwQ,201901,0.3258305282555843
j4HVtKmVtwQ,201902,2.011399186619796
j4HVtKmVtwQ,201903,0.2204503427731705
j4HVtKmVtwQ,201904,2.1770521400844447
j4HVtKmVtwQ,201905,0.6082423606698105
j4HVtKmVtwQ,201906,3.062201561392312
j4HVtKmVtwQ,201907,21.961276673785896
j4HVtKmVtwQ,201908,6.479743593246598
j4HVtKmVtwQ,201909,13.43048025341281
j4HVtKmVtwQ,201910,0.6893654626710239
j4HVtKmVtwQ,201911,0.0703033021111907
j4HVtKmVtwQ,201912,0.8759923193133731
j4HVtKmVtwQ,202001,1.819356135475536
j4HVtKmVtwQ,202002,1.3588573082168809
j4HVtKmVtwQ,202003,0.7250423272003657
j4HVtKmVtwQ,202004,2.402229321045024
j4HVtKmVtwQ,202005,2.030871487967217
j4HVtKmVtwQ,202006,10.814859044208026
j4HVtKmVtwQ,202007,22.183316654395544
j4HVtKmVtwQ,202008,7.164200050189035
j4HVtKmVtwQ,202009,10.617515472693691
j4HVtKmVtwQ,202010,0.3442557485432531
j4HVtKmVtwQ,202011,0.0044276221896094
j4HVtKmVtwQ,202012,0.0285611209679197
j4HVtKmVtwQ,202101,0.0632217984184692
j4HVtKmVtwQ,202102,0.0769387715021702
j4HVtKmVtwQ,202103,0.054112215791603
j4HVtKmVtwQ,202104,0.1973121314172695
j4HVtKmVtwQ,202105,12.618384828306684
j4HVtKmVtwQ,202106,12.234519392642277
j4HVtKmVtwQ,202107,11.534786970079365
j4HVtKmVtwQ,202108,14.415261964005856
j4HVtKmVtwQ,202109,6.21339804467573
j4HVtKmVtwQ,202110,6.875789399190786
j4HVtKmVtwQ,202111,0.0203710557524906
j4HVtKmVtwQ,202112,0.8577142991153515
j4HVtKmVtwQ,202201,0.6035321388009425
j4HVtKmVtwQ,202202,1.6677442945673202
j4HVtKmVtwQ,202203,0.0501611642876617
j4HVtKmVtwQ,202204,0.5391850525914127
j4HVtKmVtwQ,202205,2.2854811858995494
j4HVtKmVtwQ,202206,9.544453932091772
j4HVtKmVtwQ,202207,7.989462280016687
j4HVtKmVtwQ,202208,8.119695879047608
j4HVtKmVtwQ,202209,4.809500300330918
j4HVtKmVtwQ,202210,1.2594589379574566
j4HVtKmVtwQ,202211,0.0274979283652669
j4HVtKmVtwQ,202212,0.0123960037936019
j4HVtKmVtwQ,202301,0.0208977162411846
j4HVtKmVtwQ,202302,0.0384227539707486
j4HVtKmVtwQ,202303,0.6972802117913504
j4HVtKmVtwQ,202304,0.2286797109896985
j4HVtKmVtwQ,202305,0.7351960530700717
j4HVtKmVtwQ,202306,1.591971695102252
j4HVtKmVtwQ,202307,4.406572193860192
j4HVtKmVtwQ,202308,5.333787437453728
j4HVtKmVtwQ,202309,2.457428194416817
j4HVtKmVtwQ,202310,1.3253781633874104
j4HVtKmVtwQ,202311,0.09595328022034
j4HVtKmVtwQ,202312,0.0388130328298707
j4HVtKmVtwQ,202401,0.0266883060062423
j4HVtKmVtwQ,202402,0.1027106527050887
j4HVtKmVtwQ,202403,0.8671404963194687
j4HVtKmVtwQ,202404,0.0069695964643213
j4HVtKmVtwQ,202405,1.8347496357147488
j4HVtKmVtwQ,202406,4.514947430363409
j4HVtKmVtwQ,202407,11.682645171045932
j4HVtKmVtwQ,202408,8.258862417957548
j4HVtKmVtwQ,202409,16.81459328808676
j4HVtKmVtwQ,202410,0.7523191629916165
j4HVtKmVtwQ,202411,0.1178682669366592
j4HVtKmVtwQ,202412,0.0467822914732778
jJmNryYp6Mc,201601,1.871130102882606
jJmNryYp6Mc,201602,1.3761969346282523
jJmNryYp6Mc,201603,1.9785455689949296
jJmNryYp6Mc,201604,1.2875978067105829
jJmNryYp6Mc,201605,2.273685007106121
jJmNryYp6Mc,201606,4.052417033540107
jJmNryYp6Mc,201607,10.593064727790251
jJmNryYp6Mc,201608,7.513646855753955
jJmNryYp6Mc,201609,2.457312361277668
jJmNryYp6Mc,201610,0.9175638415924676
jJmNryYp6Mc,201611,0.0592463192591173
jJmNryYp6Mc,201612,0.4852357559307255
jJmNryYp6Mc,201701,2.01794776917725
jJmNryYp6Mc,201702,1.1130095923847625
jJmNryYp6Mc,201703,2.4528534442545453
jJmNryYp6Mc,201704,2.166139919316988
jJmNryYp6Mc,201705,2.967104830730565
jJmNryYp6Mc,201706,4.682460792807926
jJmNryYp6Mc,201707,11.505362139067252
jJmNryYp6Mc,201708,7.448411416689968
jJmNryYp6Mc,201709,3.388346431579888
jJmNryYp6Mc,201710,0.6207253941190444
jJmNryYp6Mc,201711,0.7341667619462853
jJmNryYp6Mc,201712,1.1583070503796629
jJmNryYp6Mc,201801,0.7408882911846326
jJmNryYp6Mc,201802,1.8220670267059844
jJmNryYp6Mc,201803,1.629778134601939
jJmNryYp6Mc,201804,1.6784121993398282
jJmNryYp6Mc,201805,1.5708516370397971
jJmNryYp6Mc,201806,3.751724033282714
jJmNryYp6Mc,201807,11.058023440250496
jJmNryYp6Mc,201808,11.69739560607379
jJmNryYp6Mc,201809,3.304020668520719
jJmNryYp6Mc,201810,0.3977294073847007
jJmNryYp6Mc,201811,0.6570290297708379
jJmNryYp6Mc,201812,0.8278074054422152
jJmNryYp6Mc,201901,4.29603228935098
jJmNryYp6Mc,201902,6.574337328580615
jJmNryYp6Mc,201903,1.5998647849655527
jJmNryYp6Mc,201904,1.0545192282613738
jJmNryYp6Mc,201905,1.3929107564833063
jJmNryYp6Mc,201906,2.7919171018640374
jJmNryYp6Mc,201907,8.873469077466705
jJmNryYp6Mc,201908,8.90817992842022
jJmNryYp6Mc,201909,5.789604575741617
jJmNryYp6Mc,201910,1.113688579265033
jJmNryYp6Mc,201911,1.652714378363616
jJmNryYp6Mc,201912,2.1941863300245283
jJmNryYp6Mc,202001,4.620416077878828
jJmNryYp6Mc,202002,0.5203678501245539
jJmNryYp6Mc,202003,2.2423526330257086
jJmNryYp6Mc,202004,2.0929571774389983
jJmNryYp6Mc,202005,2.4769436959317432
jJmNryYp6Mc,202006,5.779596033257288
jJmNryYp6Mc,202007,8.622896252039714
jJmNryYp6Mc,202008,7.903628034186639
jJmNryYp6Mc,202009,3.5560515747845374
jJmNryYp6Mc,202010,0.307081493657785
jJmNryYp6Mc,202011,1.4466941236679027
jJmNryYp6Mc,202012,0.2363568948101035
jJmNryYp6Mc,202101,1.2650039006746954
jJmNryYp6Mc,202102,0.8800802621913049
jJmNryYp6Mc,202103,1.47630473277054
jJmNryYp6Mc,202104,3.092245784681715
jJmNryYp6Mc,202105,5.650546520982198
jJmNryYp6Mc,202106,8.489625169850537
jJmNryYp6Mc,202107,9.428966316581205
jJmNryYp6Mc,202108,8.317323513997332
jJmNryYp6Mc,202109,5.862590975271614
jJmNryYp6Mc,202110,3.309631057149684
jJmNryYp6Mc,202111,0.3666637838638795
jJmNryYp6Mc,202112,2.8435878411315656
jJmNryYp6Mc,202201,1.820138374553173
jJmNryYp6Mc,202202,2.479967505079801
jJmNryYp6Mc,202203,0.1495192255404437
jJmNryYp6Mc,202204,0.8428185795830605
jJmNryYp6Mc,202205,3.10476804299254
jJmNryYp6Mc,202206,3.2788998371772538
jJmNryYp6Mc,202207,9.330135475719665
jJmNryYp6Mc,202208,8.42933094992
jJmNryYp6Mc,202209,3.5529891559282305
jJmNryYp6Mc,202210,4.05935681347457
jJmNryYp6Mc,202211,0.1790658696180937
jJmNryYp6Mc,202212,0.0775126944904566
jJmNryYp6Mc,202301,1.1717025616674737
jJmNryYp6Mc,202302,0.2327749054966356
jJmNryYp6Mc,202303,0.9847587437123322
jJmNryYp6Mc,202304,1.4250785320442514
jJmNryYp6Mc,202305,1.4937522649814967
jJmNryYp6Mc,202306,2.0980674060414493
jJmNryYp6Mc,202307,5.237359017466527
jJmNryYp6Mc,202308,5.206290870866366
jJmNryYp6Mc,202309,2.241243101053139
jJmNryYp6Mc,202310,1.0538625112610045
jJmNryYp6Mc,202311,0.3607830634042607
jJmNryYp6Mc,202312,0.3755197850852908
jJmNryYp6Mc,202401,0.375196194954958
jJmNryYp6Mc,202402,1.455897516692816
jJmNryYp6Mc,202403,2.3266013547468067
jJmNryYp6Mc,202404,1.3030488253710106
jJmNryYp6Mc,202405,1.5254657907798412
jJmNryYp6Mc,202406,2.6620336587015085
jJmNryYp6Mc,202407,10.026479331440406
jJmNryYp6Mc,202408,9.53120518781438
jJmNryYp6Mc,202409,7.156040125694569
jJmNryYp6Mc,202410,0.4653087395619916
jJmNryYp6Mc,202411,0.4907964109417815
jJmNryYp6Mc,202412,0.9066075965896052
kBRVmS9IKRE,201601,0.6444115345101095
kBRVmS9IKRE,201602,0.7494622718221069
kBRVmS9IKRE,201603,0.7375760543956307
kBRVmS9IKRE,201604,0.2742747023662855
kBRVmS9IKRE,201605,4.513350643130419
kBRVmS9IKRE,201606,12.11650985587329
kBRVmS9IKRE,201607,23.74437683960435
kBRVmS9IKRE,201608,9.633206281316207
kBRVmS9IKRE,201609,7.901457833626536
kBRVmS9IKRE,201610,1.642378466057126
kBRVmS9IKRE,201611,0.1164758529005029
kBRVmS9IKRE,201612,0.2069439532510189
kBRVmS9IKRE,201701,1.4272508774180217
kBRVmS9IKRE,201702,0.4070360940632007
kBRVmS9IKRE,201703,0.7906560395821007
kBRVmS9IKRE,201704,1.8054322952563024
kBRVmS9IKRE,201705,4.390092288796168
kBRVmS9IKRE,201706,7.442488476415364
kBRVmS9IKRE,201707,18.24813391686816
kBRVmS9IKRE,201708,15.716516542834798
kBRVmS9IKRE,201709,6.538269353650563
kBRVmS9IKRE,201710,0.6367475403058674
kBRVmS9IKRE,201711,0.1976176624930537
kBRVmS9IKRE,201712,0.21956850044936
kBRVmS9IKRE,201801,0.2983619025730028
kBRVmS9IKRE,201802,0.5084405036310305
kBRVmS9IKRE,201803,0.5130064382881385
kBRVmS9IKRE,201804,2.6656568880800813
kBRVmS9IKRE,201805,2.935835960976782
kBRVmS9IKRE,201806,7.399283726575753
kBRVmS9IKRE,201807,19.88970085318686
kBRVmS9IKRE,201808,21.774964156209496
kBRVmS9IKRE,201809,5.030555687250567
kBRVmS9IKRE,201810,0.2998926565719022
kBRVmS9IKRE,201811,0.1259732361263466
kBRVmS9IKRE,201812,0.2362864079655748
kBRVmS9IKRE,201901,1.8892227444603071
kBRVmS9IKRE,201902,4.0488825128911
kBRVmS9IKRE,201903,0.7809832713196768
kBRVmS9IKRE,201904,1.6782432688124538
kBRVmS9IKRE,201905,0.6783201637396769
kBRVmS9IKRE,201906,4.697464443572693
kBRVmS9IKRE,201907,19.402497849127965
kBRVmS9IKRE,201908,12.75216847596991
kBRVmS9IKRE,201909,11.362106855345354
kBRVmS9IKRE,201910,1.4943664582245657
kBRVmS9IKRE,201911,0.2681302087177
kBRVmS9IKRE,201912,1.3643100584772374
kBRVmS9IKRE,202001,2.9440908297263584
kBRVmS9IKRE,202002,1.2379648890749873
kBRVmS9IKRE,202003,2.2752954869585977
kBRVmS9IKRE,202004,3.4624174432088983
kBRVmS9IKRE,202005,2.6579916962378216
kBRVmS9IKRE,202006,15.911930401044966
kBRVmS9IKRE,202007,19.63090922370054
kBRVmS9IKRE,202008,12.372276107842458
kBRVmS9IKRE,202009,7.429931170330562
kBRVmS9IKRE,202010,0.3997755489573746
kBRVmS9IKRE,202011,0.3799412574006042
kBRVmS9IKRE,202012,0.0353734063631034
kBRVmS9IKRE,202101,0.1286469845293555
kBRVmS9IKRE,202102,0.5733500036392124
kBRVmS9IKRE,202103,0.3988330924125786
kBRVmS9IKRE,202104,0.894797936496183
kBRVmS9IKRE,202105,7.568935970046846
kBRVmS9IKRE,202106,18.92373587542636
kBRVmS9IKRE,202107,17.242615739286165
kBRVmS9IKRE,202108,16.895615758506096
kBRVmS9IKRE,202109,8.177418752601499
kBRVmS9IKRE,202110,7.141578601217444
kBRVmS9IKRE,202111,0.1595652323868182
kBRVmS9IKRE,202112,0.9908116230242432
kBRVmS9IKRE,202201,1.8897990532739843
kBRVmS9IKRE,202202,1.8462627946370296
kBRVmS9IKRE,202203,0.2143525012312461
kBRVmS9IKRE,202204,0.507848620578371
kBRVmS9IKRE,202205,4.418446732964751
kBRVmS9IKRE,202206,8.882479317611173
kBRVmS9IKRE,202207,16.27820746308126
kBRVmS9IKRE,202208,10.821401052092574
kBRVmS9IKRE,202209,7.932850623646052
kBRVmS9IKRE,202210,6.840492159189646
kBRVmS9IKRE,202211,0.13084927245628
kBRVmS9IKRE,202212,0.0091677769823295
kBRVmS9IKRE,202301,0.2590397870824091
kBRVmS9IKRE,202302,0.0717461019943321
kBRVmS9IKRE,202303,1.0563986783553911
kBRVmS9IKRE,202304,0.8958380357921997
kBRVmS9IKRE,202305,1.407171865143178
kBRVmS9IKRE,202306,3.7353203781205178
kBRVmS9IKRE,202307,8.128169081097349
kBRVmS9IKRE,202308,8.722030103654737
kBRVmS9IKRE,202309,3.5303931820417924
kBRVmS9IKRE,202310,1.3803600834693104
kBRVmS9IKRE,202311,0.1654819738566896
kBRVmS9IKRE,202312,0.165304800500317
kBRVmS9IKRE,202401,0.0973133305261286
kBRVmS9IKRE,202402,0.4912507644029781
kBRVmS9IKRE,202403,1.1189727598543762
kBRVmS9IKRE,202404,0.1574278422086574
kBRVmS9IKRE,202405,2.213341297484706
kBRVmS9IKRE,202406,4.09448561180647
kBRVmS9IKRE,202407,24.923779589800485
kBRVmS9IKRE,202408,14.753127343319004
kBRVmS9IKRE,202409,12.66432659372067
kBRVmS9IKRE,202410,0.858340976467048
kBRVmS9IKRE,202411,0.2949255763746709
kBRVmS9IKRE,202412,0.3363755845992733
kfrKchZfqGr,201601,2.641750145115861
kfrKchZfqGr,201602,1.5519741988582474
kfrKchZfqGr,201603,1.631218234664887
kfrKchZfqGr,201604,1.3399130401807473
kfrKchZfqGr,201605,7.644258079732825
kfrKchZfqGr,201606,19.075908985615516
kfrKchZfqGr,201607,35.36328654321371
kfrKchZfqGr,201608,9.411069930649266
kfrKchZfqGr,201609,20.21716576009685
kfrKchZfqGr,201610,3.796005893165197
kfrKchZfqGr,201611,0.3539851281645269
kfrKchZfqGr,201612,0.9923132803497008
kfrKchZfqGr,201701,1.09239135351041
kfrKchZfqGr,201702,1.3435478700348833
kfrKchZfqGr,201703,6.071134035997756
kfrKchZfqGr,201704,3.6401480080633055
kfrKchZfqGr,201705,6.254849950827112
kfrKchZfqGr,201706,14.234670785645088
kfrKchZfqGr,201707,21.371107187925997
kfrKchZfqGr,201708,33.208953736660355
kfrKchZfqGr,201709,8.302122178808393
kfrKchZfqGr,201710,1.5266018553433185
kfrKchZfqGr,201711,0.7581072039811775
kfrKchZfqGr,201712,0.4427180558848022
kfrKchZfqGr,201801,1.2378625802004826
kfrKchZfqGr,201802,1.807065625375304
kfrKchZfqGr,201803,1.061762222193168
kfrKchZfqGr,201804,4.32395768611498
kfrKchZfqGr,201805,10.856438512238295
kfrKchZfqGr,201806,18.579849707119624
kfrKchZfqGr,201807,24.50823765956739
kfrKchZfqGr,201808,21.69049153406641
kfrKchZfqGr,201809,11.402474553699497
kfrKchZfqGr,201810,0.9017108936823824
kfrKchZfqGr,201811,1.181856575143449
kfrKchZfqGr,201812,1.2301607678228768
kfrKchZfqGr,201901,1.6430689625959096
kfrKchZfqGr,201902,4.230315425000427
kfrKchZfqGr,201903,1.8763869633627523
kfrKchZfqGr,201904,3.396029928595254
kfrKchZfqGr,201905,2.064685047949288
kfrKchZfqGr,201906,12.285983235837126
kfrKchZfqGr,201907,30.028084831892297
kfrKchZfqGr,201908,12.079349852180574
kfrKchZfqGr,201909,25.436824359713867
kfrKchZfqGr,201910,2.347131642633132
kfrKchZfqGr,201911,0.9139476981630578
kfrKchZfqGr,201912,1.7471886054501342
kfrKchZfqGr,202001,4.692327607476723
kfrKchZfqGr,202002,3.8688398420285375
kfrKchZfqGr,202003,1.714825011748529
kfrKchZfqGr,202004,4.349536905201994
kfrKchZfqGr,202005,6.003524575991305
kfrKchZfqGr,202006,24.40468775030571
kfrKchZfqGr,202007,33.761377041007016
kfrKchZfqGr,202008,15.994476898944276
kfrKchZfqGr,202009,24.012483844513167
kfrKchZfqGr,202010,0.5659460140617835
kfrKchZfqGr,202011,0.2033758447347337
kfrKchZfqGr,202012,0.9197378044713692
kfrKchZfqGr,202101,1.4771267563528456
kfrKchZfqGr,202102,1.5558147359434864
kfrKchZfqGr,202103,1.1224697469916218
kfrKchZfqGr,202104,0.6081119064910806
kfrKchZfqGr,202105,12.56646549293148
kfrKchZfqGr,202106,20.83222205329516
kfrKchZfqGr,202107,29.38944393976215
kfrKchZfqGr,202108,31.43481571632687
kfrKchZfqGr,202109,15.201782668486404
kfrKchZfqGr,202110,8.484989634968228
kfrKchZfqGr,202111,1.6235962141667777
kfrKchZfqGr,202112,1.9517069584180164
kfrKchZfqGr,202201,3.1121026562818344
kfrKchZfqGr,202202,4.253267324856522
kfrKchZfqGr,202203,1.2803545456646557
kfrKchZfqGr,202204,3.633118862990021
kfrKchZfqGr,202205,8.683532169556711
kfrKchZfqGr,202206,20.583801986815203
kfrKchZfqGr,202207,14.259780139554971
kfrKchZfqGr,202208,13.6694162457716
kfrKchZfqGr,202209,9.007587767864688
kfrKchZfqGr,202210,3.478663273095604
kfrKchZfqGr,202211,0.2359878612195399
kfrKchZfqGr,202212,0.4548240853792508
kfrKchZfqGr,202301,0.2566594056132205
kfrKchZfqGr,202302,1.1938763718926158
kfrKchZfqGr,202303,0.9909361053316352
kfrKchZfqGr,202304,0.6337786602198436
kfrKchZfqGr,202305,1.69175405893765
kfrKchZfqGr,202306,5.745344473477328
kfrKchZfqGr,202307,9.884496599515993
kfrKchZfqGr,202308,9.61567623048606
kfrKchZfqGr,202309,3.351122051047723
kfrKchZfqGr,202310,1.7860841673457009
kfrKchZfqGr,202311,0.2334221939047379
kfrKchZfqGr,202312,0.3790299521227468
