time_period,location,disease_cases
2022-10,ZVmULoI6vcV,301
2022-10,bWmwn3sMsG0,51
2022-10,bX87SmYR3TJ,6
2022-10,bjS2Lp3tLxv,575
2022-10,cMWLZfK0O4z,15
2022-10,eW2b8SUYRWt,77
2022-10,ebbAyOhorzo,33
2022-10,elOK8Y2b3Qn,2911
2022-10,ewPc6zXy53n,1
2022-10,gannbFbizVo,63
2022-10,grMJpaDdSrD,81
2022-10,hasbXH0dTqM,55
2022-10,i6gMyoP9ReK,252
2022-10,iqLM1XBMxyu,130
2022-10,j0gE31YxwHQ,0
2022-10,j4HVtKmVtwQ,186
2022-10,jJmNryYp6Mc,4
2022-10,kBRVmS9IKRE,13
2022-10,kfrKchZfqGr,182
2022-10,l8tZrJ55yzg,42
2022-10,mMGyx6JG7wj,46
2022-10,q7VB2VrUr83,6
2022-10,qoayxucpZqH,6
2022-10,rsZaqJl5R0A,2220
2022-10,t9XsLKdMwA1,40
2022-10,tSE6ctwvZmP,5
2022-10,uHEl9oRZm8L,144
2022-10,uyGkoQ4F9rT,8
2022-10,vjL1uSC10Jh,7
2022-10,wYKHZ0iyjfd,92
2022-10,xGQwwqLQ819,7
2022-10,yP2GELa6inf,32
2022-10,ycBkX3TlIrL,18
2022-10,zkFZKX5RX1A,4
2022-11,A3R7UT64jHf,15
2022-11,A3TeVhjjS2u,32
2022-11,B7X957nA1lM,6
2022-11,BITtrV4c0xf,3
2022-11,BdLcDbLQd88,3
2022-11,BywOwm8jUhf,12
2022-11,CNFRaFUfLjo,35
2022-11,D51gR5DC5vt,1
2022-11,DLyaDAF00hm,16
2022-11,EXKX4gJ9D6Y,30
2022-11,F5xI4hl77mT,20
2022-11,Fh294RrB7an,37
2022-11,GnpIwWbdxdl,3
2022-11,HL5fSUsp2vJ,5
2022-11,HfIRB3HRHvk,677
2022-11,HkwA8YQgJK6,2
2022-11,ICSVN3EZGcy,31
2022-11,IOHIfpVUJGp,6
2022-11,Iqy9A4jXY9l,20
2022-11,JBTkOU5m0Bu,4
2022-11,JH8RPnwv8kB,120
2022-11,LnJ8MTOmgGa,8
2022-11,N7ioObCpMP3,4
2022-11,NSLL7YIXBJH,10
2022-11,O5p5idrXdiw,37
2022-11,P53hVYydxdc,0
2022-11,PUPCyKcUwlS,6
2022-11,PdRpVxkVd9a,2
2022-11,QfZ2pVPRFmz,378
2022-11,QzI3Btz60Ne,40
2022-11,RSAZqrdfXy5,4
2022-11,RZxElQxEbZN,1
2022-11,S8J6p6tGXNb,0
2022-11,SJQ2e9HUvaG,0
2022-11,U8Rk7sYzFmK,19
2022-11,VoOb1wMwKp0,21
2022-11,Wep3D4POB3H,3
2022-11,WfE2smSUNDt,0
2022-11,Yacp1fLlWut,4
2022-11,YmFSl06J6cs,4
2022-11,YnUoe8z0OJY,26
2022-11,ZIo35uAAfZo,20
2022-11,ZULmwVN4Zfv,10
2022-11,ZVmULoI6vcV,24
2022-11,bWmwn3sMsG0,14
2022-11,bX87SmYR3TJ,2
2022-11,bjS2Lp3tLxv,120
2022-11,cMWLZfK0O4z,9
2022-11,eW2b8SUYRWt,8
2022-11,ebbAyOhorzo,15
2022-11,elOK8Y2b3Qn,761
2022-11,ewPc6zXy53n,0
2022-11,gannbFbizVo,21
2022-11,grMJpaDdSrD,14
2022-11,hasbXH0dTqM,9
2022-11,i6gMyoP9ReK,18
2022-11,iqLM1XBMxyu,37
2022-11,j0gE31YxwHQ,0
2022-11,j4HVtKmVtwQ,45
2022-11,jJmNryYp6Mc,0
2022-11,kBRVmS9IKRE,0
2022-11,kfrKchZfqGr,78
2022-11,l8tZrJ55yzg,37
2022-11,mMGyx6JG7wj,12
2022-11,q7VB2VrUr83,14
2022-11,qoayxucpZqH,0
2022-11,rsZaqJl5R0A,590
2022-11,t9XsLKdMwA1,65
2022-11,tSE6ctwvZmP,0
2022-11,uHEl9oRZm8L,39
2022-11,uyGkoQ4F9rT,4
2022-11,vjL1uSC10Jh,1
2022-11,wYKHZ0iyjfd,18
2022-11,xGQwwqLQ819,2
2022-11,yP2GELa6inf,17
2022-11,ycBkX3TlIrL,0
2022-11,zkFZKX5RX1A,3
2022-12,A3R7UT64jHf,3
2022-12,A3TeVhjjS2u,4
2022-12,B7X957nA1lM,0
2022-12,BITtrV4c0xf,0
2022-12,BdLcDbLQd88,0
2022-12,BywOwm8jUhf,11
2022-12,CNFRaFUfLjo,16
2022-12,D51gR5DC5vt,3
2022-12,DLyaDAF00hm,4
2022-12,EXKX4gJ9D6Y,1
2022-12,F5xI4hl77mT,16
2022-12,Fh294RrB7an,8
2022-12,GnpIwWbdxdl,0
2022-12,HL5fSUsp2vJ,0
2022-12,HfIRB3HRHvk,21
2022-12,HkwA8YQgJK6,1
2022-12,ICSVN3EZGcy,10
2022-12,IOHIfpVUJGp,2
2022-12,Iqy9A4jXY9l,7
2022-12,JBTkOU5m0Bu,0
2022-12,JH8RPnwv8kB,11
2022-12,LnJ8MTOmgGa,0
2022-12,N7ioObCpMP3,0
2022-12,NSLL7YIXBJH,0
2022-12,O5p5idrXdiw,11
2022-12,P53hVYydxdc,0
2022-12,PUPCyKcUwlS,0
2022-12,PdRpVxkVd9a,1
2022-12,QfZ2pVPRFmz,38
2022-12,QzI3Btz60Ne,0
2022-12,RSAZqrdfXy5,2
2022-12,RZxElQxEbZN,0
2022-12,S8J6p6tGXNb,1
2022-12,SJQ2e9HUvaG,0
2022-12,U8Rk7sYzFmK,0
2022-12,VoOb1wMwKp0,1
2022-12,Wep3D4POB3H,2
2022-12,WfE2smSUNDt,0
2022-12,Yacp1fLlWut,0
2022-12,YmFSl06J6cs,2
2022-12,YnUoe8z0OJY,2
2022-12,ZIo35uAAfZo,9
2022-12,ZULmwVN4Zfv,2
2022-12,ZVmULoI6vcV,21
2022-12,bWmwn3sMsG0,5
2022-12,bX87SmYR3TJ,3
2022-12,bjS2Lp3tLxv,5
2022-12,cMWLZfK0O4z,3
2022-12,eW2b8SUYRWt,2
2022-12,ebbAyOhorzo,2
2022-12,elOK8Y2b3Qn,49
2022-12,ewPc6zXy53n,0
2022-12,gannbFbizVo,20
2022-12,grMJpaDdSrD,1
2022-12,hasbXH0dTqM,1
2022-12,i6gMyoP9ReK,26
2022-12,iqLM1XBMxyu,9
2022-12,j0gE31YxwHQ,0
2022-12,j4HVtKmVtwQ,5
2022-12,jJmNryYp6Mc,0
2022-12,kBRVmS9IKRE,2
2022-12,kfrKchZfqGr,10
2022-12,l8tZrJ55yzg,18
2022-12,mMGyx6JG7wj,2
2022-12,q7VB2VrUr83,5
2022-12,qoayxucpZqH,0
2022-12,rsZaqJl5R0A,17
2022-12,t9XsLKdMwA1,22
2022-12,tSE6ctwvZmP,0
2022-12,uHEl9oRZm8L,14
2022-12,uyGkoQ4F9rT,0
2022-12,vjL1uSC10Jh,0
2022-12,wYKHZ0iyjfd,10
2022-12,xGQwwqLQ819,0
2022-12,yP2GELa6inf,2
2022-12,ycBkX3TlIrL,0
2022-12,zkFZKX5RX1A,0
2023-01,A3R7UT64jHf,0
2023-01,A3TeVhjjS2u,0
2023-01,B7X957nA1lM,0
2023-01,BITtrV4c0xf,0
2023-01,BdLcDbLQd88,0
2023-01,BywOwm8jUhf,9
2023-01,CNFRaFUfLjo,5
2023-01,D51gR5DC5vt,0
2023-01,DLyaDAF00hm,1
2023-01,EXKX4gJ9D6Y,0
2023-01,F5xI4hl77mT,7
2023-01,Fh294RrB7an,1
2023-01,GnpIwWbdxdl,1
2023-01,HL5fSUsp2vJ,0
2023-01,HfIRB3HRHvk,5
2023-01,HkwA8YQgJK6,0
2023-01,ICSVN3EZGcy,2
2023-01,IOHIfpVUJGp,2
2023-01,Iqy9A4jXY9l,1
2023-01,JBTkOU5m0Bu,0
2023-01,JH8RPnwv8kB,4
2023-01,LnJ8MTOmgGa,0
2023-01,N7ioObCpMP3,0
2023-01,NSLL7YIXBJH,0
2023-01,O5p5idrXdiw,2
2023-01,P53hVYydxdc,0
2023-01,PUPCyKcUwlS,0
2023-01,PdRpVxkVd9a,1
2023-01,QfZ2pVPRFmz,2
2023-01,QzI3Btz60Ne,0
2023-01,RSAZqrdfXy5,4
2023-01,RZxElQxEbZN,0
2023-01,S8J6p6tGXNb,0
2023-01,SJQ2e9HUvaG,0
2023-01,U8Rk7sYzFmK,1
2023-01,VoOb1wMwKp0,0
2023-01,Wep3D4POB3H,0
2023-01,WfE2smSUNDt,1
2023-01,Yacp1fLlWut,0
2023-01,YmFSl06J6cs,0
2023-01,YnUoe8z0OJY,1
2023-01,ZIo35uAAfZo,0
2023-01,ZULmwVN4Zfv,0
2023-01,ZVmULoI6vcV,7
2023-01,bWmwn3sMsG0,1
2023-01,bX87SmYR3TJ,1
2023-01,bjS2Lp3tLxv,4
2023-01,cMWLZfK0O4z,0
2023-01,eW2b8SUYRWt,0
2023-01,ebbAyOhorzo,0
2023-01,elOK8Y2b3Qn,10
2023-01,ewPc6zXy53n,0
2023-01,gannbFbizVo,11
2023-01,grMJpaDdSrD,0
2023-01,hasbXH0dTqM,0
2023-01,i6gMyoP9ReK,6
2023-01,iqLM1XBMxyu,2
2023-01,j0gE31YxwHQ,0
2023-01,j4HVtKmVtwQ,1
2023-01,jJmNryYp6Mc,0
2023-01,kBRVmS9IKRE,0
2023-01,kfrKchZfqGr,0
2023-01,l8tZrJ55yzg,5
2023-01,mMGyx6JG7wj,1
2023-01,q7VB2VrUr83,7
2023-01,qoayxucpZqH,0
2023-01,rsZaqJl5R0A,1
2023-01,t9XsLKdMwA1,2
2023-01,tSE6ctwvZmP,0
2023-01,uHEl9oRZm8L,0
2023-01,uyGkoQ4F9rT,0
2023-01,vjL1uSC10Jh,1
2023-01,wYKHZ0iyjfd,5
2023-01,xGQwwqLQ819,0
2023-01,yP2GELa6inf,3
2023-01,ycBkX3TlIrL,0
2023-01,zkFZKX5RX1A,0
2023-02,A3R7UT64jHf,0
2023-02,A3TeVhjjS2u,0
2023-02,B7X957nA1lM,0
2023-02,BITtrV4c0xf,1
2023-02,BdLcDbLQd88,0
2023-02,BywOwm8jUhf,33
2023-02,CNFRaFUfLjo,2
2023-02,D51gR5DC5vt,0
2023-02,DLyaDAF00hm,0
2023-02,EXKX4gJ9D6Y,1
2023-02,F5xI4hl77mT,6
2023-02,Fh294RrB7an,0
2023-02,GnpIwWbdxdl,1
2023-02,HL5fSUsp2vJ,0
2023-02,HfIRB3HRHvk,9
2023-02,HkwA8YQgJK6,2
2023-02,ICSVN3EZGcy,0
2023-02,IOHIfpVUJGp,0
2023-02,Iqy9A4jXY9l,0
2023-02,JBTkOU5m0Bu,0
2023-02,JH8RPnwv8kB,3
2023-02,LnJ8MTOmgGa,2
2023-02,N7ioObCpMP3,0
2023-02,NSLL7YIXBJH,1
2023-02,O5p5idrXdiw,2
2023-02,P53hVYydxdc,0
2023-02,PUPCyKcUwlS,0
2023-02,PdRpVxkVd9a,1
2023-02,QfZ2pVPRFmz,1
2023-02,QzI3Btz60Ne,0
2023-02,RSAZqrdfXy5,4
2023-02,RZxElQxEbZN,0
2023-02,S8J6p6tGXNb,2
2023-02,SJQ2e9HUvaG,0
2023-02,U8Rk7sYzFmK,0
2023-02,VoOb1wMwKp0,0
2023-02,Wep3D4POB3H,0
2023-02,WfE2smSUNDt,1
2023-02,Yacp1fLlWut,0
2023-02,YmFSl06J6cs,0
2023-02,YnUoe8z0OJY,0
2023-02,ZIo35uAAfZo,0
2023-02,ZULmwVN4Zfv,1
2023-02,ZVmULoI6vcV,2
2023-02,bWmwn3sMsG0,4
2023-02,bX87SmYR3TJ,1
2023-02,bjS2Lp3tLxv,0
2023-02,cMWLZfK0O4z,1
2023-02,eW2b8SUYRWt,0
2023-02,ebbAyOhorzo,0
2023-02,elOK8Y2b3Qn,4
2023-02,ewPc6zXy53n,0
2023-02,gannbFbizVo,11
2023-02,grMJpaDdSrD,1
2023-02,hasbXH0dTqM,0
2023-02,i6gMyoP9ReK,2
2023-02,iqLM1XBMxyu,1
2023-02,j0gE31YxwHQ,0
2023-02,j4HVtKmVtwQ,1
2023-02,jJmNryYp6Mc,0
2023-02,kBRVmS9IKRE,0
2023-02,kfrKchZfqGr,0
2023-02,l8tZrJ55yzg,3
2023-02,mMGyx6JG7wj,0
2023-02,q7VB2VrUr83,8
2023-02,qoayxucpZqH,0
2023-02,rsZaqJl5R0A,0
2023-02,t9XsLKdMwA1,12
2023-02,tSE6ctwvZmP,0
2023-02,uHEl9oRZm8L,1
2023-02,uyGkoQ4F9rT,1
2023-02,vjL1uSC10Jh,0
2023-02,wYKHZ0iyjfd,1
2023-02,xGQwwqLQ819,0
2023-02,yP2GELa6inf,2
2023-02,ycBkX3TlIrL,0
2023-02,zkFZKX5RX1A,0
2023-03,A3R7UT64jHf,0
2023-03,A3TeVhjjS2u,0
2023-03,B7X957nA1lM,0
2023-03,BITtrV4c0xf,1
2023-03,BdLcDbLQd88,0
2023-03,BywOwm8jUhf,117
2023-03,CNFRaFUfLjo,6
2023-03,D51gR5DC5vt,0
2023-03,DLyaDAF00hm,0
2023-03,EXKX4gJ9D6Y,0
2023-03,F5xI4hl77mT,4
2023-03,Fh294RrB7an,0
2023-03,GnpIwWbdxdl,1
2023-03,HL5fSUsp2vJ,0
2023-03,HfIRB3HRHvk,12
2023-03,HkwA8YQgJK6,0
2023-03,ICSVN3EZGcy,0
2023-03,IOHIfpVUJGp,0
2023-03,Iqy9A4jXY9l,0
2023-03,JBTkOU5m0Bu,1
2023-03,JH8RPnwv8kB,1
2023-03,LnJ8MTOmgGa,1
2023-03,N7ioObCpMP3,0
2023-03,NSLL7YIXBJH,3
2023-03,O5p5idrXdiw,3
2023-03,P53hVYydxdc,1
2023-03,PUPCyKcUwlS,0
2023-03,PdRpVxkVd9a,0
2023-03,QfZ2pVPRFmz,5
2023-03,QzI3Btz60Ne,0
2023-03,RSAZqrdfXy5,2
2023-03,RZxElQxEbZN,0
2023-03,S8J6p6tGXNb,0
2023-03,SJQ2e9HUvaG,0
2023-03,U8Rk7sYzFmK,0
2023-03,VoOb1wMwKp0,0
2023-03,Wep3D4POB3H,0
2023-03,WfE2smSUNDt,3
2023-03,Yacp1fLlWut,0
2023-03,YmFSl06J6cs,0
2023-03,YnUoe8z0OJY,0
2023-03,ZIo35uAAfZo,1
2023-03,ZULmwVN4Zfv,0
2023-03,ZVmULoI6vcV,0
2023-03,bWmwn3sMsG0,1
2023-03,bX87SmYR3TJ,2
2023-03,bjS2Lp3tLxv,0
2023-03,cMWLZfK0O4z,1
2023-03,eW2b8SUYRWt,0
2023-03,ebbAyOhorzo,2
2023-03,elOK8Y2b3Qn,4
2023-03,ewPc6zXy53n,0
2023-03,gannbFbizVo,0
2023-03,grMJpaDdSrD,1
2023-03,hasbXH0dTqM,0
2023-03,i6gMyoP9ReK,3
2023-03,iqLM1XBMxyu,0
2023-03,j0gE31YxwHQ,0
2023-03,j4HVtKmVtwQ,0
2023-03,jJmNryYp6Mc,0
2023-03,kBRVmS9IKRE,2
2023-03,kfrKchZfqGr,0
2023-03,l8tZrJ55yzg,0
2023-03,mMGyx6JG7wj,4
2023-03,q7VB2VrUr83,0
2023-03,qoayxucpZqH,11
2023-03,rsZaqJl5R0A,2
2023-03,t9XsLKdMwA1,4
2023-03,tSE6ctwvZmP,0
2023-03,uHEl9oRZm8L,0
2023-03,uyGkoQ4F9rT,1
2023-03,vjL1uSC10Jh,1
2023-03,wYKHZ0iyjfd,1
2023-03,xGQwwqLQ819,0
2023-03,yP2GELa6inf,1
2023-03,ycBkX3TlIrL,0
2023-03,zkFZKX5RX1A,0
2023-04,A3R7UT64jHf,0
2023-04,A3TeVhjjS2u,2
2023-04,B7X957nA1lM,0
2023-04,BITtrV4c0xf,0
2023-04,BdLcDbLQd88,0
2023-04,BywOwm8jUhf,15
2023-04,CNFRaFUfLjo,3
2023-04,D51gR5DC5vt,0
2023-04,DLyaDAF00hm,0
2023-04,EXKX4gJ9D6Y,1
2023-04,F5xI4hl77mT,3
2023-04,Fh294RrB7an,0
2023-04,GnpIwWbdxdl,2
2023-04,HL5fSUsp2vJ,0
2023-04,HfIRB3HRHvk,5
2023-04,HkwA8YQgJK6,0
2023-04,ICSVN3EZGcy,2
2023-04,IOHIfpVUJGp,1
2023-04,Iqy9A4jXY9l,0
2023-04,JBTkOU5m0Bu,0
2023-04,JH8RPnwv8kB,0
2023-04,LnJ8MTOmgGa,0
2023-04,N7ioObCpMP3,0
2023-04,NSLL7YIXBJH,0
2023-04,O5p5idrXdiw,3
2023-04,P53hVYydxdc,0
2023-04,PUPCyKcUwlS,1
2023-04,PdRpVxkVd9a,2
2023-04,QfZ2pVPRFmz,41
2023-04,QzI3Btz60Ne,2
2023-04,RSAZqrdfXy5,2
2023-04,RZxElQxEbZN,3
2023-04,S8J6p6tGXNb,0
2023-04,SJQ2e9HUvaG,0
2023-04,U8Rk7sYzFmK,0
2023-04,VoOb1wMwKp0,0
2023-04,Wep3D4POB3H,0
2023-04,WfE2smSUNDt,0
2023-04,Yacp1fLlWut,0
2023-04,YmFSl06J6cs,0
2023-04,YnUoe8z0OJY,0
2023-04,ZIo35uAAfZo,7
2023-04,ZULmwVN4Zfv,0
2023-04,ZVmULoI6vcV,0
2023-04,bWmwn3sMsG0,4
2023-04,bX87SmYR3TJ,0
2023-04,bjS2Lp3tLxv,3
2023-04,cMWLZfK0O4z,0
2023-04,eW2b8SUYRWt,0
2023-04,ebbAyOhorzo,0
2023-04,elOK8Y2b3Qn,1
2023-04,ewPc6zXy53n,0
2023-04,gannbFbizVo,0
2023-04,grMJpaDdSrD,0
2023-04,hasbXH0dTqM,1
2023-04,i6gMyoP9ReK,1
2023-04,iqLM1XBMxyu,27
2023-04,j0gE31YxwHQ,0
2023-04,j4HVtKmVtwQ,1
2023-04,jJmNryYp6Mc,0
2023-04,kBRVmS9IKRE,1
2023-04,kfrKchZfqGr,1
2023-04,l8tZrJ55yzg,2
2023-04,mMGyx6JG7wj,1
2023-04,q7VB2VrUr83,6
2023-04,qoayxucpZqH,0
2023-04,rsZaqJl5R0A,1
2023-04,t9XsLKdMwA1,7
2023-04,tSE6ctwvZmP,0
2023-04,uHEl9oRZm8L,0
2023-04,uyGkoQ4F9rT,0
2023-04,vjL1uSC10Jh,0
2023-04,wYKHZ0iyjfd,1
2023-04,xGQwwqLQ819,0
2023-04,yP2GELa6inf,0
2023-04,ycBkX3TlIrL,0
2023-04,zkFZKX5RX1A,1
2023-05,A3R7UT64jHf,1
2023-05,A3TeVhjjS2u,1
2023-05,B7X957nA1lM,0
2023-05,BITtrV4c0xf,1
2023-05,BdLcDbLQd88,0
2023-05,BywOwm8jUhf,9
2023-05,CNFRaFUfLjo,0
2023-05,D51gR5DC5vt,0
2023-05,DLyaDAF00hm,0
2023-05,EXKX4gJ9D6Y,1
2023-05,F5xI4hl77mT,0
2023-05,Fh294RrB7an,0
2023-05,GnpIwWbdxdl,5
2023-05,HL5fSUsp2vJ,1
2023-05,HfIRB3HRHvk,2
2023-05,HkwA8YQgJK6,2
2023-05,ICSVN3EZGcy,2
2023-05,IOHIfpVUJGp,0
2023-05,Iqy9A4jXY9l,0
2023-05,JBTkOU5m0Bu,1
2023-05,JH8RPnwv8kB,2
2023-05,LnJ8MTOmgGa,0
2023-05,N7ioObCpMP3,0
2023-05,NSLL7YIXBJH,1
2023-05,O5p5idrXdiw,1
2023-05,P53hVYydxdc,0
2023-05,PUPCyKcUwlS,0
2023-05,PdRpVxkVd9a,1
2023-05,QfZ2pVPRFmz,18
2023-05,QzI3Btz60Ne,2
2023-05,RSAZqrdfXy5,0
2023-05,RZxElQxEbZN,0
2023-05,S8J6p6tGXNb,0
2023-05,SJQ2e9HUvaG,0
2023-05,U8Rk7sYzFmK,0
2023-05,VoOb1wMwKp0,0
2023-05,Wep3D4POB3H,0
2023-05,WfE2smSUNDt,0
2023-05,Yacp1fLlWut,1
2023-05,YmFSl06J6cs,0
2023-05,YnUoe8z0OJY,2
2023-05,ZIo35uAAfZo,15
2023-05,ZULmwVN4Zfv,0
2023-05,ZVmULoI6vcV,0
2023-05,bWmwn3sMsG0,5
2023-05,bX87SmYR3TJ,0
2023-05,bjS2Lp3tLxv,4
2023-05,cMWLZfK0O4z,9
2023-05,eW2b8SUYRWt,0
2023-05,ebbAyOhorzo,0
2023-05,elOK8Y2b3Qn,2
2023-05,ewPc6zXy53n,0
2023-05,gannbFbizVo,0
2023-05,grMJpaDdSrD,0
2023-05,hasbXH0dTqM,0
2023-05,i6gMyoP9ReK,1
2023-05,iqLM1XBMxyu,35
2023-05,j0gE31YxwHQ,0
2023-05,j4HVtKmVtwQ,0
2023-05,jJmNryYp6Mc,0
2023-05,kBRVmS9IKRE,0
2023-05,kfrKchZfqGr,4
2023-05,l8tZrJ55yzg,2
2023-05,mMGyx6JG7wj,0
2023-05,q7VB2VrUr83,6
2023-05,qoayxucpZqH,0
2023-05,rsZaqJl5R0A,0
2023-05,t9XsLKdMwA1,4
2023-05,tSE6ctwvZmP,1
2023-05,uHEl9oRZm8L,13
2023-05,uyGkoQ4F9rT,0
2023-05,vjL1uSC10Jh,0
2023-05,wYKHZ0iyjfd,2
2023-05,xGQwwqLQ819,0
2023-05,yP2GELa6inf,1
2023-05,ycBkX3TlIrL,0
2023-05,zkFZKX5RX1A,0
2023-06,A3R7UT64jHf,0
2023-06,A3TeVhjjS2u,1
2023-06,B7X957nA1lM,0
2023-06,BITtrV4c0xf,0
2023-06,BdLcDbLQd88,1
2023-06,BywOwm8jUhf,5
2023-06,CNFRaFUfLjo,8
2023-06,D51gR5DC5vt,0
2023-06,DLyaDAF00hm,0
2023-06,EXKX4gJ9D6Y,1
2023-06,F5xI4hl77mT,6
2023-06,Fh294RrB7an,1
2023-06,GnpIwWbdxdl,4
2023-06,HL5fSUsp2vJ,0
2023-06,HfIRB3HRHvk,3
2023-06,HkwA8YQgJK6,0
2023-06,ICSVN3EZGcy,1
2023-06,IOHIfpVUJGp,0
2023-06,Iqy9A4jXY9l,2
2023-06,JBTkOU5m0Bu,4
2023-06,JH8RPnwv8kB,8
2023-06,LnJ8MTOmgGa,2
2023-06,N7ioObCpMP3,0
2023-06,NSLL7YIXBJH,0
2023-06,O5p5idrXdiw,7
2023-06,P53hVYydxdc,0
2023-06,PUPCyKcUwlS,5
2023-06,PdRpVxkVd9a,8
2023-06,QfZ2pVPRFmz,78
2023-06,QzI3Btz60Ne,15
2023-06,RSAZqrdfXy5,8
2023-06,RZxElQxEbZN,3
2023-06,S8J6p6tGXNb,13
2023-06,SJQ2e9HUvaG,0
2023-06,U8Rk7sYzFmK,1
2023-06,VoOb1wMwKp0,0
2023-06,Wep3D4POB3H,0
2023-06,WfE2smSUNDt,0
2023-06,Yacp1fLlWut,0
2023-06,YmFSl06J6cs,0
2023-06,YnUoe8z0OJY,1
2023-06,ZIo35uAAfZo,2
2023-06,ZULmwVN4Zfv,0
2023-06,ZVmULoI6vcV,1
2023-06,bWmwn3sMsG0,10
2023-06,bX87SmYR3TJ,1
2023-06,bjS2Lp3tLxv,7
2023-06,cMWLZfK0O4z,2
2023-06,eW2b8SUYRWt,7
2023-06,ebbAyOhorzo,0
2023-06,elOK8Y2b3Qn,11
2023-06,ewPc6zXy53n,0
2023-06,gannbFbizVo,1
2023-06,grMJpaDdSrD,6
2023-06,hasbXH0dTqM,6
2023-06,i6gMyoP9ReK,667
2023-06,iqLM1XBMxyu,42
2023-06,j0gE31YxwHQ,0
2023-06,j4HVtKmVtwQ,0
2023-06,jJmNryYp6Mc,0
2023-06,kBRVmS9IKRE,1
2023-06,kfrKchZfqGr,7
2023-06,l8tZrJ55yzg,4
2023-06,mMGyx6JG7wj,2
2023-06,q7VB2VrUr83,4
2023-06,qoayxucpZqH,0
2023-06,rsZaqJl5R0A,3
2023-06,t9XsLKdMwA1,5
2023-06,tSE6ctwvZmP,2
2023-06,uHEl9oRZm8L,35
2023-06,uyGkoQ4F9rT,2
2023-06,vjL1uSC10Jh,2
2023-06,wYKHZ0iyjfd,2
2023-06,xGQwwqLQ819,0
2023-06,yP2GELa6inf,1
2023-06,ycBkX3TlIrL,1
2023-06,zkFZKX5RX1A,1
2023-07,A3R7UT64jHf,2
2023-07,A3TeVhjjS2u,0
2023-07,B7X957nA1lM,2
2023-07,BITtrV4c0xf,5
2023-07,BdLcDbLQd88,10
2023-07,BywOwm8jUhf,3
2023-07,CNFRaFUfLjo,453
2023-07,D51gR5DC5vt,2
2023-07,DLyaDAF00hm,5
2023-07,EXKX4gJ9D6Y,0
2023-07,F5xI4hl77mT,19
2023-07,Fh294RrB7an,4
2023-07,GnpIwWbdxdl,26
2023-07,HL5fSUsp2vJ,2
2023-07,HfIRB3HRHvk,35
2023-07,HkwA8YQgJK6,1
2023-07,ICSVN3EZGcy,1
2023-07,IOHIfpVUJGp,0
2023-07,Iqy9A4jXY9l,0
2023-07,JBTkOU5m0Bu,3
2023-07,JH8RPnwv8kB,75
2023-07,LnJ8MTOmgGa,7
2023-07,N7ioObCpMP3,0
2023-07,NSLL7YIXBJH,0
2023-07,O5p5idrXdiw,739
2023-07,P53hVYydxdc,0
2023-07,PUPCyKcUwlS,20
2023-07,PdRpVxkVd9a,10
2023-07,QfZ2pVPRFmz,510
2023-07,QzI3Btz60Ne,27
2023-07,RSAZqrdfXy5,29
2023-07,RZxElQxEbZN,2
2023-07,S8J6p6tGXNb,42
2023-07,SJQ2e9HUvaG,2
2023-07,U8Rk7sYzFmK,5
2023-07,VoOb1wMwKp0,10
2023-07,Wep3D4POB3H,1
2023-07,WfE2smSUNDt,3
2023-07,Yacp1fLlWut,0
2023-07,YmFSl06J6cs,0
2023-07,YnUoe8z0OJY,1
2023-07,ZIo35uAAfZo,3
2023-07,ZULmwVN4Zfv,4
2023-07,ZVmULoI6vcV,8
2023-07,bWmwn3sMsG0,16
2023-07,bX87SmYR3TJ,5
2023-07,bjS2Lp3tLxv,12
2023-07,cMWLZfK0O4z,9
2023-07,eW2b8SUYRWt,144
2023-07,ebbAyOhorzo,1
2023-07,elOK8Y2b3Qn,64
2023-07,ewPc6zXy53n,0
2023-07,gannbFbizVo,5
2023-07,grMJpaDdSrD,81
2023-07,hasbXH0dTqM,41
2023-07,i6gMyoP9ReK,3731
2023-07,iqLM1XBMxyu,101
2023-07,j0gE31YxwHQ,0
2023-07,j4HVtKmVtwQ,4
2023-07,jJmNryYp6Mc,0
2023-07,kBRVmS9IKRE,0
2023-07,kfrKchZfqGr,3
2023-07,l8tZrJ55yzg,0
2023-07,mMGyx6JG7wj,6
2023-07,q7VB2VrUr83,27
2023-07,qoayxucpZqH,0
2023-07,rsZaqJl5R0A,7
2023-07,t9XsLKdMwA1,23
2023-07,tSE6ctwvZmP,4
2023-07,uHEl9oRZm8L,63
2023-07,uyGkoQ4F9rT,5
2023-07,vjL1uSC10Jh,2
2023-07,wYKHZ0iyjfd,4
2023-07,xGQwwqLQ819,1
2023-07,yP2GELa6inf,2
2023-07,ycBkX3TlIrL,2
2023-07,zkFZKX5RX1A,0
2023-08,A3R7UT64jHf,13
2023-08,A3TeVhjjS2u,10
2023-08,B7X957nA1lM,18
2023-08,BITtrV4c0xf,34
2023-08,BdLcDbLQd88,21
2023-08,BywOwm8jUhf,38
2023-08,CNFRaFUfLjo,854
2023-08,D51gR5DC5vt,0
2023-08,DLyaDAF00hm,10
2023-08,EXKX4gJ9D6Y,34
2023-08,F5xI4hl77mT,47
2023-08,Fh294RrB7an,3
2023-08,GnpIwWbdxdl,44
2023-08,HL5fSUsp2vJ,2
2023-08,HfIRB3HRHvk,154
2023-08,HkwA8YQgJK6,29
2023-08,ICSVN3EZGcy,9
2023-08,IOHIfpVUJGp,4
