time_period,location,disease_cases
201811,YnUoe8z0OJY,
201811,ZIo35uAAfZo,
201811,ZULmwVN4Zfv,
201811,ZVmULoI6vcV,
201811,bWmwn3sMsG0,
201811,bX87SmYR3TJ,
201811,bjS2Lp3tLxv,
201811,cMWLZfK0O4z,
201811,eW2b8SUYRWt,
201811,ebbAyOhorzo,
201811,elOK8Y2b3Qn,
201811,ewPc6zXy53n,
201811,gannbFbizVo,
201811,grMJpaDdSrD,
201811,hasbXH0dTqM,
201811,i6gMyoP9ReK,
201811,iqLM1XBMxyu,
201811,j0gE31YxwHQ,
201811,j4HVtKmVtwQ,
201811,jJmNryYp6Mc,
201811,kBRVmS9IKRE,
201811,kfrKchZfqGr,
201811,l8tZrJ55yzg,
201811,mMGyx6JG7wj,
201811,q7VB2VrUr83,
201811,qoayxucpZqH,
201811,rsZaqJl5R0A,
201811,t9XsLKdMwA1,
201811,tSE6ctwvZmP,
201811,uHEl9oRZm8L,
201811,uyGkoQ4F9rT,
201811,vjL1uSC10Jh,
201811,wYKHZ0iyjfd,
201811,xGQwwqLQ819,
201811,yP2GELa6inf,
201811,ycBkX3TlIrL,
201811,zkFZKX5RX1A,
201812,A3R7UT64jHf,
201812,A3TeVhjjS2u,
201812,B7X957nA1lM,
201812,BITtrV4c0xf,
201812,BdLcDbLQd88,
201812,BywOwm8jUhf,
201812,CNFRaFUfLjo,
201812,D51gR5DC5vt,
201812,DLyaDAF00hm,
201812,EXKX4gJ9D6Y,
201812,F5xI4hl77mT,
201812,Fh294RrB7an,
201812,GnpIwWbdxdl,
201812,HL5fSUsp2vJ,
201812,HfIRB3HRHvk,
201812,HkwA8YQgJK6,
201812,ICSVN3EZGcy,
201812,IOHIfpVUJGp,
201812,Iqy9A4jXY9l,
201812,JBTkOU5m0Bu,
201812,JH8RPnwv8kB,
201812,LnJ8MTOmgGa,
201812,N7ioObCpMP3,
201812,NSLL7YIXBJH,
201812,O5p5idrXdiw,
201812,P53hVYydxdc,
201812,PUPCyKcUwlS,
201812,PdRpVxkVd9a,
201812,QfZ2pVPRFmz,
201812,QzI3Btz60Ne,
201812,RSAZqrdfXy5,
201812,RZxElQxEbZN,
201812,S8J6p6tGXNb,
201812,SJQ2e9HUvaG,
201812,U8Rk7sYzFmK,
201812,VoOb1wMwKp0,
201812,Wep3D4POB3H,
201812,WfE2smSUNDt,
201812,Yacp1fLlWut,
201812,YmFSl06J6cs,
201812,YnUoe8z0OJY,
201812,ZIo35uAAfZo,
201812,ZULmwVN4Zfv,
201812,ZVmULoI6vcV,
201812,bWmwn3sMsG0,
201812,bX87SmYR3TJ,
201812,bjS2Lp3tLxv,
201812,cMWLZfK0O4z,
201812,eW2b8SUYRWt,
201812,ebbAyOhorzo,
201812,elOK8Y2b3Qn,
201812,ewPc6zXy53n,
201812,gannbFbizVo,
201812,grMJpaDdSrD,
201812,hasbXH0dTqM,
201812,i6gMyoP9ReK,
201812,iqLM1XBMxyu,
201812,j0gE31YxwHQ,
201812,j4HVtKmVtwQ,
201812,jJmNryYp6Mc,
201812,kBRVmS9IKRE,
201812,kfrKchZfqGr,
201812,l8tZrJ55yzg,
201812,mMGyx6JG7wj,
201812,q7VB2VrUr83,
201812,qoayxucpZqH,
201812,rsZaqJl5R0A,
201812,t9XsLKdMwA1,
201812,tSE6ctwvZmP,
201812,uHEl9oRZm8L,
201812,uyGkoQ4F9rT,
201812,vjL1uSC10Jh,
201812,wYKHZ0iyjfd,
201812,xGQwwqLQ819,
201812,yP2GELa6inf,
201812,ycBkX3TlIrL,
201812,zkFZKX5RX1A,
201901,A3R7UT64jHf,
201901,A3TeVhjjS2u,
201901,B7X957nA1lM,
201901,BITtrV4c0xf,
201901,BdLcDbLQd88,
201901,BywOwm8jUhf,
201901,CNFRaFUfLjo,
201901,D51gR5DC5vt,
201901,DLyaDAF00hm,
201901,EXKX4gJ9D6Y,
201901,F5xI4hl77mT,
201901,Fh294RrB7an,
201901,GnpIwWbdxdl,
201901,HL5fSUsp2vJ,
201901,HfIRB3HRHvk,
201901,HkwA8YQgJK6,
201901,ICSVN3EZGcy,
201901,IOHIfpVUJGp,
201901,Iqy9A4jXY9l,
201901,JBTkOU5m0Bu,
201901,JH8RPnwv8kB,
201901,LnJ8MTOmgGa,
201901,N7ioObCpMP3,
201901,NSLL7YIXBJH,
201901,O5p5idrXdiw,
201901,P53hVYydxdc,
201901,PUPCyKcUwlS,
201901,PdRpVxkVd9a,
201901,QfZ2pVPRFmz,
201901,QzI3Btz60Ne,
201901,RSAZqrdfXy5,
201901,RZxElQxEbZN,
201901,S8J6p6tGXNb,
201901,SJQ2e9HUvaG,
201901,U8Rk7sYzFmK,
201901,VoOb1wMwKp0,
201901,Wep3D4POB3H,
201901,WfE2smSUNDt,
201901,Yacp1fLlWut,
201901,YmFSl06J6cs,
201901,YnUoe8z0OJY,
201901,ZIo35uAAfZo,
201901,ZULmwVN4Zfv,
201901,ZVmULoI6vcV,
201901,bWmwn3sMsG0,
201901,bX87SmYR3TJ,
201901,bjS2Lp3tLxv,
201901,cMWLZfK0O4z,
201901,eW2b8SUYRWt,
201901,ebbAyOhorzo,
201901,elOK8Y2b3Qn,
201901,ewPc6zXy53n,
201901,gannbFbizVo,
201901,grMJpaDdSrD,
201901,hasbXH0dTqM,
201901,i6gMyoP9ReK,
201901,iqLM1XBMxyu,
201901,j0gE31YxwHQ,
201901,j4HVtKmVtwQ,
201901,jJmNryYp6Mc,
201901,kBRVmS9IKRE,
201901,kfrKchZfqGr,
201901,l8tZrJ55yzg,
201901,mMGyx6JG7wj,
201901,q7VB2VrUr83,
201901,qoayxucpZqH,
201901,rsZaqJl5R0A,
201901,t9XsLKdMwA1,
201901,tSE6ctwvZmP,
201901,uHEl9oRZm8L,
201901,uyGkoQ4F9rT,
201901,vjL1uSC10Jh,
201901,wYKHZ0iyjfd,
201901,xGQwwqLQ819,
201901,yP2GELa6inf,
201901,ycBkX3TlIrL,
201901,zkFZKX5RX1A,
201902,A3R7UT64jHf,
201902,A3TeVhjjS2u,
201902,B7X957nA1lM,
201902,BITtrV4c0xf,
201902,BdLcDbLQd88,
201902,BywOwm8jUhf,
201902,CNFRaFUfLjo,
201902,D51gR5DC5vt,
201902,DLyaDAF00hm,
201902,EXKX4gJ9D6Y,
201902,F5xI4hl77mT,
201902,Fh294RrB7an,
201902,GnpIwWbdxdl,
201902,HL5fSUsp2vJ,
201902,HfIRB3HRHvk,
201902,HkwA8YQgJK6,
201902,ICSVN3EZGcy,
201902,IOHIfpVUJGp,
201902,Iqy9A4jXY9l,
201902,JBTkOU5m0Bu,
201902,JH8RPnwv8kB,
201902,LnJ8MTOmgGa,
201902,N7ioObCpMP3,
201902,NSLL7YIXBJH,
201902,O5p5idrXdiw,
201902,P53hVYydxdc,
201902,PUPCyKcUwlS,
201902,PdRpVxkVd9a,
201902,QfZ2pVPRFmz,
201902,QzI3Btz60Ne,
201902,RSAZqrdfXy5,
201902,RZxElQxEbZN,
201902,S8J6p6tGXNb,
201902,SJQ2e9HUvaG,
201902,U8Rk7sYzFmK,
201902,VoOb1wMwKp0,
201902,Wep3D4POB3H,
201902,WfE2smSUNDt,
201902,Yacp1fLlWut,
201902,YmFSl06J6cs,
201902,YnUoe8z0OJY,
201902,ZIo35uAAfZo,
201902,ZULmwVN4Zfv,
201902,ZVmULoI6vcV,
201902,bWmwn3sMsG0,
201902,bX87SmYR3TJ,
201902,bjS2Lp3tLxv,
201902,cMWLZfK0O4z,
201902,eW2b8SUYRWt,
201902,ebbAyOhorzo,
201902,elOK8Y2b3Qn,
201902,ewPc6zXy53n,
201902,gannbFbizVo,
201902,grMJpaDdSrD,
201902,hasbXH0dTqM,
201902,i6gMyoP9ReK,
201902,iqLM1XBMxyu,
201902,j0gE31YxwHQ,
201902,j4HVtKmVtwQ,
201902,jJmNryYp6Mc,
201902,kBRVmS9IKRE,
201902,kfrKchZfqGr,
201902,l8tZrJ55yzg,
201902,mMGyx6JG7wj,
201902,q7VB2VrUr83,
201902,qoayxucpZqH,
201902,rsZaqJl5R0A,
201902,t9XsLKdMwA1,
201902,tSE6ctwvZmP,
201902,uHEl9oRZm8L,
201902,uyGkoQ4F9rT,
201902,vjL1uSC10Jh,
201902,wYKHZ0iyjfd,
201902,xGQwwqLQ819,
201902,yP2GELa6inf,
201902,ycBkX3TlIrL,
201902,zkFZKX5RX1A,
201903,A3R7UT64jHf,
201903,A3TeVhjjS2u,
201903,B7X957nA1lM,
201903,BITtrV4c0xf,
201903,BdLcDbLQd88,
201903,BywOwm8jUhf,
201903,CNFRaFUfLjo,
201903,D51gR5DC5vt,
201903,DLyaDAF00hm,
201903,EXKX4gJ9D6Y,
201903,F5xI4hl77mT,
201903,Fh294RrB7an,
201903,GnpIwWbdxdl,
201903,HL5fSUsp2vJ,
201903,HfIRB3HRHvk,
201903,HkwA8YQgJK6,
201903,ICSVN3EZGcy,
201903,IOHIfpVUJGp,
201903,Iqy9A4jXY9l,
201903,JBTkOU5m0Bu,
201903,JH8RPnwv8kB,
201903,LnJ8MTOmgGa,
201903,N7ioObCpMP3,
201903,NSLL7YIXBJH,
201903,O5p5idrXdiw,
201903,P53hVYydxdc,
201903,PUPCyKcUwlS,
201903,PdRpVxkVd9a,
201903,QfZ2pVPRFmz,
201903,QzI3Btz60Ne,
201903,RSAZqrdfXy5,
201903,RZxElQxEbZN,
201903,S8J6p6tGXNb,
201903,SJQ2e9HUvaG,
201903,U8Rk7sYzFmK,
201903,VoOb1wMwKp0,
201903,Wep3D4POB3H,
201903,WfE2smSUNDt,
201903,Yacp1fLlWut,
201903,YmFSl06J6cs,
201903,YnUoe8z0OJY,
201903,ZIo35uAAfZo,
201903,ZULmwVN4Zfv,
201903,ZVmULoI6vcV,
201903,bWmwn3sMsG0,
201903,bX87SmYR3TJ,
201903,bjS2Lp3tLxv,
201903,cMWLZfK0O4z,
201903,eW2b8SUYRWt,
201903,ebbAyOhorzo,
201903,elOK8Y2b3Qn,
201903,ewPc6zXy53n,
201903,gannbFbizVo,
201903,grMJpaDdSrD,
201903,hasbXH0dTqM,
201903,i6gMyoP9ReK,
201903,iqLM1XBMxyu,
201903,j0gE31YxwHQ,
201903,j4HVtKmVtwQ,
201903,jJmNryYp6Mc,
201903,kBRVmS9IKRE,
201903,kfrKchZfqGr,
201903,l8tZrJ55yzg,
201903,mMGyx6JG7wj,
201903,q7VB2VrUr83,
201903,qoayxucpZqH,
201903,rsZaqJl5R0A,
201903,t9XsLKdMwA1,
201903,tSE6ctwvZmP,
201903,uHEl9oRZm8L,
201903,uyGkoQ4F9rT,
201903,vjL1uSC10Jh,
201903,wYKHZ0iyjfd,
201903,xGQwwqLQ819,
201903,yP2GELa6inf,
201903,ycBkX3TlIrL,
201903,zkFZKX5RX1A,
201904,A3R7UT64jHf,
201904,A3TeVhjjS2u,
201904,B7X957nA1lM,
201904,BITtrV4c0xf,
201904,BdLcDbLQd88,
201904,BywOwm8jUhf,
201904,CNFRaFUfLjo,
201904,D51gR5DC5vt,
201904,DLyaDAF00hm,
201904,EXKX4gJ9D6Y,
201904,F5xI4hl77mT,
201904,Fh294RrB7an,
201904,GnpIwWbdxdl,
201904,HL5fSUsp2vJ,
201904,HfIRB3HRHvk,
201904,HkwA8YQgJK6,
201904,ICSVN3EZGcy,
201904,IOHIfpVUJGp,
201904,Iqy9A4jXY9l,
201904,JBTkOU5m0Bu,
201904,JH8RPnwv8kB,
201904,LnJ8MTOmgGa,
201904,N7ioObCpMP3,
201904,NSLL7YIXBJH,
201904,O5p5idrXdiw,
201904,P53hVYydxdc,
201904,PUPCyKcUwlS,
201904,PdRpVxkVd9a,
201904,QfZ2pVPRFmz,
201904,QzI3Btz60Ne,
201904,RSAZqrdfXy5,
201904,RZxElQxEbZN,
201904,S8J6p6tGXNb,
201904,SJQ2e9HUvaG,
201904,U8Rk7sYzFmK,
201904,VoOb1wMwKp0,
201904,Wep3D4POB3H,
201904,WfE2smSUNDt,
201904,Yacp1fLlWut,
201904,YmFSl06J6cs,
201904,YnUoe8z0OJY,
201904,ZIo35uAAfZo,
201904,ZULmwVN4Zfv,
201904,ZVmULoI6vcV,
201904,bWmwn3sMsG0,
201904,bX87SmYR3TJ,
201904,bjS2Lp3tLxv,
201904,cMWLZfK0O4z,
201904,eW2b8SUYRWt,
201904,ebbAyOhorzo,
201904,elOK8Y2b3Qn,
201904,ewPc6zXy53n,
201904,gannbFbizVo,
201904,grMJpaDdSrD,
201904,hasbXH0dTqM,
201904,i6gMyoP9ReK,
201904,iqLM1XBMxyu,
201904,j0gE31YxwHQ,
201904,j4HVtKmVtwQ,
201904,jJmNryYp6Mc,
201904,kBRVmS9IKRE,
201904,kfrKchZfqGr,
201904,l8tZrJ55yzg,
201904,mMGyx6JG7wj,
201904,q7VB2VrUr83,
201904,qoayxucpZqH,
201904,rsZaqJl5R0A,
201904,t9XsLKdMwA1,
201904,tSE6ctwvZmP,
201904,uHEl9oRZm8L,
201904,uyGkoQ4F9rT,
201904,vjL1uSC10Jh,
201904,wYKHZ0iyjfd,
201904,xGQwwqLQ819,
201904,yP2GELa6inf,
201904,ycBkX3TlIrL,
201904,zkFZKX5RX1A,
201905,A3R7UT64jHf,
201905,A3TeVhjjS2u,
201905,B7X957nA1lM,
201905,BITtrV4c0xf,
201905,BdLcDbLQd88,
201905,BywOwm8jUhf,
201905,CNFRaFUfLjo,
201905,D51gR5DC5vt,
201905,DLyaDAF00hm,
201905,EXKX4gJ9D6Y,
201905,F5xI4hl77mT,
201905,Fh294RrB7an,
201905,GnpIwWbdxdl,
201905,HL5fSUsp2vJ,
201905,HfIRB3HRHvk,
201905,HkwA8YQgJK6,
201905,ICSVN3EZGcy,
201905,IOHIfpVUJGp,
201905,Iqy9A4jXY9l,
201905,JBTkOU5m0Bu,
201905,JH8RPnwv8kB,
201905,LnJ8MTOmgGa,
201905,N7ioObCpMP3,
201905,NSLL7YIXBJH,
201905,O5p5idrXdiw,
201905,P53hVYydxdc,
201905,PUPCyKcUwlS,
201905,PdRpVxkVd9a,
201905,QfZ2pVPRFmz,
201905,QzI3Btz60Ne,
201905,RSAZqrdfXy5,
201905,RZxElQxEbZN,
201905,S8J6p6tGXNb,
201905,SJQ2e9HUvaG,
201905,U8Rk7sYzFmK,
201905,VoOb1wMwKp0,
201905,Wep3D4POB3H,
201905,WfE2smSUNDt,
201905,Yacp1fLlWut,
201905,YmFSl06J6cs,
201905,YnUoe8z0OJY,
201905,ZIo35uAAfZo,
201905,ZULmwVN4Zfv,
201905,ZVmULoI6vcV,
201905,bWmwn3sMsG0,
201905,bX87SmYR3TJ,
201905,bjS2Lp3tLxv,
201905,cMWLZfK0O4z,
201905,eW2b8SUYRWt,
201905,ebbAyOhorzo,
201905,elOK8Y2b3Qn,
201905,ewPc6zXy53n,
201905,gannbFbizVo,
201905,grMJpaDdSrD,
201905,hasbXH0dTqM,
201905,i6gMyoP9ReK,
201905,iqLM1XBMxyu,
201905,j0gE31YxwHQ,
201905,j4HVtKmVtwQ,
201905,jJmNryYp6Mc,
201905,kBRVmS9IKRE,
201905,kfrKchZfqGr,
201905,l8tZrJ55yzg,
201905,mMGyx6JG7wj,
201905,q7VB2VrUr83,
201905,qoayxucpZqH,
201905,rsZaqJl5R0A,
201905,t9XsLKdMwA1,
201905,tSE6ctwvZmP,
201905,uHEl9oRZm8L,
201905,uyGkoQ4F9rT,
201905,vjL1uSC10Jh,
201905,wYKHZ0iyjfd,
201905,xGQwwqLQ819,
201905,yP2GELa6inf,
201905,ycBkX3TlIrL,
201905,zkFZKX5RX1A,
201906,A3R7UT64jHf,
201906,A3TeVhjjS2u,
201906,B7X957nA1lM,
201906,BITtrV4c0xf,
201906,BdLcDbLQd88,
201906,BywOwm8jUhf,
201906,CNFRaFUfLjo,
201906,D51gR5DC5vt,
201906,DLyaDAF00hm,
201906,EXKX4gJ9D6Y,
201906,F5xI4hl77mT,
201906,Fh294RrB7an,
201906,GnpIwWbdxdl,
201906,HL5fSUsp2vJ,
201906,HfIRB3HRHvk,
201906,HkwA8YQgJK6,
201906,ICSVN3EZGcy,
201906,IOHIfpVUJGp,
201906,Iqy9A4jXY9l,
201906,JBTkOU5m0Bu,
201906,JH8RPnwv8kB,
201906,LnJ8MTOmgGa,
201906,N7ioObCpMP3,
201906,NSLL7YIXBJH,
201906,O5p5idrXdiw,
201906,P53hVYydxdc,
201906,PUPCyKcUwlS,
201906,PdRpVxkVd9a,
201906,QfZ2pVPRFmz,
201906,QzI3Btz60Ne,
201906,RSAZqrdfXy5,
201906,RZxElQxEbZN,
201906,S8J6p6tGXNb,
201906,SJQ2e9HUvaG,
201906,U8Rk7sYzFmK,
201906,VoOb1wMwKp0,
201906,Wep3D4POB3H,
201906,WfE2smSUNDt,
201906,Yacp1fLlWut,
201906,YmFSl06J6cs,
201906,YnUoe8z0OJY,
201906,ZIo35uAAfZo,
201906,ZULmwVN4Zfv,
201906,ZVmULoI6vcV,
201906,bWmwn3sMsG0,
201906,bX87SmYR3TJ,
201906,bjS2Lp3tLxv,
201906,cMWLZfK0O4z,
201906,eW2b8SUYRWt,
201906,ebbAyOhorzo,
201906,elOK8Y2b3Qn,
201906,ewPc6zXy53n,
201906,gannbFbizVo,
201906,grMJpaDdSrD,
201906,hasbXH0dTqM,
201906,i6gMyoP9ReK,
201906,iqLM1XBMxyu,
201906,j0gE31YxwHQ,
201906,j4HVtKmVtwQ,
201906,jJmNryYp6Mc,
201906,kBRVmS9IKRE,
201906,kfrKchZfqGr,
201906,l8tZrJ55yzg,
201906,mMGyx6JG7wj,
201906,q7VB2VrUr83,
201906,qoayxucpZqH,
201906,rsZaqJl5R0A,
201906,t9XsLKdMwA1,
201906,tSE6ctwvZmP,
201906,uHEl9oRZm8L,
201906,uyGkoQ4F9rT,
201906,vjL1uSC10Jh,
201906,wYKHZ0iyjfd,
201906,xGQwwqLQ819,
201906,yP2GELa6inf,
201906,ycBkX3TlIrL,
201906,zkFZKX5RX1A,
201907,A3R7UT64jHf,
201907,A3TeVhjjS2u,
201907,B7X957nA1lM,
201907,BITtrV4c0xf,
201907,BdLcDbLQd88,
201907,BywOwm8jUhf,
201907,CNFRaFUfLjo,
201907,D51gR5DC5vt,
201907,DLyaDAF00hm,
201907,EXKX4gJ9D6Y,
201907,F5xI4hl77mT,
201907,Fh294RrB7an,
201907,GnpIwWbdxdl,
201907,HL5fSUsp2vJ,
201907,HfIRB3HRHvk,
201907,HkwA8YQgJK6,
201907,ICSVN3EZGcy,
201907,IOHIfpVUJGp,
201907,Iqy9A4jXY9l,
201907,JBTkOU5m0Bu,
201907,JH8RPnwv8kB,
201907,LnJ8MTOmgGa,
201907,N7ioObCpMP3,
201907,NSLL7YIXBJH,
201907,O5p5idrXdiw,
201907,P53hVYydxdc,
201907,PUPCyKcUwlS,
201907,PdRpVxkVd9a,
201907,QfZ2pVPRFmz,
201907,QzI3Btz60Ne,
201907,RSAZqrdfXy5,
201907,RZxElQxEbZN,
201907,S8J6p6tGXNb,
201907,SJQ2e9HUvaG,
201907,U8Rk7sYzFmK,
201907,VoOb1wMwKp0,
201907,Wep3D4POB3H,
201907,WfE2smSUNDt,
201907,Yacp1fLlWut,
201907,YmFSl06J6cs,
201907,YnUoe8z0OJY,
201907,ZIo35uAAfZo,
201907,ZULmwVN4Zfv,
201907,ZVmULoI6vcV,
201907,bWmwn3sMsG0,
201907,bX87SmYR3TJ,
201907,bjS2Lp3tLxv,
201907,cMWLZfK0O4z,
201907,eW2b8SUYRWt,
201907,ebbAyOhorzo,
201907,elOK8Y2b3Qn,
201907,ewPc6zXy53n,
201907,gannbFbizVo,
201907,grMJpaDdSrD,
201907,hasbXH0dTqM,
201907,i6gMyoP9ReK,
201907,iqLM1XBMxyu,
201907,j0gE31YxwHQ,
201907,j4HVtKmVtwQ,
201907,jJmNryYp6Mc,
201907,kBRVmS9IKRE,
201907,kfrKchZfqGr,
201907,l8tZrJ55yzg,
201907,mMGyx6JG7wj,
201907,q7VB2VrUr83,
201907,qoayxucpZqH,
201907,rsZaqJl5R0A,
201907,t9XsLKdMwA1,
201907,tSE6ctwvZmP,
201907,uHEl9oRZm8L,
201907,uyGkoQ4F9rT,
201907,vjL1uSC10Jh,
201907,wYKHZ0iyjfd,
201907,xGQwwqLQ819,
201907,yP2GELa6inf,
201907,ycBkX3TlIrL,
201907,zkFZKX5RX1A,
201908,A3R7UT64jHf,
201908,A3TeVhjjS2u,
201908,B7X957nA1lM,
201908,BITtrV4c0xf,
201908,BdLcDbLQd88,
201908,BywOwm8jUhf,
201908,CNFRaFUfLjo,
201908,D51gR5DC5vt,
201908,DLyaDAF00hm,
201908,EXKX4gJ9D6Y,
201908,F5xI4hl77mT,
201908,Fh294RrB7an,
201908,GnpIwWbdxdl,
201908,HL5fSUsp2vJ,
201908,HfIRB3HRHvk,
201908,HkwA8YQgJK6,
201908,ICSVN3EZGcy,
201908,IOHIfpVUJGp,
201908,Iqy9A4jXY9l,
201908,JBTkOU5m0Bu,
201908,JH8RPnwv8kB,
201908,LnJ8MTOmgGa,
201908,N7ioObCpMP3,
201908,NSLL7YIXBJH,
201908,O5p5idrXdiw,
201908,P53hVYydxdc,
201908,PUPCyKcUwlS,
201908,PdRpVxkVd9a,
201908,QfZ2pVPRFmz,
201908,QzI3Btz60Ne,
201908,RSAZqrdfXy5,
201908,RZxElQxEbZN,
201908,S8J6p6tGXNb,
201908,SJQ2e9HUvaG,
201908,U8Rk7sYzFmK,
201908,VoOb1wMwKp0,
201908,Wep3D4POB3H,
201908,WfE2smSUNDt,
201908,Yacp1fLlWut,
201908,YmFSl06J6cs,
201908,YnUoe8z0OJY,
201908,ZIo35uAAfZo,
201908,ZULmwVN4Zfv,
201908,ZVmULoI6vcV,
201908,bWmwn3sMsG0,
201908,bX87SmYR3TJ,
201908,bjS2Lp3tLxv,
201908,cMWLZfK0O4z,
201908,eW2b8SUYRWt,
201908,ebbAyOhorzo,
201908,elOK8Y2b3Qn,
201908,ewPc6zXy53n,
201908,gannbFbizVo,
201908,grMJpaDdSrD,
201908,hasbXH0dTqM,
201908,i6gMyoP9ReK,
201908,iqLM1XBMxyu,
201908,j0gE31YxwHQ,
201908,j4HVtKmVtwQ,
201908,jJmNryYp6Mc,
201908,kBRVmS9IKRE,
201908,kfrKchZfqGr,
201908,l8tZrJ55yzg,
201908,mMGyx6JG7wj,
201908,q7VB2VrUr83,
201908,qoayxucpZqH,
201908,rsZaqJl5R0A,
201908,t9XsLKdMwA1,
201908,tSE6ctwvZmP,
201908,uHEl9oRZm8L,
201908,uyGkoQ4F9rT,
201908,vjL1uSC10Jh,
201908,wYKHZ0iyjfd,
201908,xGQwwqLQ819,
201908,yP2GELa6inf,
201908,ycBkX3TlIrL,
201908,zkFZKX5RX1A,
201909,A3R7UT64jHf,
201909,A3TeVhjjS2u,
201909,B7X957nA1lM,
201909,BITtrV4c0xf,
201909,BdLcDbLQd88,
201909,BywOwm8jUhf,
201909,CNFRaFUfLjo,
201909,D51gR5DC5vt,
201909,DLyaDAF00hm,
201909,EXKX4gJ9D6Y,
201909,F5xI4hl77mT,
201909,Fh294RrB7an,
201909,GnpIwWbdxdl,
201909,HL5fSUsp2vJ,
201909,HfIRB3HRHvk,
201909,HkwA8YQgJK6,
201909,ICSVN3EZGcy,
201909,IOHIfpVUJGp,
201909,Iqy9A4jXY9l,
201909,JBTkOU5m0Bu,
201909,JH8RPnwv8kB,
201909,LnJ8MTOmgGa,
201909,N7ioObCpMP3,
201909,NSLL7YIXBJH,
201909,O5p5idrXdiw,
201909,P53hVYydxdc,
201909,PUPCyKcUwlS,
201909,PdRpVxkVd9a,
201909,QfZ2pVPRFmz,
201909,QzI3Btz60Ne,
201909,RSAZqrdfXy5,
201909,RZxElQxEbZN,
201909,S8J6p6tGXNb,
201909,SJQ2e9HUvaG,
201909,U8Rk7sYzFmK,
201909,VoOb1wMwKp0,
201909,Wep3D4POB3H,
201909,WfE2smSUNDt,
201909,Yacp1fLlWut,
201909,YmFSl06J6cs,
201909,YnUoe8z0OJY,
201909,ZIo35uAAfZo,
201909,ZULmwVN4Zfv,
201909,ZVmULoI6vcV,
201909,bWmwn3sMsG0,
201909,bX87SmYR3TJ,
201909,bjS2Lp3tLxv,
201909,cMWLZfK0O4z,
201909,eW2b8SUYRWt,
201909,ebbAyOhorzo,
201909,elOK8Y2b3Qn,
201909,ewPc6zXy53n,
201909,gannbFbizVo,
201909,grMJpaDdSrD,
201909,hasbXH0dTqM,
201909,i6gMyoP9ReK,
201909,iqLM1XBMxyu,
201909,j0gE31YxwHQ,
201909,j4HVtKmVtwQ,
201909,jJmNryYp6Mc,
201909,kBRVmS9IKRE,
201909,kfrKchZfqGr,
201909,l8tZrJ55yzg,
201909,mMGyx6JG7wj,
201909,q7VB2VrUr83,
201909,qoayxucpZqH,
201909,rsZaqJl5R0A,
201909,t9XsLKdMwA1,
201909,tSE6ctwvZmP,
201909,uHEl9oRZm8L,
201909,uyGkoQ4F9rT,
201909,vjL1uSC10Jh,
201909,wYKHZ0iyjfd,
201909,xGQwwqLQ819,
201909,yP2GELa6inf,
201909,ycBkX3TlIrL,
201909,zkFZKX5RX1A,
201910,A3R7UT64jHf,
201910,A3TeVhjjS2u,
201910,B7X957nA1lM,
201910,BITtrV4c0xf,
201910,BdLcDbLQd88,
201910,BywOwm8jUhf,
201910,CNFRaFUfLjo,
201910,D51gR5DC5vt,
201910,DLyaDAF00hm,
201910,EXKX4gJ9D6Y,
201910,F5xI4hl77mT,
201910,Fh294RrB7an,
201910,GnpIwWbdxdl,
201910,HL5fSUsp2vJ,
201910,HfIRB3HRHvk,
201910,HkwA8YQgJK6,
201910,ICSVN3EZGcy,
201910,IOHIfpVUJGp,
201910,Iqy9A4jXY9l,
201910,JBTkOU5m0Bu,
201910,JH8RPnwv8kB,
201910,LnJ8MTOmgGa,
201910,N7ioObCpMP3,
201910,NSLL7YIXBJH,
201910,O5p5idrXdiw,
201910,P53hVYydxdc,
201910,PUPCyKcUwlS,
201910,PdRpVxkVd9a,
201910,QfZ2pVPRFmz,
201910,QzI3Btz60Ne,
201910,RSAZqrdfXy5,
201910,RZxElQxEbZN,
201910,S8J6p6tGXNb,
201910,SJQ2e9HUvaG,
201910,U8Rk7sYzFmK,
201910,VoOb1wMwKp0,
201910,Wep3D4POB3H,
201910,WfE2smSUNDt,
201910,Yacp1fLlWut,
201910,YmFSl06J6cs,
201910,YnUoe8z0OJY,
201910,ZIo35uAAfZo,
201910,ZULmwVN4Zfv,
201910,ZVmULoI6vcV,
201910,bWmwn3sMsG0,
201910,bX87SmYR3TJ,
201910,bjS2Lp3tLxv,
201910,cMWLZfK0O4z,
201910,eW2b8SUYRWt,
201910,ebbAyOhorzo,
201910,elOK8Y2b3Qn,
201910,ewPc6zXy53n,
201910,gannbFbizVo,
201910,grMJpaDdSrD,
201910,hasbXH0dTqM,
201910,i6gMyoP9ReK,
201910,iqLM1XBMxyu,
201910,j0gE31YxwHQ,
201910,j4HVtKmVtwQ,
201910,jJmNryYp6Mc,
201910,kBRVmS9IKRE,
201910,kfrKchZfqGr,
201910,l8tZrJ55yzg,
201910,mMGyx6JG7wj,
201910,q7VB2VrUr83,
201910,qoayxucpZqH,
201910,rsZaqJl5R0A,
201910,t9XsLKdMwA1,
201910,tSE6ctwvZmP,
201910,uHEl9oRZm8L,
201910,uyGkoQ4F9rT,
201910,vjL1uSC10Jh,
201910,wYKHZ0iyjfd,
201910,xGQwwqLQ819,
201910,yP2GELa6inf,
201910,ycBkX3TlIrL,
201910,zkFZKX5RX1A,
201911,A3R7UT64jHf,
201911,A3TeVhjjS2u,
201911,B7X957nA1lM,
201911,BITtrV4c0xf,
