time_period,location,disease_cases,population,tp,t2m_c
2018-08,jJmNryYp6Mc,,,,
2018-09,jJmNryYp6Mc,,,,
2018-10,jJmNryYp6Mc,,,,
2018-11,jJmNryYp6Mc,,,,
2018-12,jJmNryYp6Mc,,,,
2019-01,jJmNryYp6Mc,,,,
2019-02,jJmNryYp6Mc,,,,
2019-03,jJmNryYp6Mc,,,,
2019-04,jJmNryYp6Mc,,,,
2019-05,jJmNryYp6Mc,,,,
2019-06,jJmNryYp6Mc,,,,
2019-07,jJmNryYp6Mc,,,,
2019-08,jJmNryYp6Mc,,,,
2019-09,jJmNryYp6Mc,,,,
2019-10,jJmNryYp6Mc,,,,
2019-11,jJmNryYp6Mc,,,,
2019-12,jJmNryYp6Mc,,,,
2020-01,jJmNryYp6Mc,,,,
2020-02,jJmNryYp6Mc,,,,
2020-03,jJmNryYp6Mc,,,,
2020-04,jJmNryYp6Mc,,,,
2020-05,jJmNryYp6Mc,,,,
2020-06,jJmNryYp6Mc,,,,
2020-07,jJmNryYp6Mc,,,,
2020-08,jJmNryYp6Mc,,,,
2020-09,jJmNryYp6Mc,,,,
2020-10,jJmNryYp6Mc,,,,
2020-11,jJmNryYp6Mc,,,,
2020-12,jJmNryYp6Mc,,,,
2021-01,jJmNryYp6Mc,,,,
2021-02,jJmNryYp6Mc,,,,
2021-03,jJmNryYp6Mc,,,,
2021-04,jJmNryYp6Mc,,,,
2021-05,jJmNryYp6Mc,,,,
2021-06,jJmNryYp6Mc,,,,
2021-07,jJmNryYp6Mc,,,,
2021-08,jJmNryYp6Mc,,,,
2021-09,jJmNryYp6Mc,,,,
2021-10,jJmNryYp6Mc,,,,
2021-11,jJmNryYp6Mc,,,,
2021-12,jJmNryYp6Mc,,,,
2022-01,jJmNryYp6Mc,0.0,,,
2022-02,jJmNryYp6Mc,0.0,,,
2022-03,jJmNryYp6Mc,0.0,,,
2022-04,jJmNryYp6Mc,0.0,,,
2022-05,jJmNryYp6Mc,0.0,,,
2022-06,jJmNryYp6Mc,0.0,,,
2022-07,jJmNryYp6Mc,0.0,,,
2022-08,jJmNryYp6Mc,1.0,,,
2022-09,jJmNryYp6Mc,7.0,,,
2022-10,jJmNryYp6Mc,4.0,,,
2022-11,jJmNryYp6Mc,0.0,,,
2022-12,jJmNryYp6Mc,0.0,,,
2023-01,jJmNryYp6Mc,0.0,,,
2023-02,jJmNryYp6Mc,0.0,,,
2023-03,jJmNryYp6Mc,0.0,,,
2023-04,jJmNryYp6Mc,0.0,,,
2023-05,jJmNryYp6Mc,0.0,,,
2023-06,jJmNryYp6Mc,0.0,,,
2023-07,jJmNryYp6Mc,0.0,,,
2023-08,jJmNryYp6Mc,0.0,,,
2023-09,jJmNryYp6Mc,11.0,,,
2023-10,jJmNryYp6Mc,1.0,,,
2023-11,jJmNryYp6Mc,0.0,,,
2023-12,jJmNryYp6Mc,0.0,,,
2024-01,jJmNryYp6Mc,0.0,,,
2024-02,jJmNryYp6Mc,0.0,,,
2024-03,jJmNryYp6Mc,0.0,,,
2024-04,jJmNryYp6Mc,0.0,,,
2024-05,jJmNryYp6Mc,0.0,,,
2024-06,jJmNryYp6Mc,1.0,,,
2024-07,jJmNryYp6Mc,1.0,,,
2024-08,jJmNryYp6Mc,1.0,,,
2024-09,jJmNryYp6Mc,2.0,,,
2024-10,jJmNryYp6Mc,5.0,,,
2024-11,jJmNryYp6Mc,1.0,,,
2024-12,jJmNryYp6Mc,0.0,,,
2016-01,kBRVmS9IKRE,22.0,,,
2016-02,kBRVmS9IKRE,,,,
2016-03,kBRVmS9IKRE,,,,
2016-04,kBRVmS9IKRE,,,,
2016-05,kBRVmS9IKRE,,,,
2016-06,kBRVmS9IKRE,,,,
2016-07,kBRVmS9IKRE,,,,
2016-08,kBRVmS9IKRE,,,,
2016-09,kBRVmS9IKRE,,,,
2016-10,kBRVmS9IKRE,,,,
2016-11,kBRVmS9IKRE,,,,
2016-12,kBRVmS9IKRE,,,,
2017-01,kBRVmS9IKRE,,,,
2017-02,kBRVmS9IKRE,,,,
2017-03,kBRVmS9IKRE,,,,
2017-04,kBRVmS9IKRE,,,,
2017-05,kBRVmS9IKRE,,,,
2017-06,kBRVmS9IKRE,,,,
2017-07,kBRVmS9IKRE,,,,
2017-08,kBRVmS9IKRE,,,,
2017-09,kBRVmS9IKRE,,,,
2017-10,kBRVmS9IKRE,,,,
2017-11,kBRVmS9IKRE,,,,
2017-12,kBRVmS9IKRE,,,,
2018-01,kBRVmS9IKRE,,,,
2018-02,kBRVmS9IKRE,,,,
2018-03,kBRVmS9IKRE,,,,
2018-04,kBRVmS9IKRE,,,,
2018-05,kBRVmS9IKRE,,,,
2018-06,kBRVmS9IKRE,,,,
2018-07,kBRVmS9IKRE,,,,
2018-08,kBRVmS9IKRE,,,,
2018-09,kBRVmS9IKRE,,,,
2018-10,kBRVmS9IKRE,,,,
2018-11,kBRVmS9IKRE,,,,
2018-12,kBRVmS9IKRE,,,,
2019-01,kBRVmS9IKRE,,,,
2019-02,kBRVmS9IKRE,,,,
2019-03,kBRVmS9IKRE,,,,
2019-04,kBRVmS9IKRE,,,,
2019-05,kBRVmS9IKRE,,,,
2019-06,kBRVmS9IKRE,,,,
2019-07,kBRVmS9IKRE,,,,
2019-08,kBRVmS9IKRE,,,,
2019-09,kBRVmS9IKRE,,,,
2019-10,kBRVmS9IKRE,,,,
2019-11,kBRVmS9IKRE,,,,
2019-12,kBRVmS9IKRE,,,,
2020-01,kBRVmS9IKRE,,,,
2020-02,kBRVmS9IKRE,,,,
2020-03,kBRVmS9IKRE,,,,
2020-04,kBRVmS9IKRE,,,,
2020-05,kBRVmS9IKRE,,,,
2020-06,kBRVmS9IKRE,,,,
2020-07,kBRVmS9IKRE,,,,
2020-08,kBRVmS9IKRE,,,,
2020-09,kBRVmS9IKRE,,,,
2020-10,kBRVmS9IKRE,,,,
2020-11,kBRVmS9IKRE,,,,
2020-12,kBRVmS9IKRE,,,,
2021-01,kBRVmS9IKRE,,,,
2021-02,kBRVmS9IKRE,,,,
2021-03,kBRVmS9IKRE,,,,
2021-04,kBRVmS9IKRE,,,,
2021-05,kBRVmS9IKRE,,,,
2021-06,kBRVmS9IKRE,,,,
2021-07,kBRVmS9IKRE,,,,
2021-08,kBRVmS9IKRE,,,,
2021-09,kBRVmS9IKRE,,,,
2021-10,kBRVmS9IKRE,,,,
2021-11,kBRVmS9IKRE,,,,
2021-12,kBRVmS9IKRE,,,,
2022-01,kBRVmS9IKRE,0.0,,,
2022-02,kBRVmS9IKRE,0.0,,,
2022-03,kBRVmS9IKRE,0.0,,,
2022-04,kBRVmS9IKRE,3.0,,,
2022-05,kBRVmS9IKRE,2.0,,,
2022-06,kBRVmS9IKRE,0.0,,,
2022-07,kBRVmS9IKRE,0.0,,,
2022-08,kBRVmS9IKRE,1.0,,,
2022-09,kBRVmS9IKRE,451.0,,,
2022-10,kBRVmS9IKRE,13.0,,,
2022-11,kBRVmS9IKRE,0.0,,,
2022-12,kBRVmS9IKRE,2.0,,,
2023-01,kBRVmS9IKRE,0.0,,,
2023-02,kBRVmS9IKRE,0.0,,,
2023-03,kBRVmS9IKRE,2.0,,,
2023-04,kBRVmS9IKRE,1.0,,,
2023-05,kBRVmS9IKRE,0.0,,,
2023-06,kBRVmS9IKRE,1.0,,,
2023-07,kBRVmS9IKRE,0.0,,,
2023-08,kBRVmS9IKRE,9.0,,,
2023-09,kBRVmS9IKRE,32.0,,,
2023-10,kBRVmS9IKRE,17.0,,,
2023-11,kBRVmS9IKRE,0.0,,,
2023-12,kBRVmS9IKRE,0.0,,,
2024-01,kBRVmS9IKRE,0.0,,,
2024-02,kBRVmS9IKRE,0.0,,,
2024-03,kBRVmS9IKRE,2.0,,,
2024-04,kBRVmS9IKRE,0.0,,,
2024-05,kBRVmS9IKRE,0.0,,,
2024-06,kBRVmS9IKRE,1.0,,,
2024-07,kBRVmS9IKRE,9.0,,,
2024-08,kBRVmS9IKRE,37.0,,,
2024-09,kBRVmS9IKRE,55.0,,,
2024-10,kBRVmS9IKRE,33.0,,,
2024-11,kBRVmS9IKRE,19.0,,,
2024-12,kBRVmS9IKRE,0.0,,,
2016-01,kfrKchZfqGr,,,,
2016-02,kfrKchZfqGr,,,,
2016-03,kfrKchZfqGr,,,,
2016-04,kfrKchZfqGr,,,,
2016-05,kfrKchZfqGr,,,,
2016-06,kfrKchZfqGr,,,,
2016-07,kfrKchZfqGr,,,,
2016-08,kfrKchZfqGr,,,,
2016-09,kfrKchZfqGr,,,,
2016-10,kfrKchZfqGr,,,,
2016-11,kfrKchZfqGr,,,,
2016-12,kfrKchZfqGr,,,,
2017-01,kfrKchZfqGr,,,,
2017-02,kfrKchZfqGr,,,,
2017-03,kfrKchZfqGr,,,,
2017-04,kfrKchZfqGr,,,,
2017-05,kfrKchZfqGr,,,,
2017-06,kfrKchZfqGr,,,,
2017-07,kfrKchZfqGr,,,,
2017-08,kfrKchZfqGr,,,,
2017-09,kfrKchZfqGr,,,,
2017-10,kfrKchZfqGr,,,,
2017-11,kfrKchZfqGr,,,,
2017-12,kfrKchZfqGr,,,,
2018-01,kfrKchZfqGr,,,,
2018-02,kfrKchZfqGr,,,,
2018-03,kfrKchZfqGr,,,,
2018-04,kfrKchZfqGr,,,,
2018-05,kfrKchZfqGr,,,,
2018-06,kfrKchZfqGr,,,,
2018-07,kfrKchZfqGr,,,,
2018-08,kfrKchZfqGr,,,,
2018-09,kfrKchZfqGr,,,,
2018-10,kfrKchZfqGr,,,,
2018-11,kfrKchZfqGr,,,,
2018-12,kfrKchZfqGr,,,,
2019-01,kfrKchZfqGr,,,,
2019-02,kfrKchZfqGr,,,,
2019-03,kfrKchZfqGr,,,,
2019-04,kfrKchZfqGr,,,,
2019-05,kfrKchZfqGr,,,,
2019-06,kfrKchZfqGr,,,,
2019-07,kfrKchZfqGr,,,,
2019-08,kfrKchZfqGr,,,,
2019-09,kfrKchZfqGr,,,,
2019-10,kfrKchZfqGr,,,,
2019-11,kfrKchZfqGr,,,,
2019-12,kfrKchZfqGr,,,,
2020-01,kfrKchZfqGr,,,,
2020-02,kfrKchZfqGr,,,,
2020-03,kfrKchZfqGr,,,,
2020-04,kfrKchZfqGr,,,,
2020-05,kfrKchZfqGr,,,,
2020-06,kfrKchZfqGr,,,,
2020-07,kfrKchZfqGr,,,,
2020-08,kfrKchZfqGr,,,,
2020-09,kfrKchZfqGr,,,,
2020-10,kfrKchZfqGr,,,,
2020-11,kfrKchZfqGr,,,,
2020-12,kfrKchZfqGr,,,,
2021-01,kfrKchZfqGr,,,,
2021-02,kfrKchZfqGr,,,,
2021-03,kfrKchZfqGr,,,,
2021-04,kfrKchZfqGr,,,,
2021-05,kfrKchZfqGr,,,,
2021-06,kfrKchZfqGr,,,,
2021-07,kfrKchZfqGr,,,,
2021-08,kfrKchZfqGr,,,,
2021-09,kfrKchZfqGr,,,,
2021-10,kfrKchZfqGr,,,,
2021-11,kfrKchZfqGr,,,,
2021-12,kfrKchZfqGr,,,,
2022-01,kfrKchZfqGr,0.0,,,
2022-02,kfrKchZfqGr,0.0,,,
2022-03,kfrKchZfqGr,0.0,,,
2022-04,kfrKchZfqGr,0.0,,,
2022-05,kfrKchZfqGr,0.0,,,
2022-06,kfrKchZfqGr,0.0,,,
2022-07,kfrKchZfqGr,2.0,,,
2022-08,kfrKchZfqGr,1.0,,,
2022-09,kfrKchZfqGr,86.0,,,
2022-10,kfrKchZfqGr,182.0,,,
2022-11,kfrKchZfqGr,78.0,,,
2022-12,kfrKchZfqGr,10.0,,,
2023-01,kfrKchZfqGr,0.0,,,
2023-02,kfrKchZfqGr,0.0,,,
2023-03,kfrKchZfqGr,0.0,,,
2023-04,kfrKchZfqGr,1.0,,,
2023-05,kfrKchZfqGr,4.0,,,
2023-06,kfrKchZfqGr,7.0,,,
2023-07,kfrKchZfqGr,3.0,,,
2023-08,kfrKchZfqGr,133.0,,,
2023-09,kfrKchZfqGr,1764.0,,,
2023-10,kfrKchZfqGr,4605.0,,,
2023-11,kfrKchZfqGr,650.0,,,
2023-12,kfrKchZfqGr,26.0,,,
2024-01,kfrKchZfqGr,8.0,,,
2024-02,kfrKchZfqGr,0.0,,,
2024-03,kfrKchZfqGr,2.0,,,
2024-04,kfrKchZfqGr,11.0,,,
2024-05,kfrKchZfqGr,17.0,,,
2024-06,kfrKchZfqGr,9.0,,,
2024-07,kfrKchZfqGr,274.0,,,
2024-08,kfrKchZfqGr,853.0,,,
2024-09,kfrKchZfqGr,587.0,,,
2024-10,kfrKchZfqGr,545.0,,,
2024-11,kfrKchZfqGr,242.0,,,
2024-12,kfrKchZfqGr,3.0,,,
2016-01,l8tZrJ55yzg,,,,
2016-02,l8tZrJ55yzg,,,,
2016-03,l8tZrJ55yzg,,,,
2016-04,l8tZrJ55yzg,,,,
2016-05,l8tZrJ55yzg,,,,
2016-06,l8tZrJ55yzg,,,,
2016-07,l8tZrJ55yzg,,,,
2016-08,l8tZrJ55yzg,,,,
2016-09,l8tZrJ55yzg,,,,
2016-10,l8tZrJ55yzg,,,,
2016-11,l8tZrJ55yzg,,,,
2016-12,l8tZrJ55yzg,,,,
2017-01,l8tZrJ55yzg,,,,
2017-02,l8tZrJ55yzg,,,,
2017-03,l8tZrJ55yzg,,,,
2017-04,l8tZrJ55yzg,,,,
2017-05,l8tZrJ55yzg,,,,
2017-06,l8tZrJ55yzg,,,,
2017-07,l8tZrJ55yzg,,,,
2017-08,l8tZrJ55yzg,,,,
2017-09,l8tZrJ55yzg,,,,
2017-10,l8tZrJ55yzg,,,,
2017-11,l8tZrJ55yzg,,,,
2017-12,l8tZrJ55yzg,,,,
2018-01,l8tZrJ55yzg,,,,
2018-02,l8tZrJ55yzg,,,,
2018-03,l8tZrJ55yzg,,,,
2018-04,l8tZrJ55yzg,,,,
2018-05,l8tZrJ55yzg,,,,
2018-06,l8tZrJ55yzg,,,,
2018-07,l8tZrJ55yzg,,,,
2018-08,l8tZrJ55yzg,,,,
2018-09,l8tZrJ55yzg,,,,
2018-10,l8tZrJ55yzg,,,,
2018-11,l8tZrJ55yzg,,,,
2018-12,l8tZrJ55yzg,,,,
2019-01,l8tZrJ55yzg,,,,
2019-02,l8tZrJ55yzg,,,,
2019-03,l8tZrJ55yzg,,,,
2019-04,l8tZrJ55yzg,,,,
2019-05,l8tZrJ55yzg,,,,
2019-06,l8tZrJ55yzg,,,,
2019-07,l8tZrJ55yzg,,,,
2019-08,l8tZrJ55yzg,,,,
2019-09,l8tZrJ55yzg,,,,
2019-10,l8tZrJ55yzg,,,,
2019-11,l8tZrJ55yzg,,,,
2019-12,l8tZrJ55yzg,,,,
2020-01,l8tZrJ55yzg,,,,
2020-02,l8tZrJ55yzg,,,,
2020-03,l8tZrJ55yzg,,,,
2020-04,l8tZrJ55yzg,,,,
2020-05,l8tZrJ55yzg,,,,
2020-06,l8tZrJ55yzg,,,,
2020-07,l8tZrJ55yzg,,,,
2020-08,l8tZrJ55yzg,,,,
2020-09,l8tZrJ55yzg,,,,
2020-10,l8tZrJ55yzg,,,,
2020-11,l8tZrJ55yzg,,,,
2020-12,l8tZrJ55yzg,,,,
2021-01,l8tZrJ55yzg,,,,
2021-02,l8tZrJ55yzg,,,,
2021-03,l8tZrJ55yzg,,,,
2021-04,l8tZrJ55yzg,,,,
2021-05,l8tZrJ55yzg,,,,
2021-06,l8tZrJ55yzg,,,,
2021-07,l8tZrJ55yzg,,,,
2021-08,l8tZrJ55yzg,,,,
2021-09,l8tZrJ55yzg,,,,
2021-10,l8tZrJ55yzg,,,,
2021-11,l8tZrJ55yzg,,,,
2021-12,l8tZrJ55yzg,,,,
2022-01,l8tZrJ55yzg,0.0,,,
2022-02,l8tZrJ55yzg,0.0,,,
2022-03,l8tZrJ55yzg,0.0,,,
2022-04,l8tZrJ55yzg,0.0,,,
2022-05,l8tZrJ55yzg,0.0,,,
2022-06,l8tZrJ55yzg,0.0,,,
2022-07,l8tZrJ55yzg,2.0,,,
2022-08,l8tZrJ55yzg,12.0,,,
2022-09,l8tZrJ55yzg,64.0,,,
2022-10,l8tZrJ55yzg,42.0,,,
2022-11,l8tZrJ55yzg,37.0,,,
2022-12,l8tZrJ55yzg,18.0,,,
2023-01,l8tZrJ55yzg,5.0,,,
2023-02,l8tZrJ55yzg,3.0,,,
2023-03,l8tZrJ55yzg,0.0,,,
2023-04,l8tZrJ55yzg,2.0,,,
2023-05,l8tZrJ55yzg,2.0,,,
2023-06,l8tZrJ55yzg,4.0,,,
2023-07,l8tZrJ55yzg,0.0,,,
2023-08,l8tZrJ55yzg,23.0,,,
2023-09,l8tZrJ55yzg,26.0,,,
2023-10,l8tZrJ55yzg,60.0,,,
2023-11,l8tZrJ55yzg,8.0,,,
2023-12,l8tZrJ55yzg,1.0,,,
2024-01,l8tZrJ55yzg,6.0,,,
2024-02,l8tZrJ55yzg,3.0,,,
2024-03,l8tZrJ55yzg,4.0,,,
2024-04,l8tZrJ55yzg,3.0,,,
2024-05,l8tZrJ55yzg,4.0,,,
2024-06,l8tZrJ55yzg,3.0,,,
2024-07,l8tZrJ55yzg,11.0,,,
2024-08,l8tZrJ55yzg,29.0,,,
2024-09,l8tZrJ55yzg,63.0,,,
2024-10,l8tZrJ55yzg,67.0,,,
2024-11,l8tZrJ55yzg,31.0,,,
2024-12,l8tZrJ55yzg,1.0,,,
2016-01,mMGyx6JG7wj,,,,
2016-02,mMGyx6JG7wj,,,,
2016-03,mMGyx6JG7wj,,,,
2016-04,mMGyx6JG7wj,,,,
2016-05,mMGyx6JG7wj,,,,
2016-06,mMGyx6JG7wj,,,,
2016-07,mMGyx6JG7wj,,,,
2016-08,mMGyx6JG7wj,,,,
2016-09,mMGyx6JG7wj,,,,
2016-10,mMGyx6JG7wj,,,,
2016-11,mMGyx6JG7wj,,,,
2016-12,mMGyx6JG7wj,,,,
2017-01,mMGyx6JG7wj,,,,
2017-02,mMGyx6JG7wj,,,,
2017-03,mMGyx6JG7wj,,,,
2017-04,mMGyx6JG7wj,,,,
2017-05,mMGyx6JG7wj,,,,
2017-06,mMGyx6JG7wj,,,,
2017-07,mMGyx6JG7wj,,,,
2017-08,mMGyx6JG7wj,,,,
2017-09,mMGyx6JG7wj,,,,
2017-10,mMGyx6JG7wj,,,,
2017-11,mMGyx6JG7wj,,,,
2017-12,mMGyx6JG7wj,,,,
2018-01,mMGyx6JG7wj,,,,
2018-02,mMGyx6JG7wj,,,,
2018-03,mMGyx6JG7wj,,,,
2018-04,mMGyx6JG7wj,,,,
2018-05,mMGyx6JG7wj,,,,
2018-06,mMGyx6JG7wj,,,,
2018-07,mMGyx6JG7wj,,,,
2018-08,mMGyx6JG7wj,,,,
2018-09,mMGyx6JG7wj,,,,
2018-10,mMGyx6JG7wj,,,,
2018-11,mMGyx6JG7wj,,,,
2018-12,mMGyx6JG7wj,,,,
2019-01,mMGyx6JG7wj,,,,
2019-02,mMGyx6JG7wj,,,,
2019-03,mMGyx6JG7wj,,,,
2019-04,mMGyx6JG7wj,,,,
2019-05,mMGyx6JG7wj,,,,
2019-06,mMGyx6JG7wj,,,,
2019-07,mMGyx6JG7wj,,,,
2019-08,mMGyx6JG7wj,,,,
2019-09,mMGyx6JG7wj,,,,
2019-10,mMGyx6JG7wj,,,,
2019-11,mMGyx6JG7wj,,,,
2019-12,mMGyx6JG7wj,,,,
2020-01,mMGyx6JG7wj,,,,
2020-02,mMGyx6JG7wj,,,,
2020-03,mMGyx6JG7wj,,,,
2020-04,mMGyx6JG7wj,,,,
2020-05,mMGyx6JG7wj,,,,
2020-06,mMGyx6JG7wj,,,,
2020-07,mMGyx6JG7wj,,,,
2020-08,mMGyx6JG7wj,,,,
2020-09,mMGyx6JG7wj,,,,
2020-10,mMGyx6JG7wj,,,,
2020-11,mMGyx6JG7wj,,,,
2020-12,mMGyx6JG7wj,,,,
2021-01,mMGyx6JG7wj,,,,
2021-02,mMGyx6JG7wj,,,,
2021-03,mMGyx6JG7wj,,,,
2021-04,mMGyx6JG7wj,,,,
2021-05,mMGyx6JG7wj,,,,
2021-06,mMGyx6JG7wj,,,,
2021-07,mMGyx6JG7wj,,,,
2021-08,mMGyx6JG7wj,,,,
2021-09,mMGyx6JG7wj,,,,
2021-10,mMGyx6JG7wj,,,,
2021-11,mMGyx6JG7wj,,,,
2021-12,mMGyx6JG7wj,,,,
2022-01,mMGyx6JG7wj,0.0,,,
2022-02,mMGyx6JG7wj,0.0,,,
2022-03,mMGyx6JG7wj,0.0,,,
2022-04,mMGyx6JG7wj,0.0,,,
2022-05,mMGyx6JG7wj,0.0,,,
2022-06,mMGyx6JG7wj,1.0,,,
2022-07,mMGyx6JG7wj,27.0,,,
2022-08,mMGyx6JG7wj,38.0,,,
2022-09,mMGyx6JG7wj,46.0,,,
2022-10,mMGyx6JG7wj,46.0,,,
2022-11,mMGyx6JG7wj,12.0,,,
2022-12,mMGyx6JG7wj,2.0,,,
2023-01,mMGyx6JG7wj,1.0,,,
2023-02,mMGyx6JG7wj,0.0,,,
2023-03,mMGyx6JG7wj,4.0,,,
2023-04,mMGyx6JG7wj,1.0,,,
2023-05,mMGyx6JG7wj,0.0,,,
2023-06,mMGyx6JG7wj,2.0,,,
2023-07,mMGyx6JG7wj,6.0,,,
2023-08,mMGyx6JG7wj,13.0,,,
2023-09,mMGyx6JG7wj,22.0,,,
2023-10,mMGyx6JG7wj,15.0,,,
2023-11,mMGyx6JG7wj,5.0,,,
2023-12,mMGyx6JG7wj,1.0,,,
2024-01,mMGyx6JG7wj,2.0,,,
2024-02,mMGyx6JG7wj,3.0,,,
2024-03,mMGyx6JG7wj,1.0,,,
2024-04,mMGyx6JG7wj,1.0,,,
2024-05,mMGyx6JG7wj,0.0,,,
2024-06,mMGyx6JG7wj,3.0,,,
2024-07,mMGyx6JG7wj,5.0,,,
2024-08,mMGyx6JG7wj,12.0,,,
2024-09,mMGyx6JG7wj,43.0,,,
2024-10,mMGyx6JG7wj,45.0,,,
2024-11,mMGyx6JG7wj,36.0,,,
2024-12,mMGyx6JG7wj,2.0,,,
2016-01,q7VB2VrUr83,,,,
2016-02,q7VB2VrUr83,,,,
2016-03,q7VB2VrUr83,,,,
2016-04,q7VB2VrUr83,,,,
2016-05,q7VB2VrUr83,,,,
2016-06,q7VB2VrUr83,,,,
2016-07,q7VB2VrUr83,,,,
2016-08,q7VB2VrUr83,,,,
2016-09,q7VB2VrUr83,,,,
2016-10,q7VB2VrUr83,,,,
2016-11,q7VB2VrUr83,,,,
2016-12,q7VB2VrUr83,,,,
2017-01,q7VB2VrUr83,,,,
2017-02,q7VB2VrUr83,,,,
2017-03,q7VB2VrUr83,,,,
2017-04,q7VB2VrUr83,,,,
2017-05,q7VB2VrUr83,,,,
2017-06,q7VB2VrUr83,,,,
2017-07,q7VB2VrUr83,,,,
2017-08,q7VB2VrUr83,,,,
2017-09,q7VB2VrUr83,,,,
2017-10,q7VB2VrUr83,,,,
2017-11,q7VB2VrUr83,,,,
2017-12,q7VB2VrUr83,,,,
2018-01,q7VB2VrUr83,,,,
2018-02,q7VB2VrUr83,,,,
2018-03,q7VB2VrUr83,,,,
2018-04,q7VB2VrUr83,,,,
2018-05,q7VB2VrUr83,,,,
2018-06,q7VB2VrUr83,,,,
2018-07,q7VB2VrUr83,,,,
2018-08,q7VB2VrUr83,,,,
2018-09,q7VB2VrUr83,,,,
2018-10,q7VB2VrUr83,,,,
2018-11,q7VB2VrUr83,,,,
2018-12,q7VB2VrUr83,,,,
2019-01,q7VB2VrUr83,,,,
2019-02,q7VB2VrUr83,,,,
2019-03,q7VB2VrUr83,,,,
2019-04,q7VB2VrUr83,,,,
2019-05,q7VB2VrUr83,,,,
2019-06,q7VB2VrUr83,,,,
2019-07,q7VB2VrUr83,,,,
2019-08,q7VB2VrUr83,,,,
2019-09,q7VB2VrUr83,,,,
2019-10,q7VB2VrUr83,,,,
2019-11,q7VB2VrUr83,,,,
2019-12,q7VB2VrUr83,,,,
2020-01,q7VB2VrUr83,,,,
2020-02,q7VB2VrUr83,,,,
2020-03,q7VB2VrUr83,,,,
2020-04,q7VB2VrUr83,,,,
2020-05,q7VB2VrUr83,,,,
2020-06,q7VB2VrUr83,,,,
2020-07,q7VB2VrUr83,,,,
2020-08,q7VB2VrUr83,,,,
2020-09,q7VB2VrUr83,,,,
2020-10,q7VB2VrUr83,,,,
2020-11,q7VB2VrUr83,,,,
2020-12,q7VB2VrUr83,,,,
2021-01,q7VB2VrUr83,,,,
2021-02,q7VB2VrUr83,,,,
2021-03,q7VB2VrUr83,,,,
2021-04,q7VB2VrUr83,,,,
2021-05,q7VB2VrUr83,,,,
2021-06,q7VB2VrUr83,,,,
2021-07,q7VB2VrUr83,,,,
2021-08,q7VB2VrUr83,,,,
2021-09,q7VB2VrUr83,,,,
2021-10,q7VB2VrUr83,,,,
2021-11,q7VB2VrUr83,,,,
2021-12,q7VB2VrUr83,,,,
2022-01,q7VB2VrUr83,0.0,,,
2022-02,q7VB2VrUr83,0.0,,,
2022-03,q7VB2VrUr83,0.0,,,
2022-04,q7VB2VrUr83,1.0,,,
2022-05,q7VB2VrUr83,0.0,,,
2022-06,q7VB2VrUr83,0.0,,,
2022-07,q7VB2VrUr83,1.0,,,
2022-08,q7VB2VrUr83,1.0,,,
2022-09,q7VB2VrUr83,43.0,,,
2022-10,q7VB2VrUr83,6.0,,,
2022-11,q7VB2VrUr83,14.0,,,
2022-12,q7VB2VrUr83,5.0,,,
2023-01,q7VB2VrUr83,7.0,,,
2023-02,q7VB2VrUr83,8.0,,,
2023-03,q7VB2VrUr83,0.0,,,
2023-04,q7VB2VrUr83,6.0,,,
2023-05,q7VB2VrUr83,6.0,,,
2023-06,q7VB2VrUr83,4.0,,,
2023-07,q7VB2VrUr83,27.0,,,
2023-08,q7VB2VrUr83,11.0,,,
2023-09,q7VB2VrUr83,1.0,,,
2023-10,q7VB2VrUr83,38.0,,,
2023-11,q7VB2VrUr83,2.0,,,
2023-12,q7VB2VrUr83,3.0,,,
2024-01,q7VB2VrUr83,6.0,,,
2024-02,q7VB2VrUr83,3.0,,,
2024-03,q7VB2VrUr83,2.0,,,
2024-04,q7VB2VrUr83,1.0,,,
2024-05,q7VB2VrUr83,1.0,,,
2024-06,q7VB2VrUr83,7.0,,,
2024-07,q7VB2VrUr83,11.0,,,
2024-08,q7VB2VrUr83,28.0,,,
2024-09,q7VB2VrUr83,114.0,,,
2024-10,q7VB2VrUr83,185.0,,,
2024-11,q7VB2VrUr83,76.0,,,
2024-12,q7VB2VrUr83,0.0,,,
2016-01,qoayxucpZqH,,,,
2016-02,qoayxucpZqH,,,,
2016-03,qoayxucpZqH,,,,
2016-04,qoayxucpZqH,,,,
2016-05,qoayxucpZqH,,,,
2016-06,qoayxucpZqH,,,,
2016-07,qoayxucpZqH,,,,
2016-08,qoayxucpZqH,,,,
2016-09,qoayxucpZqH,,,,
2016-10,qoayxucpZqH,,,,
2016-11,qoayxucpZqH,,,,
2016-12,qoayxucpZqH,,,,
2017-01,qoayxucpZqH,,,,
2017-02,qoayxucpZqH,,,,
2017-03,qoayxucpZqH,,,,
2017-04,qoayxucpZqH,,,,
2017-05,qoayxucpZqH,,,,
2017-06,qoayxucpZqH,,,,
2017-07,qoayxucpZqH,,,,
2017-08,qoayxucpZqH,,,,
2017-09,qoayxucpZqH,,,,
2017-10,qoayxucpZqH,,,,
2017-11,qoayxucpZqH,,,,
2017-12,qoayxucpZqH,,,,
2018-01,qoayxucpZqH,,,,
2018-02,qoayxucpZqH,,,,
2018-03,qoayxucpZqH,,,,
2018-04,qoayxucpZqH,,,,
2018-05,qoayxucpZqH,,,,
2018-06,qoayxucpZqH,,,,
